canonical_code,product_name,revenue_ytd,units_ytd,txn_count,rank
02MO0909_SUZANNESNATURALFOODS,10-DAY ACAI SUPER CLEANSE,63.96,4,2,1
02NC8602_DRHERBSNATURALFOODSTORE,10-DAY ACAI SUPER CLEANSE,31.98,2,1,2
02FL5224A_EARTHORIGINS13,10-DAY ACAI SUPER CLEANSE,31.98,2,3,3
02NY0383_HONESTWEIGHTCOOP,10-DAY ACAI SUPER CLEANSE,31.98,2,2,4
02AR5263_THETRUCKPATCH,10-DAY ACAI SUPER CLEANSE,31.98,2,2,5
02WI3925_BASICSNATURALFOODMARKET,10-DAY ACAI SUPER CLEANSE,15.99,1,1,6
02FL2179_EARTHORIGINSMARKET17,10-DAY ACAI SUPER CLEANSE,0,0,1,7
02CA5678_IHERB-HEBRONDC,14-Day Acai Berry Cleanse 56ct,39261.6,5040,20,1
02CA0564_ALLSTARHEALTH,14-Day Acai Berry Cleanse 56ct,21313.44,2736,9,2
02CA5678_IHERB-MORENOVALLEYDC,14-Day Acai Berry Cleanse 56ct,15891.599999999999,2040,15,3
02WA7000_VITAMINLIFE-WOODINVILLE,14-Day Acai Berry Cleanse 56ct,5117.639999999999,696,19,4
02IL8870_ATTNANDRESALCANTARA,14-Day Acai Berry Cleanse 56ct,2967.99,384,4,5
02FL2887,14-Day Acai Berry Cleanse 56ct,1776.1200000000001,228,18,6
02ND9842_SWANSONHEALTHPRODFARGO,14-Day Acai Berry Cleanse 56ct,1402.2,180,7,7
02IL8870_HIGHLANDHEALTHFOODS,14-Day Acai Berry Cleanse 56ct,934.8,120,1,8
02FL4481_VITAMASTERSCOM,14-Day Acai Berry Cleanse 56ct,841.32,108,3,9
02CA1789_CREZONEENTERPRISEINC,14-Day Acai Berry Cleanse 56ct,186.96,24,1,10
02ND9842_SWANSONS-MIDDLETONWAREHOUSE,14-Day Acai Berry Cleanse 56ct,93.48,12,1,11
02LA8446_FIESTANUTRITIONCENTER,15 Day Weight Loss Cleanse,143.88,12,1,1
02MO7487_LOC_ac0de163fee1,15 Day Weight Loss Cleanse,131.89000000000001,11,5,2
02IL0120_NEWVITALITYHEALTHFOODSSTARTJUNE262019,15 Day Weight Loss Cleanse,131.89,11,3,3
02LA8751_LOC_3ca42168b13d,15 Day Weight Loss Cleanse,71.94,6,2,4
02VA1333_THESTOREHOUSEOFVIRGINIA,15 Day Weight Loss Cleanse,71.94,6,2,5
02AL7550_LOC_52ad02c76ff9,15 Day Weight Loss Cleanse,64.75,6,1,6
02WA3671_HEALTHPANTRY,15 Day Weight Loss Cleanse,64.75,6,1,7
02FL4207A_LOC_9cf646e73d5f,15 Day Weight Loss Cleanse,64.75,6,1,8
02AZ8182_HERBSHERBS,15 Day Weight Loss Cleanse,47.96,4,1,9
02VA4551_NATURESOUTLET-FOREST,15 Day Weight Loss Cleanse,47.96,4,1,10
02MI8585_REBEKAHSHEALTHNUT-LAPEER,15 Day Weight Loss Cleanse,44.6,4,1,11
02IN4895_LOC_f9919a5fad21,15 Day Weight Loss Cleanse,43.16,4,1,12
02OH0877_HOBARTHEALTHFOODS,15 Day Weight Loss Cleanse,43.16,4,2,13
02OR4251_WYNANTSFAMILYHEALTHFOODS,15 Day Weight Loss Cleanse,35.97,3,1,14
02MO8554_THEHERBSHOP,15 Day Weight Loss Cleanse,35.97,3,3,15
02IN2600_LOC_e39f445a1f5c,15 Day Weight Loss Cleanse,35.97,3,1,16
02NC0889_SIMPLYGOODNATURALFOODS,15 Day Weight Loss Cleanse,32.37,3,2,17
02LA7079_VITAMINSPLUS210,15 Day Weight Loss Cleanse,32.37,3,1,18
02OH6991_LOC_40e167b9abb0,15 Day Weight Loss Cleanse,32.37,3,1,19
02OH0600_GSHIRLEYVITAMINHERBS,15 Day Weight Loss Cleanse,23.98,2,1,20
02TN1446_SUNFLOEWRHEALTHFOOD,15 Day Weight Loss Cleanse,23.98,2,1,21
02IN7460_LOC_07dafd8dc9ba,15 Day Weight Loss Cleanse,23.98,2,1,22
02GA2303_WILDBERRYHEALTHFOODS,15 Day Weight Loss Cleanse,23.98,2,1,23
02KS7547_LOC_19ba8347e822,15 Day Weight Loss Cleanse,23.98,2,1,24
02MO5423_NATURESWONDERS,15 Day Weight Loss Cleanse,23.98,2,1,25
02IN2030_LOC_135602efaa43,15 Day Weight Loss Cleanse,23.98,2,1,26
02AL4796_ENTERPRISEHEALTHFOODS,15 Day Weight Loss Cleanse,23.98,2,1,27
02MI2011_LOC_5d07ed0a3fb5,15 Day Weight Loss Cleanse,22.3,2,1,28
02MS3009_VITAMINSPLUS,15 Day Weight Loss Cleanse,11.99,1,1,29
02SC9534_LOC_bf567595bf9c,15 Day Weight Loss Cleanse,11.99,1,1,30
02VA5109_NATURESOUTLET,15 Day Weight Loss Cleanse,11.99,1,1,31
02OH0431_FAIRBORNNATURALFOODS,15 Day Weight Loss Cleanse,11.03,1,1,32
02OH9055_QUALITYHEALTHFOODS,15 Day Weight Loss Cleanse,10.79,1,1,33
02CA7696_LASSENSHEALTHFOODS,15 Day Weight Loss Cleanse,10.79,1,1,34
02FL9009_LIFEEXTENSIONNUTRITIONCTR,15DAY WEIGHT LOSS CLENSE & FLS 60T,1487.47,163,9,1
02NJ9355_AUNTDEBBIESHEALTHFOOD,15DAY WEIGHT LOSS CLENSE & FLS 60T,551.77,66,6,2
02MD3808_NATURESHERB,15DAY WEIGHT LOSS CLENSE & FLS 60T,525.16,60,1,3
02CA0187_LOC_88735f55881c,15DAY WEIGHT LOSS CLENSE & FLS 60T,517.4899999999999,52,17,4
02CA0244_LOC_77b69f9e30ec,15DAY WEIGHT LOSS CLENSE & FLS 60T,509.49999999999994,50,40,5
02WA3005_EMERALDCITYSMOOTHIE,15DAY WEIGHT LOSS CLENSE & FLS 60T,418.34000000000003,39,3,6
02FL5236_LOVEWHOLEFOODSMARKET,15DAY WEIGHT LOSS CLENSE & FLS 60T,325.15999999999997,36,5,7
02CA0773_THEWHOLEWHEATERY,15DAY WEIGHT LOSS CLENSE & FLS 60T,294.91999999999996,30,17,8
02CA3068_TCHERBSHEALTH,15DAY WEIGHT LOSS CLENSE & FLS 60T,280.56,30,3,9
02TX9766_VITAMINSPLUS284,15DAY WEIGHT LOSS CLENSE & FLS 60T,278.75,31,8,10
02CA0094_LOC_11eca9ff1599,15DAY WEIGHT LOSS CLENSE & FLS 60T,273.61,26,5,11
02GA7944_SMOOTHIEKING0708,15DAY WEIGHT LOSS CLENSE & FLS 60T,273.37,24,1,12
02PA6100_PENNHERBCO-DECATUR,15DAY WEIGHT LOSS CLENSE & FLS 60T,256.59,28,4,13
02ID7323_VITAMINCOTTAGE,15DAY WEIGHT LOSS CLENSE & FLS 60T,255.61000000000004,26,16,14
02CA0120_LOC_4f10e30fc07f,15DAY WEIGHT LOSS CLENSE & FLS 60T,253.57,27,7,15
02IL2086_SUNRISEHEALTHFOODS,15DAY WEIGHT LOSS CLENSE & FLS 60T,228.78000000000003,24,11,16
02UT1100_VITAMINCOTTAGE-WASHINGTON,15DAY WEIGHT LOSS CLENSE & FLS 60T,216.28000000000006,22,13,17
02TX8990A_NGVC,15DAY WEIGHT LOSS CLENSE & FLS 60T,206.47,21,3,18
02CA7175_FRAZIERFARMS,15DAY WEIGHT LOSS CLENSE & FLS 60T,196.64,20,8,19
02NC9077_REMEDYTHISNATURALLY,15DAY WEIGHT LOSS CLENSE & FLS 60T,187.88,17,3,20
02CA8266_LASSENSHEALTH,15DAY WEIGHT LOSS CLENSE & FLS 60T,186.79,19,11,21
02IN9525_GEORGETOWNMARKET,15DAY WEIGHT LOSS CLENSE & FLS 60T,182.01,19,11,22
02PA2190_KIMBERTONWHOLEFOODS-WYOMISSING,15DAY WEIGHT LOSS CLENSE & FLS 60T,176.99,18,5,23
02NM6400_NGVCFTUO42,15DAY WEIGHT LOSS CLENSE & FLS 60T,176.99,18,6,24
02CO7000_NGVCGSU024,15DAY WEIGHT LOSS CLENSE & FLS 60T,176.95,18,8,25
02NJ5555_CORONAHEALTHFOOD,15DAY WEIGHT LOSS CLENSE & FLS 60T,171.56,18,4,26
02FL0047_SIMPLYNATURAL,15DAY WEIGHT LOSS CLENSE & FLS 60T,167.71000000000006,19,11,27
02TX9707_VITAMINCOTTAGE-MIDLAND,15DAY WEIGHT LOSS CLENSE & FLS 60T,167.13000000000002,17,9,28
02AR1305_NGVCJBU138,15DAY WEIGHT LOSS CLENSE & FLS 60T,157.28000000000003,16,14,29
02CA3173_ELLIOTSNATURALFOODS,15DAY WEIGHT LOSS CLENSE & FLS 60T,153.46,16,5,30
02AL6333_GOLDENTEMPLENATURALGROCERY,15DAY WEIGHT LOSS CLENSE & FLS 60T,152.38,16,5,31
02AL9955_MANNAGROCERY,15DAY WEIGHT LOSS CLENSE & FLS 60T,147.48,15,6,32
02TX2177_NATURALGROCERSBYVITAMINCOT,15DAY WEIGHT LOSS CLENSE & FLS 60T,147.47,15,4,33
02AR1212_MAINSTREETMARKET,15DAY WEIGHT LOSS CLENSE & FLS 60T,147.11,14,3,34
02IL1555_MARIMANNHERBCOINC,15DAY WEIGHT LOSS CLENSE & FLS 60T,145.56,17,3,35
02TN1000_NATURALFOODSMARKET,15DAY WEIGHT LOSS CLENSE & FLS 60T,142.69,15,6,36
02CA6667_MOTHERSMARKETKITCHEN-HB,15DAY WEIGHT LOSS CLENSE & FLS 60T,142.69,15,6,37
02AR6415_ANNSHEALTHFOODS,15DAY WEIGHT LOSS CLENSE & FLS 60T,138.85,13,3,38
02NY3385_FEELRITENATURALFOODS-MAPLE,15DAY WEIGHT LOSS CLENSE & FLS 60T,137.66,14,5,39
02IL0121_LOC_106a67f192c9,15DAY WEIGHT LOSS CLENSE & FLS 60T,137.64999999999998,14,3,40
02CO4271_NATURALGROCERSBYVITAMINCOT,15DAY WEIGHT LOSS CLENSE & FLS 60T,137.64999999999998,14,3,41
02WA0403_NGVCKWU173,15DAY WEIGHT LOSS CLENSE & FLS 60T,137.64,14,7,42
02FL9978_DIANESNATURALHEALTHFOODS,15DAY WEIGHT LOSS CLENSE & FLS 60T,132.86,14,5,43
02CA7394_VITAMINADVENTURE,15DAY WEIGHT LOSS CLENSE & FLS 60T,132.13,14,2,44
02AL6801_DAYSPRINGNATURESHOP,15DAY WEIGHT LOSS CLENSE & FLS 60T,128.52,13,4,45
02CA6990A_LASSENS,15DAY WEIGHT LOSS CLENSE & FLS 60T,127.81,13,6,46
02MT5823_GOODFOODSTOREINC,15DAY WEIGHT LOSS CLENSE & FLS 60T,127.8,13,10,47
02CO1147_NGVCPGU157,15DAY WEIGHT LOSS CLENSE & FLS 60T,127.79999999999998,13,10,48
02IL6825_PLAZAHEALTHFOODS,15DAY WEIGHT LOSS CLENSE & FLS 60T,125.89,15,3,49
02ID7600_WEALTHOFHEALTH,15DAY WEIGHT LOSS CLENSE & FLS 60T,125.64999999999999,14,6,50
02IL6825_PLAZAHEALTHFOODS,15DAY WEIGHT LOSS&FLUSH,287.76,24,3,1
02IL0120_NEWVITALITYHEALTHFOODSSTARTJUNE262019,15DAY WEIGHT LOSS&FLUSH,179.85,15,3,2
02NM3291_HEALTHYCHOICES,15DAY WEIGHT LOSS&FLUSH,179.85,15,5,3
02MO0909_SUZANNESNATURALFOODS,15DAY WEIGHT LOSS&FLUSH,143.88,12,2,4
02PA7230_WHOLLYHOLISTIC,15DAY WEIGHT LOSS&FLUSH,131.89,11,2,5
02FL2290_LOC_c5bf80f0cb4e,15DAY WEIGHT LOSS&FLUSH,107.91,9,1,6
02AR6415_ANNSHEALTHFOODS,15DAY WEIGHT LOSS&FLUSH,107.91,9,2,7
02WI0203_MILKNHONEYNATURALFOODS,15DAY WEIGHT LOSS&FLUSH,107.91,9,8,8
02WI3811_HEALTHHUTMUKWONAGO,15DAY WEIGHT LOSS&FLUSH,95.92,8,1,9
02WI9899_NATURALWAYCW,15DAY WEIGHT LOSS&FLUSH,83.92999999999999,9,3,10
02IL7700B_LOC_bad75513cef3,15DAY WEIGHT LOSS&FLUSH,71.94,6,3,11
02IL5027_LOC_f5dd3cf6731e,15DAY WEIGHT LOSS&FLUSH,71.94,6,2,12
02WI2989_HEALTHHUT-HALESCORNER,15DAY WEIGHT LOSS&FLUSH,59.95,5,1,13
02CT1786_LOC_48cb5bbc26ce,15DAY WEIGHT LOSS&FLUSH,47.96,4,2,14
02MN8710_LOC_95193e284a1c,15DAY WEIGHT LOSS&FLUSH,47.96,4,4,15
02ID7600_WEALTHOFHEALTH,15DAY WEIGHT LOSS&FLUSH,35.97,3,1,16
02MA2067_LOC_4da67b994837,15DAY WEIGHT LOSS&FLUSH,35.97,3,2,17
02IL4664_MURPHYSHEALTHFOODJUICE,15DAY WEIGHT LOSS&FLUSH,35.97,3,1,18
02MI2279_NATURALHEALTHFOODS,15DAY WEIGHT LOSS&FLUSH,35.97,3,2,19
02GA2363_GOODNUTRITIONROSWELL,15DAY WEIGHT LOSS&FLUSH,35.97,3,1,20
02WI3925_BASICSNATURALFOODMARKET,15DAY WEIGHT LOSS&FLUSH,35.97,3,1,21
02NE5666_LOC_b920d9e15974,15DAY WEIGHT LOSS&FLUSH,23.98,2,1,22
02IA9405_LOC_9c35fcb959c0,15DAY WEIGHT LOSS&FLUSH,23.98,2,1,23
02MA0139_LOC_7c8cc3369165,15DAY WEIGHT LOSS&FLUSH,23.98,2,1,24
02IL1856_SOUTHTOWNHEALTHFOODS,15DAY WEIGHT LOSS&FLUSH,23.98,2,2,25
02MI5030_ALIVENATURALLY,15DAY WEIGHT LOSS&FLUSH,23.98,2,1,26
02TN3100_LOC_1d18b5639088,15DAY WEIGHT LOSS&FLUSH,23.98,2,1,27
02SC9286_HERBALSOLUTIONS,15DAY WEIGHT LOSS&FLUSH,23.98,2,1,28
02NY2463A_THEMUSTARDSEED,15DAY WEIGHT LOSS&FLUSH,23.98,2,1,29
02OH0877_HOBARTHEALTHFOODS,15DAY WEIGHT LOSS&FLUSH,11.99,1,1,30
02IN1482_LOC_440b2a86c161,15DAY WEIGHT LOSS&FLUSH,11.99,1,1,31
02NH9999_DOVERNATURALFOODS,15DAY WEIGHT LOSS&FLUSH,11.99,1,1,32
02MI8171_GRAINSGREENS2,15DAY WEIGHT LOSS&FLUSH,11.99,1,1,33
02IL1023_LIFESPRINGHEALTHFOODS,15DAY WEIGHT LOSS&FLUSH,11.99,1,1,34
02FL3663A_HEALTHYLIVING,15DAY WEIGHT LOSS&FLUSH,11.99,1,1,35
02WI9205_HEALTHYHORIZONS,15DAY WEIGHT LOSS&FLUSH,11.99,1,1,36
02MI0568_WALTSHEALTHFOOD,15DAY WEIGHT LOSS&FLUSH,0,0,2,37
02CA5678_IHERB-HEBRONDC,15-Day Weight Loss Support Cleanse & Flush 60ct,60412.799999999996,6720,14,1
02CA5678_IHERB-MORENOVALLEYDC,15-Day Weight Loss Support Cleanse & Flush 60ct,32148.239999999998,3576,17,2
02AZ9226_FT-BOLINGBROOK,15-Day Weight Loss Support Cleanse & Flush 60ct,5501.88,612,14,3
02ND9842_SWANSONHEALTHPRODFARGO,15-Day Weight Loss Support Cleanse & Flush 60ct,4207.32,468,18,4
02SC5213_MUSCLESTRENGTH,15-Day Weight Loss Support Cleanse & Flush 60ct,970.92,108,1,5
02NY2853_NATURESWAREHOUSE-MILLERSBURG,15-Day Weight Loss Support Cleanse & Flush 60ct,818.16,96,6,6
02ND9842_SWANSONS-MIDDLETONWAREHOUSE,15-Day Weight Loss Support Cleanse & Flush 60ct,539.4,60,2,7
02CA0564_ALLSTARHEALTH,15-Day Weight Loss Support Cleanse & Flush 60ct,392.41999999999996,45,5,8
02PR7800_EAGLELOGISTICS,15-Day Weight Loss Support Cleanse & Flush 60ct,371.66,38,14,9
02LA0033_VITAMINSPLUS,15-Day Weight Loss Support Cleanse & Flush 60ct,359.83,36,1,10
02NC4300_ADVANTISNUTRITION,15-Day Weight Loss Support Cleanse & Flush 60ct,323.64,36,2,11
02FL3317_HARMONIAINC,15-Day Weight Loss Support Cleanse & Flush 60ct,310.56,30,2,12
02VA0100_THEHERITAGESTOREINC,15-Day Weight Loss Support Cleanse & Flush 60ct,300.56,26,2,13
02FL2887,15-Day Weight Loss Support Cleanse & Flush 60ct,287.76,24,2,14
02CA9270_LOC_7878323850e2,15-Day Weight Loss Support Cleanse & Flush 60ct,264.03000000000003,24,1,15
02CA2705_KWIEKLLCCOSTPLUS,15-Day Weight Loss Support Cleanse & Flush 60ct,264,24,1,16
02MO5026_LOC_0039d3fcd277,15-Day Weight Loss Support Cleanse & Flush 60ct,255.99,21,1,17
02IL8870_HIGHLANDHEALTHFOODS,15-Day Weight Loss Support Cleanse & Flush 60ct,215.76,24,1,18
02IL8870_ATTNANDRESALCANTARA,15-Day Weight Loss Support Cleanse & Flush 60ct,215.76,24,2,19
02IL1229_VITAMINATE,15-Day Weight Loss Support Cleanse & Flush 60ct,199.58,24,3,20
02NY0977_LOC_3ba7f3f5a982,15-Day Weight Loss Support Cleanse & Flush 60ct,184.32,18,1,21
02AR1973_NATURESWONDERS,15-Day Weight Loss Support Cleanse & Flush 60ct,155.73,13,3,22
02SC4856_GARNERSNATURALLIFE,15-Day Weight Loss Support Cleanse & Flush 60ct,151.7,13,2,23
02TX0766_VITAMINSPLUS200,15-Day Weight Loss Support Cleanse & Flush 60ct,149.98,15,3,24
02TX6117_LOC_4c7e50d916dc,15-Day Weight Loss Support Cleanse & Flush 60ct,146.28,12,1,25
02NC8001_LOC_ff977ab7d66e,15-Day Weight Loss Support Cleanse & Flush 60ct,146.14,12,2,26
02MD0781_YESORGANIC-HYATTSVILLE,15-Day Weight Loss Support Cleanse & Flush 60ct,143.06,15,3,27
02NY1152_LOC_0fc7631c9714,15-Day Weight Loss Support Cleanse & Flush 60ct,135.7,12,2,28
02MI5000_BETTERHEALTH4GROSSEPOINTEWOODS,15-Day Weight Loss Support Cleanse & Flush 60ct,127.06,11,2,29
02FL8696_SMOOTHIEKINGCOHYDESHIPPING,15-Day Weight Loss Support Cleanse & Flush 60ct,122.28,12,1,30
02TX5165_ANNSHEALTHFOOD,15-Day Weight Loss Support Cleanse & Flush 60ct,118.55,10,1,31
02FL5353_EVERMANNATURALFOODS,15-Day Weight Loss Support Cleanse & Flush 60ct,118.36,12,4,32
02NJ4800_PAYABLE,15-Day Weight Loss Support Cleanse & Flush 60ct,113.96,11,1,33
02OR7701_LOC_b833a1ea7137,15-Day Weight Loss Support Cleanse & Flush 60ct,111.1,11,1,34
02WA7000_VITAMINLIFE-WOODINVILLE,15-Day Weight Loss Support Cleanse & Flush 60ct,107.88,12,3,35
02MI9684_ORYANAWEST,15-Day Weight Loss Support Cleanse & Flush 60ct,98,10,3,36
02NY1106_LOC_9b17976ddd09,15-Day Weight Loss Support Cleanse & Flush 60ct,97.52,8,1,37
02FL7333_SEEDTOTABLE,15-Day Weight Loss Support Cleanse & Flush 60ct,93.53,8,3,38
02MI0525_11STERLINGHEIGHTS,15-Day Weight Loss Support Cleanse & Flush 60ct,80.9,7,2,39
02FL3316_PLUMMARKET,15-Day Weight Loss Support Cleanse & Flush 60ct,80.28,8,3,40
02SC9257_EARTHFARE-BAX257,15-Day Weight Loss Support Cleanse & Flush 60ct,76.56,8,1,41
02FL6869_GRASSROOTSNATURALMARKET,15-Day Weight Loss Support Cleanse & Flush 60ct,74.92,7,2,42
02MO5900A_CDRNATURALS,15-Day Weight Loss Support Cleanse & Flush 60ct,72.75999999999999,6,3,43
02NE8504_COZYFARMLLCHG,15-Day Weight Loss Support Cleanse & Flush 60ct,72.52,7,2,44
02NY1743_VALUENUTRITIONCENTERSN,15-Day Weight Loss Support Cleanse & Flush 60ct,70.2,6,1,45
02NY1413_HEALTHCONSCIOUSNATURALFOODS,15-Day Weight Loss Support Cleanse & Flush 60ct,70,6,2,46
02MD1601_LOC_51c083994ed6,15-Day Weight Loss Support Cleanse & Flush 60ct,69.48,6,1,47
02MI6160_21SHELBYTOWNSHIP,15-Day Weight Loss Support Cleanse & Flush 60ct,69.48,6,1,48
02MI3619_SAWALLHEALTHFOODS,15-Day Weight Loss Support Cleanse & Flush 60ct,69,6,1,49
02FL0402_EVERMANNATURALFOODS,15-Day Weight Loss Support Cleanse & Flush 60ct,68.36,7,2,50
02VA7525_ELLWOODTHOMPSONSNATURALMAR,1 KT PARASTROY 90+90TB,26.38,2,1,1
02AL1160_WELLWAYWHOLEHEALTHSHOP,2 in 1 Cleanse & Flush Weight Loss Support,122.32,9,2,1
02LA8446_FIESTANUTRITIONCENTER,2 in 1 Cleanse & Flush Weight Loss Support,95.94,6,1,2
02SC9534_LOC_bf567595bf9c,2 in 1 Cleanse & Flush Weight Loss Support,56.76,4,3,3
02TX68818_BETTERHEALTHMARKET,2 in 1 Cleanse & Flush Weight Loss Support,54.370000000000005,4,1,4
02FL5663_HEALTHWAYOFVERO,2 in 1 Cleanse & Flush Weight Loss Support,54.370000000000005,4,1,5
02MO8554_THEHERBSHOP,2 in 1 Cleanse & Flush Weight Loss Support,54.36,4,2,6
02ND0771_BILLTO,2 in 1 Cleanse & Flush Weight Loss Support,47.97,3,1,7
02MO4377_HEALTHYHABITS,2 in 1 Cleanse & Flush Weight Loss Support,40.77,3,1,8
02PR2899_FARMACIAREYES2,2 in 1 Cleanse & Flush Weight Loss Support,40.77,3,1,9
02NV4441_HERBALLYGROUNDED,2 in 1 Cleanse & Flush Weight Loss Support,31.98,2,1,10
02OH9100_DAYTONNUTRIFOODS,2 in 1 Cleanse & Flush Weight Loss Support,27.18,2,1,11
02MN7299_MIDWESTVITAMINS,2 in 1 Cleanse & Flush Weight Loss Support,16.31,3,1,12
02IL4338_VITAMARTVITAMINSTORE,2 in 1 Cleanse & Flush Weight Loss Support,15.99,1,1,13
02TX7759_MAJORHEALTHFOODS,2 in 1 Cleanse & Flush Weight Loss Support,15.99,1,1,14
02GA2363_GOODNUTRITIONROSWELL,2 in 1 Cleanse & Flush Weight Loss Support,14.39,1,1,15
02TX2497_WILCOXPHARMACY,2 in 1 Cleanse & Flush Weight Loss Support,13.59,1,1,16
02OH9055_QUALITYHEALTHFOODS,2 in 1 Cleanse & Flush Weight Loss Support,13.59,1,1,17
02NJ7711_VIRGINIADISTRIBUTIONCTR9004,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,43310.520000000004,3612,11,1
02NJ7711_THEVITAMINSHOPPE9005,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,10647.74,888,12,2
02CA5678_IHERB-HEBRONDC,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,8632.8,720,11,3
02NC2518_BUSIAPPCORPORATIONDBA1UPSUPPLEMENTS,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,7970.950000000001,672,6,4
02CA5678_IHERB-MORENOVALLEYDC,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,4028.6400000000003,336,12,5
02FL2887,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,1438.8000000000002,120,10,6
02ND9842_SWANSONHEALTHPRODFARGO,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,863.28,72,5,7
02WA7000_VITAMINLIFE-WOODINVILLE,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,575.52,48,5,8
02WI2352_NATURALHEALTHYCONCEPTS,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,431.64,36,4,9
02NY0952_LOC_bc6cd232e00e,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,147.12,12,1,10
02IL8870_ATTNANDRESALCANTARA,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,143.88,12,1,11
02IL8870_HIGHLANDHEALTHFOODS,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,143.88,12,1,12
02CA1909_HERBSPRO,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,143.88,12,1,13
02NY1210_LOC_1da959e85eab,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,58.52,4,1,14
02NY1520_MERRICKVITAMINHEALTH,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,29.48,2,1,15
02NY4670_FOURSEASONSNATURALFOODS,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,29,2,1,16
02SAMPLE_HFSDIVISION,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,0,1,1,17
02CA8811_OJAIVALLEYRANCHMARKET,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,0,3,1,18
02NY0104_LOC_d8e67cc909fb,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,1249.6200000000001,89,13,1
