sales_rep,product_name,revenue_ytd,units_ytd,txn_count
10.0,CBD CREAM + MENTHOL 1000MG CBD 3.3OZ,411.47999999999996,11,11
10.0,CBD Gel + Arnica 1000mg,14194.32,412,9
10.0,CBD + Joint Health 78ct,0,1,1
10.0,CBD + MELATONIN 60SG,369.08,26,19
10.0,CBD OIL 1000MG PEPPERMINT 1OZ,2464.8099999999995,87,49
10.0,CBD OIL 1000MG UNFLAVORED 1OZ,245.98,8,3
10.0,CBD OIL 250MG UNFLAVORED 1OZ,11.8,1,1
10.0,CBD Oil Drops 250mg (flavorless) 1 fl. oz.,4505.9,422,6
10.0,CBD + Power to Sleep 60ct,1638.25,121,6
10.0,CBD + POWER TO SLEEP 60SG,282.84000000000003,19,16
10.0,CBD + Turmeric 60ct,563.4399999999999,36,1
10.0,CBD + TURMERIC 60SG,715.77,38,33
10.0,CBD + Turmeric Extra Strength 60ct,575.76,264,1
10.0,CLA Lean Body Fat Reduction,42.81,3,1
10.0,CLA Lean Body Fat Reduction 80ct,6043.199999999998,480,14
10.0,COLLAGEN BEAUTY 80CAP,491.1600000000001,45,26
10.0,CoQ10-RED 60ct,34579.12,1860,22
10.0,Daily Gentle Cleanse 60ct,455.62,38,12
10.0,DAILY GENTLE CLEANSE 60SG,344.37,27,21
10.0,Daily Multi Testosterone UP Booster for Men,61.17,3,1
10.0,Daily Multi Testosterone UP Booster for Men 60ct,46493.36,3065,42
10.0,DAILY MULTI TESTOSTERONE UP BOOSTER FOR MEN 60SG,1373.8000000000002,70,51
10.0,Deep Tissue Collagen Pure,50.97,3,1
10.0,Deep Tissue Collagen-Pure 80ct,1079.28,72,6
10.0,DEEP TISSUE COLLAGEN PURE 80SG,715.3699999999997,44,32
10.0,Double Potency 5-HTP Extra 60ct,9352.2,780,22
10.0,DOUBLE POTENCY 5 HTP EXTRA 60SG,802.46,62,46
10.0,Double Potency CBD 30mg 90ct Value Size 400cc,10430.279999999999,252,7
10.0,Double Potency CBD (30mg Per Soft-Gel) 15ct 200cc,431.52,6,3
10.0,DOUBLE POTENCY ONE PER DAY CBD 30MG 15SG,1214.8000000000004,94,56
10.0,DUAL ACTION FAT BURNER RED 75SG,515.0799999999999,32,27
10.0,DUAL ACTION TESTOSTERONE UP PROSTATE DEFENSE 60SG,52.46,2,2
10.0,"Empty, 24pc. Universal Green Floor Display",0,25,1
10.0,EMPTY UNIVERSAL GREEN FLOOR STAND GLP1 12PC,0,12,12
10.0,EMPTY UNIVSL GREEN FLOOR STAND DISPLAY (Q3) 24PC,0,9,9
10.0,ENERGY & ENDURANCE TESTOSTERONE UP MEN 40+ 60SG,1380.6400000000003,64,48
10.0,Energy & Endurance Testosterone UP Men Over 40,71.37,3,1
10.0,Energy & Endurance Testosterone UP Men Over 40 60ct,12153.210000000001,585,15
10.0,EstroPause Menopause Support,40.77,3,1
10.0,EstroPause Menopause Support 80ct,1438.7999999999997,132,2
10.0,ESTROPAUSE MENOPAUSE SUPPORT 80SG,1162.2800000000002,88,40
10.0,Extra-Energy Thermo-Fuel Max Fat Burner 100ct,8059.2,480,10
10.0,EXTRA ENERGY THERMO FUEL MAX FAT BURNER 100SG,715.1299999999999,37,9
10.0,Extra Strength Ashwagandha 60ct,14235.27,999,38
10.0,EXTRA STRENGTH ASHWAGANDHA 60SG,1067.9499999999998,69,33
10.0,Extra Strength CBD 50mg 90ct Value Size 400cc,15117.48,252,9
10.0,Extra-Strength CBD (50mg Per Soft-Gel) 15ct 200cc,269.04,4,2
10.0,Extra Strength CBD Oil 2000mg (peppermint) 2 fl. oz.,5960.5199999999995,144,3
10.0,Extra Strength CBD Oil Drops 1000mg (Unflavored) 1 fl. oz.,0,4,1
10.0,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz.,7947.36,192,4
10.0,Extra Strength Colon Flush 60ct,30215.809999999998,2520,14
10.0,EXTRA STRENGTH ONE PER DAY CBD 50MG 15SG,53.97,3,1
10.0,EXTRA STRENGTH TESTOSTERONE UP PRO GROWTH 60SG,1451.79,61,31
10.0,"Extra Strength Testosterone Up v2, 60ct",518.18,26,2
10.0,EXTRA STRENGTH TESTOSTERONE UP X2 60SG,401.14,14,8
10.0,FEMALE BALANCE KSM-66 60CAP,907.5300000000002,49,16
10.0,Female Balance KSM-66 Ashwagandha 60ct,6649.1,1658,8
10.0,Forskolin Fat-Loss Diet Stimulator 60ct,44184.709999999985,3204,43
10.0,GINKGO SMART MAX FOCUS & MEMORY 120SG,1967.2599999999998,88,63
10.0,Ginkgo Smart Maximum Focus & Memory 120ct VALUE SIZE,152770.59999999998,7284,41
10.0,Ginkgo Smart Maximum Focus & Memory 60ct,56632.03000000001,4738,44
10.0,GINKGO SMART MAXIMUM FOCUS & MEMORY 60SG,3195.739999999999,249,112
10.0,GINZA PLUS ENDURANCE VITALITY BALANCE 75SG,69.05999999999999,6,6
10.0,GINZA PLUS ENDURANCE VITALITY BALANCE 75SG ##V,39.33,3,3
10.0,Gluten & Dairy Digestive Aid 50ct,28728.039999999997,3744,20
10.0,GLUTEN & DAIRY DIGESTIVE AID 50SG,28.78,2,1
10.0,Good Mood Sleep PM 54ct,5035.8,1656,6
10.0,Green Tea Fat Burner 90ct SSLV,0,240,1
10.0,Green Tea Fat Metabolizer 75ct,2233.5099999999998,161,15
10.0,GREEN TEA FAT METABOLIZER 75SG,156.9,10,7
10.0,Gummies Apple Cider Vinegar 40ct,0,6,1
10.0,Gummies Maca Root Ashwagandha 42ct,0,6,1
10.0,Gummies Magnesium Whole-Body 40ct,0,6,1
10.0,Gummies Milk Thistle Liver Detox 30ct,0,6,1
10.0,Gummies Stress-Defy Balanced 30ct,0,6,1
10.0,Gummies Testosterone Up Peak 30ct,0,6,1
10.0,Gut to Brain Hunger Control,65.25,3,1
10.0,Gut-to-Brain Hunger Control 60ct,7165.55,374,13
10.0,GUT TO BRAIN HUNGER CONTROL 60SG,1005.6500000000001,50,21
10.0,Hair Follicle Stimulator 60ct,17379.679999999997,2015,19
10.0,HAIR FOLLICLE STIMULATOR 60SG,727.5999999999999,34,13
10.0,HEALTHY BRAIN ALA 60CAPS,62.61,3,1
10.0,Healthy Brain ALA 60ct,32633.820000000003,3166,12
10.0,Healthy Brain All-Day Focus 60ct,33245.520000000004,3192,12
10.0,HEALTHY BRAIN ALL DAY FOCUS 60SG,327.19000000000005,17,12
10.0,HEALTHY FLOW SAW PALMETTO 60SG,267.14,13,3
10.0,HEALTHY TRACT PREBIOTIC 60SG,75.95,7,2
10.0,HIGH POTENCY D3 & K2 COMPLEX 60SG,2406.9699999999993,205,112
10.0,High Potency Mega D3 K2 Turmeric Extract,48.93,4,1
10.0,High Potency Mega D3+K2 Turmeric Extract 60ct,88940.22000000002,8254,40
10.0,Immuno-Shield All Season Wellness 100ct,4408.289999999999,363,8
10.0,IMMUNO SHIELD ALL SEASON WELLNESS 100SG,1251.6099999999997,91,49
10.0,Inflamma Less,57.09,3,1
10.0,Inflamma-Less 80ct,8912.13,544,17
10.0,INFLAMMA LESS 80SG,2019.8000000000006,111,69
10.0,Inholtra Premium Lubri-Joint 120ct,230.74,12,1
10.0,Keto Karma Burn Fat RED,50.97,3,1
10.0,L-Arginine + Horney Goat Weed 75ct,7015.3200000000015,708,16
10.0,L-ARGININE + HORNY GOAT WEED 72SG,867.0599999999997,56,44
10.0,L-Citrulline + L-Arginine 60ct,935.2199999999999,84,3
10.0,L-CITRULLINE + L ARGININE 60SG,1617.7000000000003,125,82
10.0,Libido Max for Active Men,44.85,3,1
10.0,Libido-Max for Active Men 60ct,39.57,3,1
10.0,LIBIDO MAX FOR ACTIVE MEN 60SG,282.32,19,6
10.0,Liver Detox & Blood Refresh,50.97,3,1
10.0,Liver Detox & Blood Refresh 60ct,74545.71999999997,4980,37
10.0,LIVER DETOX & BLOOD REFRESH 60SG,2111.2600000000007,135,82
10.0,Living Green Liquid-Gel Multi for MEN 120ct VALUE SIZE,92668.74999999997,4896,34
10.0,Living Green Liquid-Gel Multi for MEN 90ct,42659.399999999994,2465,27
10.0,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE,58316.84999999997,3228,36
10.0,Living Green Liquid-Gel Multi for WOMEN 90ct,2191.14,125,3
10.0,LIVING GREEN MULTI FOR MEN 90SG,1340.02,72,46
10.0,LIVING GREEN MULTI FOR WOMEN 90SG,1305.7699999999998,70,56
10.0,Longer Stronger Hair & Nails 120ct Value Size,4282.160000000001,204,15
10.0,Longer Stronger Hair & Nails 60ct,10671.099999999999,902,18
10.0,LONGER STRONGER HAIR & NAILS 60SG,967.83,78,49
10.0,Longjack Extract Potency Wood Primal-Male 60ct,284.9,26,2
10.0,LONGJACK EXTR+POTENCY WOOD PRIMAL MALE 60CAPS,30.96,2,1
10.0,Love My Legs 60ct,1773.78,105,4
10.0,LOVE MY LEGS VEIN + CIRCULATION 60SG,121.05,6,1
10.0,Maca Root and Ashwagandha 75ct,82245.59000000001,5493,41
10.0,MACA ROOT AND ASHWAGANDHA 75SG,2629.5,166,101
10.0,Maca Root & Ashwagandha,50.97,3,1
10.0,MAGNESIUM + BEETS & COQ10 60CAP,254.75,35,21
10.0,Magnesium + Beets & CoQ10 60ct,7965.48,1754,4
10.0,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,244.60000000000002,35,23
10.0,Magnesium + Milk Thistle & Turmeric 60ct,7965.48,1754,5
10.0,Maximum Strength 3 in 1 Carb Blocker,40.77,3,1
10.0,Maximum Strength 3-in-1 Carb Blocker 150ct VALUE SIZE,239.29,12,1
10.0,Maximum Strength 3-in-1 Carb Blocker 75ct,5837.930000000002,489,15
10.0,MEGA B12 ONE PER DAY 60SG,466.12999999999994,37,17
10.0,Mental Clarity Information Retention 60ct,3597.6000000000004,240,9
10.0,MENTAL CLARITY INFORMATION RETENTION 60SG,124.13,7,2
10.0,Mighty Moringa 60ct,22605.950000000008,1898,19
10.0,Milk Thistle Liver Cleanse 60ct,934.76,71,16
10.0,MILK THISTLE LIVER CLEANSE 60T,812.9999999999999,56,23
10.0,Milk Thistle Liver Detox,46.89,3,1
10.0,Milk Thistle Liver Detox 60ct,82916.92000000001,6025,57
10.0,MILK THISTLE LIVER DETOX 60SG,2906.9300000000003,201,84
10.0,Milk Thistle Triple-Detox 60ct,0,3,1
10.0,MILK THISTLE TRIPLE DETOX 60SG,0,3,2
10.0,Next Level Steel Libido X2 75ct,91253.38000000003,5438,37
10.0,NEXT LEVEL STEEL LIBIDO X2 MACA & L ARGININE 75SG,1350.0199999999998,72,58
10.0,Nitric Oxide Pre Sport 60ct,16043.289999999997,1183,29
10.0,NITRIC OXIDE PRE-SPORT 60SG,3232.9900000000002,219,65
10.0,One-Per-Day Mega B-12 60ct,39737.97999999999,3326,29
10.0,Only One Liquid-Gel Multi WITH IRON 60ct,27673.539999999994,2110,58
10.0,Only One Liquid-Gel Multi WITHOUT IRON 60ct,4445.030000000001,583,66
10.0,ONLY ONE MULTI WITH IRON 60SG,857.96,60,45
10.0,ONLY ONE MULTI WITHOUT IRON 60SG,1192.8399999999997,83,53
10.0,Optimum-Strength Testosterone UP PRO-Growth 60ct,7052.640000000001,336,14
10.0,Power Male Horny Goat Weed w/ Nitric Oxide Boost,40.77,3,1
10.0,Power-Male Horny Goat Weed w/Nitric Oxide Booster 60ct,4460.280000000002,372,14
10.0,POWER MALE HORNY GOAT WEED W/OUT BOOSTER 60SG,209.94,15,5
10.0,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,352.40000000000003,48,27
10.0,PowertoSleepMagnesiumPM+RelaxingFlowerComplex60ct,12085.92,2258,10
10.0,Power to Sleep PM 120ct VALUE SIZE,18240.48,828,31
10.0,Power to Sleep PM 60ct,56602.40999999999,4731,40
10.0,POWER TO SLEEP PM 60SG,914.0899999999999,74,45
10.0,Power to Sleep PM 6mg Melatonin 60ct,36413.46,2892,20
10.0,POWER TO SLEEP PM 6MG MELATONIN 60SG,226.66000000000003,15,4
10.0,POWER TO SLEEP PM MELATONIN FREE 50SG,615.0500000000001,44,22
10.0,Pro-Active Male Prosta-Strong Healthy Urinary Flow 180ct VALUE SIZE,235597.22999999998,5880,41
10.0,Pro-Active Male Prosta-Strong Healthy Urinary Flow 90ct,11838.36,586,23
10.0,Pro-Active Nitric Oxide PWR Blood-Flow Booster 60ct,870.54,72,2
10.0,PROACTIVE NITRIC OXIDE PWR BLOOD FLW BOOSTER 60SG,394.53,27,9
10.0,Prosta Strong,47.58,2,1
10.0,PROSTA STRONG 90SG,10382.449999999995,448,142
10.0,Prosta Strong Red,61.17,3,1
10.0,Prosta-Strong RED 80ct,12933.009999999998,732,22
10.0,PROSTA STRONG RED 80SG,4083.9999999999995,206,35
10.0,PROSTA STRONG VALUE SIZE 180SG,2766.7300000000005,64,49
10.0,PURE DEFENSE MUSHROOM 8 IMMUNE SUPPORT 60SG,64,4,1
10.0,Quick Energy RED Liquid-Gel Multi 72ct,20830.87,1289,26
10.0,QUICK ENERGY RED MULTI 72SG,1091.5200000000002,63,36
10.0,RAPID-ACTING TESTOSTERONE UP THERMO BURN-MAX 60CAP,480.28000000000003,23,18
10.0,"Rapid-Acting Testosterone UP ThermoBurn-Max, 60ct",33574.82,1754,12
10.0,RESPIRATORY CLEANSE & DEFENSE 60T,12716.459999999995,1204,89
10.0,Respiratory Support & Defense 60ct,9122.189999999999,1029,69
10.0,Sensual Woman Edurance Stress Libido,57.09,3,1
10.0,Sensual Woman Endurance*Stress*Libido 60ct,6749.58,408,13
10.0,SENSUAL WOMAN ENDURANCE STRESS LIBIDO 60SG,821.4800000000001,46,33
10.0,SHATAVARI ROSE MIND & BODY FOR WOMEN 60CAPS,79.15,5,2
10.0,Shatavari-Rose Mind & Body for Women 60ct,4242.65,95,5
10.0,SLEEP FIT PM FAT BURNER 60CAPS,365.97999999999996,24,17
10.0,Sleep Fit PM Fat Burner 60ct,7820.300000000001,602,13
10.0,Steel Libido,50.97,3,1
10.0,Steel-Libido 75ct,6921.780000000002,468,29
10.0,STEEL LIBIDO FOR MEN 75SG,423.56,25,14
10.0,Steel Libido for Women,50.97,3,1
10.0,Steel-Libido for Women 48ct 200cc,136.69,12,2
10.0,STEEL LIBIDO FOR WOMEN 48SG,630.31,44,10
10.0,Steel-Libido for WOMEN 75ct,59256.130000000005,3948,47
10.0,STEEL LIBIDO FOR WOMEN 75SG,1573.2799999999995,99,70
10.0,STEEL LIBIDO MAX3 + NITRIC OXIDE BOOSTER 75SG,122.44,6,2
10.0,Steel Libido Peak Testosterone,50.97,3,1
10.0,Steel-Libido Peak Testosterone 75ct,6160.890000000001,411,15
10.0,STEEL LIBIDO PEAK TESTOSTERONE 75SG,1276.8399999999995,79,53
10.0,Steel Libido PINK for Women,59.13,3,1
10.0,STEEL LIBIDO PINK FOR WOMEN 60SG,244.88,12,4
10.0,Steel Libido RED,50.97,3,1
10.0,Steel-Libido RED 150ct VALUE SIZE,178915.15000000008,6660,42
10.0,Steel-Libido RED 75ct,58208.47,3891,57
10.0,STEEL LIBIDO RED 75SG,1660.1899999999996,107,58
10.0,STEEL LIBIDO RED VALUE SIZE 150SG,1749.3700000000001,60,45
10.0,Stored Fat Belly Burner,38.73,3,1
10.0,Stored Fat Belly Burner 100ct VALUE SIZE,5397.000000000002,300,11
10.0,Stored Fat Belly Burner 60ct,12403.71,1110,41
10.0,STORED FAT BELLY BURNER 60SG,1120.1399999999999,95,56
10.0,Stored-Fat Belly Burner plus CalorieBurn 40ct,8992.460000000001,794,14
10.0,STORED FAT BELLY BURNER PLUS CALORIE BURN GP 40SG,976.8900000000001,69,37
10.0,STORED FAT BELLY BURNER VALUE SIZE 100SG,43.18,2,1
10.0,Stress Defy,63.21,3,1
10.0,Stress-Defy 84ct,260.26,14,3
10.0,Sunny Mood with 5 HTP,57.09,3,1
10.0,Sunny Mood with 5-HTP 80ct,40.300000000000004,3,2
10.0,SUNNY MOOD WITH 5 HTP 80SG,367.20000000000005,20,17
10.0,Sunny Mood with Rhodiola 75ct,11031.029999999999,663,25
10.0,SUNNY MOOD WITH RHODIOLA 75SG,236.43999999999997,13,8
10.0,Super Cleanse 100ct,4848.139999999999,515,50
10.0,SUPER CLEANSE 100T,99.08,9,4
10.0,Super Cleanse 200ct ECONOMY SIZE,91521.41999999995,5040,34
10.0,Testosterone Extra Fat Burner,57.09,3,1
10.0,Testosterone-Extra Fat Burner 60ct,11564.949999999997,696,23
10.0,TESTOSTERONE EXTRA FAT BURNER 60SG,934.5500000000002,54,41
10.0,Testosterone Mega Boost RED,122.34,6,2
10.0,Testosterone Mega-Boost Red 56ct,8529.32,508,23
10.0,TESTOSTERONE MEGA BOOST RED 56SG,1496.54,86,33
10.0,Testosterone Mega-Boost RED 68ct 300cc,130116.41,6230,29
10.0,TESTOSTERONE MEGA BOOST RED 68SG,631.9799999999999,28,21
10.0,Testosterone UP 60ct,611.6800000000001,35,4
10.0,TESTOSTERONE UP 60SG,1932.7000000000007,89,43
10.0,Testosterone UP Prostate Defense,81.57000000000001,3,1
10.0,Testosterone Up RED,67.29,3,1
10.0,Testosterone Up RED 100ct VALUE SIZE,0,2,1
10.0,TESTOSTERONE UP RED 32SG,417.33000000000004,29,3
10.0,Testosterone UP RED 60ct,13702.599999999999,699,31
10.0,TESTOSTERONE UP RED 60SG,2612.86,125,68
10.0,TESTOSTERONE UP RED VALUE SIZE 100SG,1751.5599999999997,51,40
10.0,Testosterone Up Strength & Size 60ct,6207.000000000001,300,11
10.0,TESTOSTERONE UP STRENGTH & SIZE 60SG,568.71,25,21
10.0,TESTOSTERONE UP VALUE SIZE 120SG,167.01,4,1
10.0,Thermo Burn Stubborn Fat Metabolizer 60ct,6115.920000000001,408,14
10.0,THERMO BURN STUBBORN FAT METABOLIZER 60SG,71.96,4,2
10.0,Triple Diet Fat Reduction Max Accelerator,44.85,3,1
10.0,Triple Diet Fat Reduction Max Accelerator 72ct,308.65,24,5
10.0,TRIPLE DIET FAT REDUCTION MAX ACCELERATOR 72SG,282.31,18,2
10.0,Triple Source Magnesium Ashwagandha,74.76,5,1
10.0,Triple Source MAGNESIUM ASHWAGANDHA 60ct,56719.639999999985,6252,44
10.0,TRIPLE SOURCE MAGNESIUM + ASHWAGANDHA 60SG,1368.6,98,53
10.0,Triple Tea Fat Burner,50.97,3,1
10.0,Triple-Tea Fat Burner 75ct,299.80000000000007,20,17
10.0,TRIPLE TEA FAT BURNER 75SG,220.45999999999998,14,14
10.0,TURBO-ENERGY LIBIDO-MAX RED 72CAP,327.59000000000003,42,26
10.0,Turbo-Energy Libido-Max RED 72ct,0,2,1
10.0,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG",373,23,18
10.0,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",292.15,18,3
10.0,ULTIMATE CLEANSE 120+120T,61.17,3,1
10.0,Ultimate Cleanse (2 Part Program),81244,3409,39
10.0,Urgent Rescue Mega Vita-C 60ct,71.94,6,1
10.0,URINARY CLEANSE & FLUSH 60C,400.35,38,9
10.0,Urinary Flush & Support 60ct,1004.2800000000001,120,29
10.0,V02 Max Performance Fat Burner 60ct,5882.730000000001,330,12
10.0,Vision Sharp Multi-Nutrient Eye Health 42ct,30174.869999999988,3363,31
10.0,VISION SHARP MULTI NUTRIENT EYE HEALTH 42SG,719.7599999999999,44,33
10.0,Vita C Plus Urgent Rescue,40.77,3,1
10.0,VITA C PLUS URGENT RESCUE 60SG,1173.1300000000003,92,52
10.0,Vitality & Recovery Testosterone Up for Men 60+ 60ct,0,2,1
10.0,VITALITY & RECOVERY TESTOSTERONE UP MEN 60+ 60SG,474.41,21,12
10.0,Weekend Colon Flush 16ct,20748.800000000003,5671,32
10.0,Whole Body Turmeric 120ct VALUE SIZE,0,2,1
10.0,Whole Body Turmeric Curcumin C3,40.77,3,1
10.0,Whole Body Turmeric Curcumin C3 60ct,7146.040000000002,606,25
10.0,WHOLE BODY TURMERIC + CURCUMIN C3 COMPLEX 60SG,1729.3100000000004,132,80
10.0,WHOLE BODY TURMERIC+ VALUE SIZE 120SG,1475.72,76,55
10.0,WOMEN'S 73 NUTRIENT MULTI 60SG,53.96,4,1
10.0,Women's 73 Nutrient Soft-Gel Multi 60ct,2698.4,180,14
10.0,Yohimbe Plus Maximum Enhancement,50.97,3,1
10.0,Yohimbe-Plus Maximum Enhancement 100ct,4676.880000000001,552,13
10.0,YOHIMBE PLUS MAXIMUM PERFORMANCE 100SG,191.29999999999998,11,3
2.0,10-DAY ACAI BERRY SUPER CLEANSE 60SG,42.85,4,2
2.0,15DAY WEIGHT LOSS CLENSE & FLS 60T,1227.74,128,51
2.0,2 in 1 Cleanse & Flush Weight Loss Support,31.98,2,1
2.0,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,2090.380000000001,164,70
2.0,2 in 1 Kidney & Liver Super Cleanse,147.93,8,2
2.0,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,10357.230000000001,657,205
2.0,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,2054.7000000000003,164,71
2.0,3IN1 CARB BLOCKER MAX STRENGTH VALUE SIZE 150SG,1257.8899999999999,55,25
2.0,3 in 1 Joint Formula,133.87,6,2
2.0,3IN1 JOINT FORMULA 60SG,752.63,37,9
2.0,3IN1 JOINT FORMULA 90SG,4775.280000000001,243,87
2.0,7DAY ULTIMAT CLEANS 2PART 1KIT,1606.5999999999997,168,56
2.0,ACTIVE ENERGY MAGNUM MACA,0,0,4
2.0,Advanced Absorption Mega B Complex,28.78,2,1
2.0,ADVANCED ABSORPTION MEGA B COMPLEX 60SG,17071.74,1487,346
2.0,ALLER-PURE HISTAMINE CLEAR 54SG,1055.05,40,9
2.0,ALOE & TRIPHALA ACTIVE CLEANSE & PROBIOTICS 60SG,916.75,62,30
2.0,ANTI-GAS DIGESTIVE ENZYME,110.34,6,4
2.0,ANTI-GAS DIGESTIVE ENZYMES 45SG,1374.47,95,31
2.0,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,295.32,29,20
2.0,ASHWAGANDHA MOOD & STRESS,95.96,4,1
2.0,ASHWAGANDHA XTRA STRENGTH,287.85,15,3
2.0,B-12 QUICK RELEASE EXTRA,31.98,2,1
2.0,Beet Root RED,84.95,5,2
2.0,BEET ROOT RED,0,0,1
2.0,BEET ROOT RED 60SG,5123.08,317,82
2.0,BEETS-4-CARDIO,39.98,2,1
2.0,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,2094.5599999999995,130,60
2.0,BERBERINE BODY+FAT BURNER,0,0,1
2.0,BIOTIN 6000,36.78,2,1
2.0,Biotin-6000 Strength & Protection 60ct,90.64,5,2
2.0,BIOTIN 6000 STRENGTH & PROTECTION 60SG,2265.8300000000004,157,58
2.0,BLOAT AWAY 60SG,1483.79,106,52
2.0,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,193.32,8,2
2.0,BLOOD SUGAR BALANCE BERBERINE BODY+FAT BURNER 56SG,8862.410000000003,474,132
2.0,BODY FAT DIET SYSTEM SIX RED 72SG,1312.5899999999997,74,35
2.0,BRAIN AWAKE,17.59,1,1
2.0,Brain Awake 60ct,84,5,2
2.0,BRAIN AWAKE 60SG,2973.0299999999993,210,85
2.0,BRAIN AWAKE RED,47.97,3,1
2.0,BRAIN AWAKE RED 60SG,2167.580000000001,170,60
2.0,CARB BLOCKER MAX STRENGTH,95.94,6,1
2.0,CBD 1000mg Peppermint,225.22,7,2
2.0,CBD 1000mg Unflavored,119.65,4,1
