distributor,product_name,revenue_ytd,units_ytd,txn_count
DIRECT,Magnesium + Beets & CoQ10 60ct,12757.74,2073,22
DIRECT,Magnesium + Milk Thistle & Turmeric 60ct,15671.939999999999,2269,29
DIRECT,Magnum Blood-Flow Sexual Peak Performance 16ct,5478.719999999999,768,19
DIRECT,Magnum Blood-Flow Sexual Peak Performance 40ct,88256.9,6696,62
DIRECT,Maximum Strength 3-in-1 Carb Blocker 150ct VALUE SIZE,530673.3800000002,25308,88
DIRECT,Maximum Strength 3-in-1 Carb Blocker 75ct,172763.93000000005,14435,100
DIRECT,Maximum Strength 3 -in- 1 Carb Blocker 84ct 300cc,1964.0399999999995,156,9
DIRECT,Mental Clarity Information Retention 60ct,10954.62,745,43
DIRECT,Mighty Moringa 60ct,60716.69999999998,5198,119
DIRECT,Milk Thistle Liver Cleanse 60ct,7638.369999999999,553,47
DIRECT,Milk Thistle Liver Detox 54ct,469.44,36,1
DIRECT,Milk Thistle Liver Detox 60ct,128765.95999999999,9406,145
DIRECT,Milk Thistle Triple-Detox 60ct,659.7299999999999,75,15
DIRECT,Multi-Herb Colon Cleanse 275ct ECONOMY SIZE,146500.49,9400,109
DIRECT,Multi Herb Digestion & Detox Support 275ct ECONOMY SIZE,33457.11,2164,53
DIRECT,Next Level Steel Libido X2 75ct,108099.35999999999,6362,90
DIRECT,Nitric Oxide Pre Sport 60ct,41004.24999999998,3116,100
DIRECT,One-Per-Day Mega B-12 60ct,48598.43,4095,76
DIRECT,Only One Liquid-Gel Multi WITH IRON 60ct,33264.850000000006,2551,67
DIRECT,Only One Liquid-Gel Multi WITHOUT IRON 60ct,12411.04,1214,51
DIRECT,Optimum-Strength Testosterone UP PRO-Growth 60ct,13307.100000000002,632,40
DIRECT,Power-Male Horny Goat Weed w/Nitric Oxide Booster 60ct,12517.560000000005,1044,54
DIRECT,PowertoSleepMagnesiumPM+RelaxingFlowerComplex60ct,14915.58,2543,38
DIRECT,Power to Sleep PM 120ct VALUE SIZE,187519.3299999999,8875,152
DIRECT,Power to Sleep PM 60ct,76912.29,6465,135
DIRECT,Power to Sleep PM 6mg Melatonin 60ct,65779.75,5318,91
DIRECT,Power to Sleep PM Melatonin-Free 50ct,7969.649999999999,661,47
DIRECT,Primal Male Fenugreek RED Testosterone Booster 60ct,0,0,1
DIRECT,Pro-Active Male Prosta-Strong Healthy Urinary Flow 180ct VALUE SIZE,479370.06999999995,11997,124
DIRECT,Pro-Active Male Prosta-Strong Healthy Urinary Flow 90ct,51163.73999999998,2551,96
DIRECT,Pro-Active Nitric Oxide PWR Blood-Flow Booster 60ct,38061.08,2901,109
DIRECT,Prosta-Strong RED 80ct,46997.07999999999,2649,114
DIRECT,Pure Defense Mushroom-8 Immune Support 60ct,9014.34,677,45
DIRECT,Quick Energy RED Liquid-Gel Multi 72ct,28251.07,1753,44
DIRECT,"Rapid-Acting Testosterone UP ThermoBurn-Max, 60ct",40454.77,2123,36
DIRECT,Respiratory Support & Defense 60ct,41491.96999999999,4524,90
DIRECT,Sensual Woman Endurance*Stress*Libido 60ct,17629.499999999996,1153,56
DIRECT,Shatavari-Rose Mind & Body for Women 60ct,12948.050000000003,767,34
DIRECT,Sleep Fit PM Fat Burner 60ct,21311.29999999999,1517,63
DIRECT,Steel-Libido 150ct VALUE SIZE,40075.67999999999,1392,51
DIRECT,Steel-Libido 75ct,30453.679999999993,2044,76
DIRECT,Steel-Libido for Women 48ct 200cc,13085.89,1092,27
DIRECT,Steel-Libido for WOMEN 75ct,132995.59999999998,8891,146
DIRECT,Steel-Libido Max3 + Nitric Oxide Booster 75ct,1618.92,108,7
DIRECT,Steel-Libido Peak Testosterone 75ct,33133.899999999994,2244,81
DIRECT,Steel-Libido PINK for WOMEN 60ct,45600.89000000001,2685,94
DIRECT,Steel-Libido RED 150ct VALUE SIZE,301055.70999999996,11189,157
DIRECT,Steel-Libido RED 75ct,108796.81,7318,134
DIRECT,Steel Libido RED 84ct 300cc,5036.999999999999,300,21
DIRECT,Stored Fat Belly Burner 100ct VALUE SIZE,284609.23000000004,15814,92
DIRECT,Stored Fat Belly Burner 60ct,187828.45999999996,16676,126
DIRECT,Stored-Fat Belly Burner 72ct 300cc,2690.76,204,14
DIRECT,Stored-Fat Belly Burner plus CalorieBurn 40ct,31866.560000000016,2555,87
DIRECT,Stress-Defy 84ct,19530.059999999998,1117,66
DIRECT,Stress Defy Sleep PM 50ct,6068.139999999999,356,30
DIRECT,Sunny Mood with 5-HTP 80ct,14360.38,863,46
DIRECT,Sunny Mood with Rhodiola 75ct,50027.47999999998,3042,105
DIRECT,Super Cleanse 100ct,16809.8,1766,60
DIRECT,Super Cleanse 200ct ECONOMY SIZE,397744.31999999983,27383,187
DIRECT,Testosterone-Extra Fat Burner 60ct,44211.419999999984,2651,84
DIRECT,Testosterone Extra Fat Burner 68ct 300cc,6476.4,360,20
DIRECT,Testosterone Mega-Boost Red 56ct,36293.28,2162,54
DIRECT,Testosterone Mega-Boost RED 68ct 300cc,214610.64000000004,10255,115
DIRECT,Testosterone UP 120ct VALUE SIZE,30488.43,847,37
DIRECT,Testosterone UP 60ct,17458.08,928,42
DIRECT,Testosterone UP Max3 + Nitric Oxide Booster 60ct,0,0,1
DIRECT,Testosterone UP Prostate Defense 60ct,15429.030000000002,658,33
DIRECT,Testosterone Up RED 100ct VALUE SIZE,87416.15000000002,2756,73
DIRECT,Testosterone UP RED 32ct 200cc,5179.68,432,22
DIRECT,Testosterone UP RED 60ct,73548.19000000003,3762,105
DIRECT,Testosterone Up Strength & Size 60ct,37181.04,1788,40
DIRECT,Thermo Burn Stubborn Fat Metabolizer 60ct,73020.71999999997,4883,79
DIRECT,Triple-Boost Caffeine-Free Energy 75ct,8716.25,649,36
DIRECT,Triple Diet Fat Reduction Max Accelerator 72ct,27691.11,2103,54
DIRECT,Triple Source MAGNESIUM ASHWAGANDHA 60ct,86009.36000000002,8496,95
DIRECT,Triple-Tea Fat Burner 75ct,9868.460000000003,660,38
DIRECT,Turbo-Energy Libido-Max RED 72ct,3568.74,289,25
DIRECT,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",2980.83,184,16
DIRECT,Ultimate Cleanse (2 Part Program),190089.32,9455,113
DIRECT,Urgent Rescue Mega Vita-C 60ct,14529.460000000001,1245,56
DIRECT,Urinary Flush & Support 60ct,11381.820000000003,1248,67
DIRECT,V02 Max Performance Fat Burner 60ct,21609.49,1212,56
DIRECT,Vision Sharp Multi-Nutrient Eye Health 42ct,63135.51,5632,113
DIRECT,Vitality & Recovery Testosterone Up for Men 60+ 60ct,14944.88,745,51
DIRECT,Weekend Colon Flush 16ct,139353.82,27718,146
DIRECT,Whole Body Turmeric 120ct VALUE SIZE,25031.409999999996,1393,75
DIRECT,Whole Body Turmeric Curcumin C3 60ct,16349.580000000002,1372,72
DIRECT,Women's 73 Nutrient Soft-Gel Multi 60ct,14536.220000000005,1178,72
DIRECT,Yohimbe-Plus Maximum Enhancement 100ct,31793.57999999999,2391,99
KEHE,1 KT PARASTROY 90+90TB,26.38,2,1
KEHE,2-IN-1 Kidney & Liver Super Cleanse 60ct,120729.46000000235,8105,4906
KEHE,3-in-1 Joint Formula 90ct,30152.980000000036,1934,343
KEHE,60 SG FISH OIL PURE 2XPOTENCY,1067.1100000000001,89,15
KEHE,60 SG MENS FENUGREEK RED,474.96,24,2
KEHE,60 SG WOMENS DIET CELLU THIGHS,100.74000000000001,9,2
KEHE,7-Day Ultimate Cleanse (2 Part Program),1280.06,154,44
KEHE,Advanced Absorption Mega B-Complex 60ct,20069.4,1949,467
KEHE,Beet Root RED 60ct,8304.459999999997,581,149
KEHE,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,133593.73999999953,7427,4649
KEHE,Body Fat-Diet System-Six RED 72ct,1262.8200000000002,78,14
KEHE,Brain Awake 60ct,7762.830000000005,624,152
KEHE,Brain Awake RED 60ct,9040.459999999997,776,216
KEHE,CoQ10-RED 60ct,11990.550000000001,683,179
KEHE,Daily Gentle Cleanse 60ct,4903.910000000001,472,84
KEHE,Daily Multi Testosterone UP Booster for Men 60ct,9066.959999999995,520,167
KEHE,Double Potency 5-HTP Extra 60ct,575.52,48,15
KEHE,Energy & Endurance Testosterone UP Men Over 40 60ct,31925.79,1573,212
KEHE,Extra-Energy Thermo-Fuel Max Fat Burner 100ct,11471.779999999995,784,169
KEHE,Extra Strength Ashwagandha 60ct,8295.590000000004,625,129
KEHE,Ginkgo Smart Maximum Focus & Memory 60ct,13141.039999999983,1146,314
KEHE,Gluten & Dairy Digestive Aid 50ct,2014.3200000000004,168,40
KEHE,Green Tea Fat Burner 90ct SSLV,11078.75999999995,924,519
KEHE,Green Tea Fat Metabolizer 75ct,1513.9900000000002,101,41
KEHE,Gut-to-Brain Hunger Control 60ct,2321.9900000000007,125,41
KEHE,High Potency Mega D3+K2 Turmeric Extract 60ct,6944.449999999997,751,125
KEHE,Immuno-Shield All Season Wellness 100ct,25116.74000000001,2658,86
KEHE,Immuno-Shield with Elderberry 60ct,32.37,3,1
KEHE,Inflamma-Less 80ct,6648.8399999999965,409,125
KEHE,L-Arginine + Horney Goat Weed 75ct,74.95,5,3
KEHE,Libido-Max for Active Men 60ct,10459.670000000007,826,170
KEHE,Liver Detox & Blood Refresh 60ct,18554.30999999999,1317,220
KEHE,Living Green Liquid-Gel Multi for MEN 90ct,4417.06,256,84
KEHE,Living Green Liquid-Gel Multi for WOMEN 90ct,3930.1399999999994,210,76
KEHE,Longer Stronger Hair & Nails 60ct,3501.0800000000013,298,97
KEHE,Love My Legs 60ct,1095.5700000000002,66,6
KEHE,Maca Root and Ashwagandha 75ct,5171.550000000001,345,78
KEHE,Maximum Strength 3-in-1 Carb Blocker 75ct,8305.379999999996,726,140
KEHE,Mighty Moringa 60ct,9112.399999999994,789,169
KEHE,Milk Thistle Liver Cleanse 60ct,7193.84,541,78
KEHE,Milk Thistle Liver Detox 60ct,162391.0400000028,11854,3394
KEHE,Multi Herb Digestion & Detox Support 275ct ECONOMY SIZE,31.48,2,1
KEHE,Next Level Steel Libido X2 75ct,13042.749999999985,765,226
KEHE,Nitric Oxide Pre Sport 60ct,10259.759999999991,775,161
KEHE,One-Per-Day Mega B-12 60ct,2565.8600000000006,230,77
KEHE,Only One Liquid-Gel Multi WITH IRON 60ct,11092.789999999999,876,262
KEHE,Only One Liquid-Gel Multi WITHOUT IRON 60ct,6977.5100000000075,545,208
KEHE,Optimum-Strength Testosterone UP PRO-Growth 60ct,9592.429999999997,485,139
KEHE,Power to Sleep PM 60ct,13658.669999999984,1153,352
KEHE,Power to Sleep PM 6mg Melatonin 60ct,12917.340000000006,1062,200
KEHE,Pro-Active Male Prosta-Strong Healthy Urinary Flow 90ct,19457.729999999967,954,298
KEHE,Prosta-Strong RED 80ct,54857.79000000001,2055,132
KEHE,Pure Defense Mushroom-8 Immune Support 60ct,41.37,3,2
KEHE,Quick Energy RED Liquid-Gel Multi 72ct,2784.6800000000003,177,45
KEHE,Respiratory Support & Defense 60ct,8666.789999999999,951,115
KEHE,Steel-Libido 75ct,3797.2100000000005,269,73
KEHE,Steel-Libido for WOMEN 75ct,9908.669999999998,648,126
KEHE,Steel-Libido Peak Testosterone 75ct,4167.220000000001,290,52
KEHE,Steel-Libido RED 75ct,145455.80000000194,9745,2898
KEHE,Stored Fat Belly Burner 60ct,128786.72999999626,11379,3344
KEHE,Stress-Defy 84ct,2862.8600000000006,516,45
KEHE,Sunny Mood with 5-HTP 80ct,21105.03,1455,97
KEHE,Sunny Mood with Rhodiola 75ct,6732.789999999995,414,153
KEHE,Super Cleanse 100ct,40181.03999999995,4196,734
KEHE,Super Cleanse 200ct ECONOMY SIZE,25326.259999999987,1639,142
KEHE,Testosterone-Extra Fat Burner 60ct,14053.230000000009,864,145
KEHE,Testosterone Mega-Boost Red 56ct,121492.4400000037,7241,4607
KEHE,Testosterone Mega-Boost RED 68ct 300cc,6758.779999999999,346,81
KEHE,Testosterone UP 60ct,3631.6400000000012,203,47
KEHE,Testosterone UP RED 60ct,32594.129999999957,1719,313
KEHE,Testosterone Up Strength & Size 60ct,8794.809999999998,450,120
KEHE,Thermo Burn Stubborn Fat Metabolizer 60ct,16317.429999999997,1408,171
KEHE,Triple Diet Fat Reduction Max Accelerator 72ct,4194.420000000002,327,96
KEHE,Triple-Tea Fat Burner 75ct,11991.999999999984,822,252
KEHE,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",6883.900000000001,425,75
KEHE,Ultimate Cleanse (2 Part Program),44525.52000000002,2625,201
KEHE,Urgent Rescue Mega Vita-C 60ct,287.76,24,7
KEHE,Urinary Flush & Support 60ct,1240.6200000000003,147,37
KEHE,V02 Max Performance Fat Burner 60ct,53.97,6,1
KEHE,Vision Sharp Multi-Nutrient Eye Health 42ct,10717.849999999993,748,240
KEHE,Vitality & Recovery Testosterone Up for Men 60+ 60ct,230.89,11,6
KEHE,Weekend Colon Flush 16ct,2193.73,419,110
KEHE,Whole Body Turmeric Curcumin C3 60ct,23224.62999999996,2223,367
PALKO,15 Day Weight Loss Cleanse,1460.3700000000003,126,46
PALKO,2 in 1 Cleanse & Flush Weight Loss Support,716.6499999999999,52,21
PALKO,2 in 1 Kidney & Liver Super Cleanse,3573.340000000001,211,74
PALKO,3 in 1 Joint Formula,2850.04,130,54
PALKO,7 Day Ultimate Cleanse,2264.38,198,83
PALKO,Advanced Absorption Mega B Complex,4445.210000000003,346,124
PALKO,Aloe & Triphala Active Cleanse & Probiotics,162.20000000000002,12,5
PALKO,Anti Gas Digestive Enzymes,551.1500000000001,35,13
PALKO,Ashwagandha Extra Strength Mind Body,1380.06,84,42
PALKO,Beet Root RED,3345.630000000001,189,70
PALKO,Biotin 6000 Strength & Protection,352.52,23,12
PALKO,Bloat Away,689.8499999999999,46,20
PALKO,Blood Sugar Balance Berberine + Fat Burner,2430.3599999999997,117,49
PALKO,Body Fat Diet System Six RED,362.7,19,9
PALKO,Brain Awake,1656.92,105,41
PALKO,Brain Awake RED,820.26,56,21
PALKO,CBD 1000mg Balm,1208.4499999999998,29,13
PALKO,CBD 1000mg Peppermint,1418.83,47,24
PALKO,CBD 1000mg Unflavored,1905.4999999999998,61,29
PALKO,CBD + 15mg,1100.33,48,27
PALKO,CBD 15mg + Melatonin Gummy Lemon Lime,1250.78,45,19
PALKO,CBD 2000mg Peppermint,2371.4799999999996,51,25
PALKO,CBD 2000mg Unflavored,1858.2099999999998,40,21
PALKO,CBD 30mg,4332.380000000001,116,47
PALKO,CBD 30mg Gummy Raspberry Ripple,2557.55,91,42
PALKO,CBD 50mg,6246.089999999998,118,52
PALKO,CBD Gummy 15mg Mixed Berry,852.18,32,18
PALKO,CBD + Power to Sleep,406.40999999999997,24,12
PALKO,CBD + Turmeric,1877.1999999999998,93,29
PALKO,CLA Lean Body Fat Reduction,470.93,31,16
PALKO,CoQ 10 RED,304.90999999999997,14,6
PALKO,Daily Gentle Cleanse,639.0899999999999,46,22
PALKO,Daily Multi Testosterone UP Booster for Men,1032.73,49,21
PALKO,Deep Tissue Collagen Pure,490.53999999999996,30,12
PALKO,Double Potency 5 HTP Extra,295.31,23,12
PALKO,Double Potency Ginkgo Biloba,626.6600000000001,35,20
PALKO,Energy & Endurance Testosterone UP Men Over 40,1406.44,57,24
PALKO,EstroPause Menopause Support,1396.36,100,43
PALKO,Extra Strength CBD + Power to Sleep,59.13,3,2
PALKO,Extra Strength Colon Flush,363.77000000000004,25,9
PALKO,Female Balance KSM-66 Ashwagandha +Evening Primrose,160.01,8,3
PALKO,Forskolin Fat Loss Diet Stimulator,365.94000000000005,22,11
PALKO,Ginkgo Smart,2739.7799999999993,199,92
PALKO,Good Mood Sleep PM,247.82999999999998,17,7
PALKO,Green Tea Fat Metabolizer,1024.45,57,30
PALKO,Gut to Brain Hunger Control,1127.19,49,25
PALKO,Hair Follicle Stimulator,174.16,9,4
PALKO,Healthy Brain ALA & BacoMind,81.56,4,2
PALKO,Healthy Brain All Day Focus,999.1400000000001,47,17
PALKO,Healthy Flow Saw Palmetto,758.74,39,22
PALKO,Healthy Tract Prebiotic,149.5,11,3
PALKO,High Potency Mega D3 K2 Turmeric Extract,2597.4500000000003,209,83
PALKO,Immuno Shield All Season Wellness,2165.8700000000003,146,44
PALKO,Inflamma Less,3296.87,174,55
PALKO,Inholtra Premium Lubri-Joint,1111.98,43,14
PALKO,Keto Karma Burn Fat RED,310.83,18,7
PALKO,L Arginine + Horny Goat Weed,1323.71,75,21
PALKO,L Citruline + L Arginine,1023.64,73,31
PALKO,Libido Max for Active Men,1432.6200000000001,91,43
PALKO,Liver Detox & Blood Refresh,2179.2200000000007,123,53
PALKO,Living Green Men's Multi,1990.8,97,47
PALKO,Living Green Women's Multi,1815.7199999999998,86,36
PALKO,Longer Stroniger Hair & Nails,893.3500000000001,66,32
PALKO,Longjack Extract + Potency Wood Primal-Male,29.9,2,1
PALKO,Love My Legs,332.06000000000006,18,12
PALKO,Maca Root & Ashwagandha,2191.4400000000005,133,55
PALKO,Magnesium + Milk Thistle & Turmeric,91.75,5,3
PALKO,Maximum Strength 3 in 1 Carb Blocker,869.49,69,36
PALKO,Mental Clarity Information Retention,648.0500000000001,37,17
PALKO,Mighty Moringa,3718.9799999999996,266,91
PALKO,Milk Thistle Liver Cleanse,3462.3199999999997,205,85
PALKO,Milk Thistle Liver Detox,2343.5699999999997,150,49
PALKO,Next Level Steel Libido X2,937.24,46,27
PALKO,Nitric Oxide Pre Sport,4455.24,275,92
PALKO,One Per Day Mega B12,1257.73,87,31
PALKO,Only One Liquid Gel Multi with Iron,1104.6099999999997,71,34
PALKO,Only One Liquid Gel Multi without Iron,1357,86,42
PALKO,Optimuim Strength Testosterone UP PRO Growth,741.7199999999999,30,16
PALKO,Power Male Horny Goat Weed w/ Nitric Oxide Boost,1464.92,105,48
PALKO,Power to Sleep,2906.89,210,89
PALKO,Power to Sleep Magnesium PM + Relaxing Flower Complex,54.36,4,3
PALKO,Power to Sleep PM Melatonin 6 mg,1720.6,117,41
PALKO,Power to Sleep PM Melatonin Free,699.29,48,24
PALKO,Pro Active Nitric Oxide PWR Blood Flow Booster,2774.72,178,65
