posting_date,year,quarter,product_name,upc_item_code_raw,upc_item_code_norm12,distributor,sales_rep,canonical_code,quantity,revenue
2025-07-01,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02GA9999_FARMERSNATURALFOODS,2,0
2025-07-01,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02GA9999_FARMERSNATURALFOODS,2,0
2025-07-01,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02GA9999_FARMERSNATURALFOODS,2,0
2025-07-01,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02GA9999_FARMERSNATURALFOODS,2,0
2025-07-01,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02GA9999_FARMERSNATURALFOODS,2,0
2025-07-01,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02GA9999_FARMERSNATURALFOODS,2,0
2025-10-17,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02GA9999_FARMERSNATURALFOODS,1,16.39
2025-09-10,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02HI0185_LOC_e9da38370df0,1,14.39
2025-03-05,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,1,0
2025-03-05,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,1,0
2025-03-20,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,2,38.03
2025-07-09,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,1,19.67
2025-07-09,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,1,0
2025-07-09,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,1,0
2025-07-09,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,1,0
2025-07-09,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,1,0
2025-07-17,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,2,35.41
2025-07-22,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,2,31.47
2025-07-28,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,2,26.22
2025-08-18,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,1,15.74
2025-08-18,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,2,26.22
2025-08-21,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,2,31.47
2025-08-21,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,3,53.11
2025-09-08,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,2,35.41
2025-09-16,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,1,15.74
2025-09-16,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,4,52.45
2025-09-24,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,2,31.47
2025-09-30,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,4,52.45
2025-10-21,2025,Q4,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02HI0190_PAPAYASNATURALFOODS,2,26.22
2025-03-21,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02HI0660_SUPLINXCO,1,0
2025-03-21,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02HI0660_SUPLINXCO,1,0
2025-07-15,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02HI0660_SUPLINXCO,1,0
2025-07-15,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02HI0660_SUPLINXCO,1,0
2025-07-15,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02HI0660_SUPLINXCO,1,0
2025-07-15,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02HI0660_SUPLINXCO,1,0
2025-03-20,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,7.0,02IL0188_CAPUTOS,1,0
2025-03-28,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,98.0,02GA0078_GOODNUTRITION-SNELLVILLE,1,0
2025-03-28,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,98.0,02GA0078_GOODNUTRITION-SNELLVILLE,1,0
2025-07-07,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,98.0,02GA0078_GOODNUTRITION-SNELLVILLE,1,0
2025-07-07,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,98.0,02GA0078_GOODNUTRITION-SNELLVILLE,1,0
2025-07-07,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,98.0,02GA0078_GOODNUTRITION-SNELLVILLE,1,0
2025-07-07,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,98.0,02GA0078_GOODNUTRITION-SNELLVILLE,1,0
2025-08-26,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,98.0,02GA0078_GOODNUTRITION-SNELLVILLE,1,15.74
2025-10-14,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,98.0,02GA0078_GOODNUTRITION-SNELLVILLE,1,0
2025-04-25,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02GA0100_FEELINGREAT-BRUNSWICK,1,0
2025-04-25,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02GA0100_FEELINGREAT-BRUNSWICK,1,0
2025-08-14,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02GA0100_FEELINGREAT-BRUNSWICK,1,0
2025-08-14,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02GA0100_FEELINGREAT-BRUNSWICK,1,0
2025-08-14,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02GA0100_FEELINGREAT-BRUNSWICK,1,0
2025-10-09,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,9.0,02GA0100_FEELINGREAT-BRUNSWICK,1,0
2025-03-19,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,98.0,02GA0220_GOODNUTRITIONWOODSTOCK,1,0
2025-05-27,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,98.0,02GA0220_GOODNUTRITIONWOODSTOCK,1,19.67
2025-07-08,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,98.0,02GA0220_GOODNUTRITIONWOODSTOCK,1,0
2025-07-08,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,98.0,02GA0220_GOODNUTRITIONWOODSTOCK,1,0
2025-07-08,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,98.0,02GA0220_GOODNUTRITIONWOODSTOCK,1,0
2025-07-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,98.0,02GA0220_GOODNUTRITIONWOODSTOCK,1,0
2025-07-30,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,98.0,02GA0220_GOODNUTRITIONWOODSTOCK,2,31.47
2025-08-05,2025,Q3,LIBIDO-MAX RED TURBO,840081413043,840081413043,SUPERNATURAL,98.0,02GA0220_GOODNUTRITIONWOODSTOCK,2,38.38
2025-10-16,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,98.0,02GA0220_GOODNUTRITIONWOODSTOCK,1,0
2025-03-06,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02GA0394_ISLANDNATURALMARKET,1,0
2025-03-06,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02GA0394_ISLANDNATURALMARKET,1,0
2025-07-29,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02GA0394_ISLANDNATURALMARKET,1,0
2025-07-29,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02GA0394_ISLANDNATURALMARKET,1,0
2025-07-29,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02GA0394_ISLANDNATURALMARKET,1,0
2025-07-29,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02GA0394_ISLANDNATURALMARKET,1,0
2025-10-17,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,98.0,02GA0486_LOC_a46b42894255,1,0
2025-10-16,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02GA0525_WELLNESSSHOPPEOFGEORGIALLC,1,0
2025-05-08,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,98.0,02GA1252_GOODNUTRITIONGAINESVILLE,1,0
2025-05-08,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,98.0,02GA1252_GOODNUTRITIONGAINESVILLE,1,0
2025-07-21,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,98.0,02GA1252_GOODNUTRITIONGAINESVILLE,1,0
2025-09-08,2025,Q3,ASHWAGANDHA MOOD & STRESS,840081412312,840081412312,SUPERNATURAL,98.0,02GA1252_GOODNUTRITIONGAINESVILLE,1,23.99
2025-10-17,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,98.0,02GA1252_GOODNUTRITIONGAINESVILLE,1,0
2025-07-16,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02GA1525_CLASSICSOLUTIONS,1,0
2025-07-16,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02GA1525_CLASSICSOLUTIONS,1,0
2025-07-16,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02GA1525_CLASSICSOLUTIONS,1,0
2025-07-16,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02GA1525_CLASSICSOLUTIONS,1,0
2025-08-11,2025,Q3,LIBIDO-MAX RED TURBO,840081413043,840081413043,SUPERNATURAL,27.0,02GA1525_CLASSICSOLUTIONS,6,115.14
2025-08-06,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02GA1566_ACTNATURALHEALTHFOODS,2,0
2025-08-06,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02GA1566_ACTNATURALHEALTHFOODS,2,0
2025-08-06,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02GA1566_ACTNATURALHEALTHFOODS,2,0
2025-10-16,2025,Q4,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02GA1566_ACTNATURALHEALTHFOODS,1,14.07
2025-10-16,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02GA1566_ACTNATURALHEALTHFOODS,2,0
2025-03-07,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02GA1969_NATURESOWNHERBSHOP,1,0
2025-03-07,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02GA1969_NATURESOWNHERBSHOP,1,0
2025-07-18,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02GA1969_NATURESOWNHERBSHOP,1,0
2025-07-18,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02GA1969_NATURESOWNHERBSHOP,1,0
2025-07-18,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02GA1969_NATURESOWNHERBSHOP,1,0
2025-07-18,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02GA1969_NATURESOWNHERBSHOP,1,0
2025-09-12,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02GA1969_NATURESOWNHERBSHOP,1,20.87
2025-03-05,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02GA3670_YVONNESNATURALMARKET,2,0
2025-03-05,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02GA3670_YVONNESNATURALMARKET,2,0
2025-03-31,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,98.0,02GA5513_GOODNUTRITIONMARIETTA,1,0
2025-03-31,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,98.0,02GA5513_GOODNUTRITIONMARIETTA,1,0
2025-04-14,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,98.0,02GA5513_GOODNUTRITIONMARIETTA,1,19.02
2025-07-08,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,98.0,02GA5513_GOODNUTRITIONMARIETTA,1,0
2025-07-08,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,98.0,02GA5513_GOODNUTRITIONMARIETTA,1,0
2025-07-08,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,98.0,02GA5513_GOODNUTRITIONMARIETTA,1,0
2025-07-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,98.0,02GA5513_GOODNUTRITIONMARIETTA,1,0
2025-05-14,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02GA6922_HEALTHNUT,2,0
2025-05-14,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02GA6922_HEALTHNUT,2,0
2025-08-07,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02GA6922_HEALTHNUT,2,0
2025-08-07,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02GA6922_HEALTHNUT,2,0
2025-08-07,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02GA6922_HEALTHNUT,2,0
2025-03-19,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02GA7753A_FRUITSVEGGIESHERBS,1,0
2025-07-02,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02GA7753A_FRUITSVEGGIESHERBS,1,0
2025-07-02,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02GA7753A_FRUITSVEGGIESHERBS,1,0
