posting_date,year,quarter,product_name,upc_item_code_raw,upc_item_code_norm12,distributor_item_code,distributor,sales_rep,canonical_code,base_card_code,ship_to_code,quantity,revenue,amount_raw,transaction_hash
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02AR2576_VITAMINSPUS240,,,2,0,0,fb4403b4afd0cadf23c59177537ae2798dff1281040a7a178f45850c815ed7ca
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02AR2576_VITAMINSPUS240,,,2,0,0,c64e3f139b741e543377866af39033ae6d70664e3ad0ec4df43b18ecf78f9687
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02AR2576_VITAMINSPUS240,,,2,31.98,31.98,6c35dac61dcc2402acec271fd462ff0d4ee66f346a2b3f9b6794df39a49de220
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02AR2576_VITAMINSPUS240,,,2,0,0,6a158c1950d78895202947ac9d1556a611af5d42cdd60d13c39035e872a11254
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02AR2576_VITAMINSPUS240,,,2,0,0,d9f8fcf65bdcb663a9db3b7584e6585b774e3028c5edb8367fa7ba8a8af57467
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02AR2576_VITAMINSPUS240,,,2,0,0,5b797646d5fffee712af374e914fddd05ca24eae57a6873d4291522ceeca173e
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02AR2576_VITAMINSPUS240,,,2,31.98,31.98,e336d40e51432b71e48e2b5950162fc157db650e12af1b721c8b979b3c01030c
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02AR2576_VITAMINSPUS240,,,2,31.98,31.98,a70ae9883153362bf935a49a013ae03373955cea0cf63b2a9d3473bdcae67fa4
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02AR2576_VITAMINSPUS240,,,2,0,0,32d1b62f67dc9398af01ca47c4968c4e2f6d724b61ff1e8328e976d64135e5ed
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02AR5263_THETRUCKPATCH,,,2,31.98,31.98,6e302c5686611fda6d74e3ad61e9d654dfa5838ee5d55f158dc36421d0843aee
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02AR5263_THETRUCKPATCH,,,2,0,0,a8cb5e336f938b20c4dcc10e5d213ffe2a5e1a6597b9621f1b233ec7e9337c77
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02AR5263_THETRUCKPATCH,,,2,0,0,4ffe4901b4445278556c504f419a783522de08ceec71c325060d230ddc4311a0
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02AR5263_THETRUCKPATCH,,,2,31.98,31.98,75e8d0b1e3f7ea4d0b5c5503d6e09605ac1c1ee3e5174efa1512ee063dfe6e06
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02AR5263_THETRUCKPATCH,,,2,0,0,51ac74680e4416f132014da128902eae825f1aec6822c30d7265748eb1804439
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02AR5263_THETRUCKPATCH,,,2,23.98,23.98,c40c122286415eb255ba30d0a8362fdbad34e6e049db6def567259887164730c
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02AR5263_THETRUCKPATCH,,,2,23.98,23.98,2824847db7905558514962949cb825e22fc22ff80f86e3fa995d36603b11ab97
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02AR5263_THETRUCKPATCH,,,2,0,0,41750cea0810544602791a9005aba7a0e605d873c731ab610113922e455d04e8
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02AR5263_THETRUCKPATCH,,,2,31.98,31.98,a104c6993137284339a068bb46a0ffcd25c781627f3e1b15cc6119fe3d3e59f8
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02AR5263_THETRUCKPATCH,,,2,0,0,1dfa95ef7d6efda8f0b42907b84d01211df9537d2936c0b20ce033e6fd7c67cc
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02AR5263_THETRUCKPATCH,,,2,31.98,31.98,df77589dee3feb9ff1c1c8619c2b8b207634ac4b7234961aee9190ce90a76d14
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02AR5263_THETRUCKPATCH,,,2,0,0,28d7e3a7837d4b0d06f7904c464d03d2e0cbf4f4a071af3a56761ee1f39712d0
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02AZ8224_BEEHEALTHE,,,2,0,0,b6c9ca1df3749246124d443bb71959a56f6ab2af86c5a1271281a150115e52d2
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02AZ8224_BEEHEALTHE,,,2,23.98,23.98,7ce2ad3cb735a6513a5488f49c335f556b0446d2f06afd719e7e75db7e3c691f
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02AZ8224_BEEHEALTHE,,,2,0,0,38d913bf17f5ec8ede5b44b36eb1e0b493624cffa14db58ba85625b99f86af52
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02AZ8224_BEEHEALTHE,,,2,23.98,23.98,2bb6247b62ccb87df1fae5c8baf44c6b8380c983eee8b2192b04bf2cef457d23
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02AZ8224_BEEHEALTHE,,,2,0,0,22c86dc566ead0e88e7b98a9e37769635aaa0da78e6581ede8712b9fba8eb993
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02AZ8224_BEEHEALTHE,,,2,31.98,31.98,074cf703e0f33424725560c5540d464d66e988e3c5922cbd19daa6f8e893b6ef
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02AZ8224_BEEHEALTHE,,,2,0,0,ad3b6da47beffc18abdb5fcb9e6ba21d270a1f3a00e00bd552154304fadcde61
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02AZ8224_BEEHEALTHE,,,2,31.98,31.98,b91e74b80f4891652bda8b83b5353b9f4a819a8ec01fed08998e0861e150505e
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02AZ8224_BEEHEALTHE,,,2,0,0,b7ed38edcd972b00679b99d05901e6a3560260fcc86133e94d4b9cac6250e0c1
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02AZ8224_BEEHEALTHE,,,2,31.98,31.98,5deb4926071f7b11e02dca0bc12b7ef7c06aa3ec7644ae570f9fb493ca8269ba
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02AZ8224_BEEHEALTHE,,,2,0,0,f6da9aea19c7d7198029b6b7145ccd8ebb4dbe9afe213c8a82c2dced0f613588
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02AZ8224_BEEHEALTHE,,,2,31.98,31.98,b34c8a4e232ad19efeb84b40d890cb3b19d4db9d1ac1e93a9111ac36dcadd516
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02CA4200A_SPROUTSFARMERSMARKET267,,,1,12.47,12.47,a029e02db1880c2387aef9674a45123498903ea69027ab75dcb4ac9471b73d7d
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02CA4930_SSPRODUCENATURALFOODS,,,2,0,0,690dc2f952144c96ad4ce0da32a7779b35b35a68f0b1a6a47d70eaa9fffc7644
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02CA4930_SSPRODUCENATURALFOODS,,,2,0,0,76a25a8899250eb02ad85be10df158b83ab3c09d926fec3c54bcc927c2edf149
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02CA4930_SSPRODUCENATURALFOODS,,,2,23.98,23.98,d5c4f3262ec0c6427216c37e753362acc279790e65cd8f8cb5ad2b75338a43ed
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02CA4930_SSPRODUCENATURALFOODS,,,2,0,0,1643f85b7fdf2ad22f029620c7d6dad6da8a69ffaed7d1d647495ff5425f3384
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02CA4930_SSPRODUCENATURALFOODS,,,2,31.98,31.98,5c7e305ede1f40e2c33f1c08ad593484a807c7f4eab77f3b697b23a6b962bae0
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02CA4930_SSPRODUCENATURALFOODS,,,2,0,0,0ec2296b6618e769862b00814a4f6cc5e4e9899fe0cce12b278bd296d0c31de9
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02CA4930_SSPRODUCENATURALFOODS,,,2,31.98,31.98,4513f50c23c73bdb456fa56985f11c7d46a1646516c0fe6660f9c6f987dc3821
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02CA4930_SSPRODUCENATURALFOODS,,,2,0,0,5531e7d77edcba738a6131603a9b15fd6d5c4d62f3c22d856fd8d3f54fc2151f
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02CA4930_SSPRODUCENATURALFOODS,,,2,31.98,31.98,b25e29da911797f3028a93eb1e6e4dc1ab173e16a86127e212bd5409467dfdd0
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02CA4930_SSPRODUCENATURALFOODS,,,2,31.98,31.98,892eb633afb70723281d27c35ad67534d277b6c5193dc24fb7ea678f585b038b
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02CA4930_SSPRODUCENATURALFOODS,,,2,0,0,d9e3f234e05bd6064a1ef90be94e652e54710be1967928e419b46f7180a87f89
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02CA4930_SSPRODUCENATURALFOODS,,,2,23.98,23.98,b7c60adf60dad449edc319507159fe64822618547b7f5b1953d9e826f0e1a61a
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02CA6325_EUREKANATURALFOODS,,,2,0,0,5af38294c0bad33d2ab53e8a30860cdddae68195bee70776fad3229fe069fa76
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02CA6325_EUREKANATURALFOODS,,,2,0,0,2dc942502a92c5024475687c9d1e660479704e4c8e5a5d05e417c79f17d6aff4
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02CA6325_EUREKANATURALFOODS,,,2,31.98,31.98,c8403152697674d34f1e023ded406f75076d7484d203bef56d51fcc084eadc80
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02CA6325_EUREKANATURALFOODS,,,2,0,0,9246d249af194b94fd42003a9be8e82dba4b9ee2e29798aa6ef9033a147f93b7
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02CA6325_EUREKANATURALFOODS,,,2,0,0,3de3cdc1825ff76aca8b3be501553050eb2d67b18b1489ed04780840512b8a9e
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02CA6325_EUREKANATURALFOODS,,,2,23.98,23.98,839077e4128a5cde1ab4e3922088fc5ac1dea7ca55be88d9452d768974fde2d3
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02CA6325_EUREKANATURALFOODS,,,2,0,0,ee6ed0de8fa0a0ac47421fb3b90846144863f0b905f947afee71377f61b6c1b0
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02CA6325_EUREKANATURALFOODS,,,2,31.98,31.98,a0f9bff0a8770c4b330551937c88e2ccd4169c087abb0441418846a34ba59e4c
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02CA6325_EUREKANATURALFOODS,,,2,0,0,05d7b515faed54a3675d819f95b22c1cbc28f034740645ccfd84a3b74c278ccf
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02CA6325_EUREKANATURALFOODS,,,2,23.98,23.98,c3bfb1a0ada7227cc99fc719da69914e78a7f6a836bf610aa9e883c541ddaa44
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02CA6325_EUREKANATURALFOODS,,,2,31.98,31.98,b97539bd82fd7a49802e24a3e8b6271227dae4c05a0f31eeec353833669aa6fc
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02CA6325_EUREKANATURALFOODS,,,2,31.98,31.98,400994cdbf6b4f884a789d27da7784a198587f7252bc76d280415d3dae7244de
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02CO5712_SPROUTSFARMERSMARKET321,,,4,49.89,49.89,1cfe4c510405478c3b21d6878cbc280d91302a4d98acb758f1d65ff175a22d6e
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02CO7577_THENATURALFOODSTORE,,,2,31.98,31.98,15421a9dfba0c3d36cd8bbcf6bbbed56d687d85e3cdc61e9c7b7969473884c02
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02CO7577_THENATURALFOODSTORE,,,2,0,0,faa21539e8ece452d885d3548792af67afb567fafb787124bafcf5dbed5262e7
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02CO7577_THENATURALFOODSTORE,,,2,0,0,3792632a15d7d0877f6c02d8b51264e85e45aa41df017afab4c628887cf5d763
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02CO7577_THENATURALFOODSTORE,,,2,31.98,31.98,14cbd9e0c5b439e1c3d9b973ad213bcf57a7091e2c536b18cc654c632bb250a8
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02CO7577_THENATURALFOODSTORE,,,2,0,0,7a72329382547a60389062a6e2339861f292faee5fc4ddd015b40d91771b5195
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02CO7577_THENATURALFOODSTORE,,,2,31.98,31.98,57f3301ff28fb443448a44e9727ad86630ef8f88229efb88c0bc9cfb319ab0ab
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02CO7577_THENATURALFOODSTORE,,,2,23.98,23.98,17645cc9a1aa400bbdb40b0cd65d513792a21f5e6cff285cd65f2b4f84b4b315
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02CO7577_THENATURALFOODSTORE,,,2,31.98,31.98,d6c00269707abac90c70efa078a5629c454b5e9b341dc5fa89e68b436774ce02
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02CO7577_THENATURALFOODSTORE,,,2,0,0,1e13719ed32780cd52b2b673ea6db222894a108ddcc5441497bc4e960091fec1
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02CO7577_THENATURALFOODSTORE,,,2,23.98,23.98,0cc36a2fe9ecd55180a3a7f6f9fd0f7d55d3fd266f91e4c053db63e88badc2e4
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02CO7577_THENATURALFOODSTORE,,,2,0,0,d381966b7e708d7ea867a66d3d131ef8b19174ce55754af8cb212aa9f621b8c7
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02CO7577_THENATURALFOODSTORE,,,2,0,0,7f5db4709b813d2165230d1e62f2ae027003609ef5f44d4e6446a95420ad8a98
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02FL0035_LOC_d6dc6f09b3c1,,,2,0,0,7163fc688caa802a6ffcf01e6b72de01189d62745255445d98f8832d2fcbecab
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02FL0035_LOC_d6dc6f09b3c1,,,2,31.98,31.98,24865f22b4c0f6444b43c56c008b40af86016d82f452c13827ffb2e36b74b251
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02FL0035_LOC_d6dc6f09b3c1,,,2,0,0,7b48b74f00ab287db2b88fa6af7463107d43c49fd5933b438408dd76cb3f1e59
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02FL0035_LOC_d6dc6f09b3c1,,,2,31.98,31.98,3bfc79111fcca57a937050851684569388f99a4668d97eedb392848f2402bdaf
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02FL0035_LOC_d6dc6f09b3c1,,,2,0,0,5687dc33db2e0eeae14d082e42a24e38612f694455c669467481ecae07acc5ef
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02FL0035_LOC_d6dc6f09b3c1,,,2,23.98,23.98,3b96c5465c0b8375c1498bb2c464b04c8e5190f131d82c824d4f5ac6a01e17c6
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02FL0035_LOC_d6dc6f09b3c1,,,2,0,0,7a069dd0d847c9dc11dfd34803cc79740f92564301f5cf1f1266e97d9c449580
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02FL0035_LOC_d6dc6f09b3c1,,,2,31.98,31.98,90d426268574ec098c36c4ba1e722a8f81a3d97b57081f91132fb3d666a78543
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02FL0035_LOC_d6dc6f09b3c1,,,2,0,0,f8a791d77da5c9d1cc89dece12f9622b0ee376ddd39142bc6aed71ed504d7379
