month,product_name,revenue,units,txn_count
2025-01-01,BRAIN AWAKE 60SG,5238.27,365,183
2025-01-01,BRAIN AWAKE MAX3 + NITRIC OXIDE BOOSTER 60SG,80,5,3
2025-01-01,Brain Awake RED,27.18,2,1
2025-01-01,BRAIN AWAKE RED,239.85,15,6
2025-01-01,Brain Awake RED 60ct,5563.359999999996,490,71
2025-01-01,BRAIN AWAKE RED 60SG,7975.990000000002,629,289
2025-01-01,CARB BLOCKER MAX STRENGTH,331.83,17,5
2025-01-01,CBD 1000mg Balm,473.18,12,3
2025-01-01,CBD 1000mg Peppermint,149.56,5,2
2025-01-01,CBD 1000mg Unflavored,411.72,14,4
2025-01-01,CBD + 15mg,108.75,5,3
2025-01-01,CBD 15MG,281.49,11,5
2025-01-01,CBD 15MG 60SG,4480.810000000001,215,89
2025-01-01,CBD 15mg Gummies Mixed Berry 30ct,0,8,1
2025-01-01,CBD 15mg + Melatonin Gummies Lemon Lime 30ct,575.76,32,3
2025-01-01,CBD 15mg + Melatonin Gummy Lemon Lime,407.86,15,6
2025-01-01,CBD 15 MG + MELATONIN LEMON LIME 30GUMMY,3990.75,158,40
2025-01-01,CBD 15 MG MIXED BERRY 30GUMMY,3143.33,137,44
2025-01-01,CBD + 15mg Per Soft-Gel 60ct,3684.48,194,7
2025-01-01,CBD 2000mg Peppermint,656.76,14,6
2025-01-01,CBD 2000mg Unflavored,562.9300000000001,12,5
2025-01-01,CBD 30mg,742.36,21,10
2025-01-01,CBD 30MG,665.44,16,8
2025-01-01,CBD 30MG 60SG,6674.499999999998,240,93
2025-01-01,CBD 30mg Gummies Raspberry Ripple 30ct,3166.6800000000003,67,7
2025-01-01,CBD 30mg Gummy Raspberry Ripple,539.0200000000001,20,9
2025-01-01,CBD + 30mg Per Soft-Gel 60ct,1871.3999999999999,61,4
2025-01-01,CBD 30 MG RASPBERRY RIPPLE 30GUMMY,7528.509999999999,295,73
2025-01-01,CBD 50mg,1070.8,21,9
2025-01-01,CBD 50MG,179.97,3,3
2025-01-01,CBD 50MG 60SG,10237.23,211,85
2025-01-01,CBD + 50mg Per Soft-Gel 60ct,3779.16,85,3
2025-01-01,CBD+ASHWAGANDHA,59.97,3,1
2025-01-01,CBD + Ashwagandha 60ct,719.52,49,4
2025-01-01,CBD + ASHWAGANDHA 60SG,1904.6,117,56
2025-01-01,CBD BALM 1000MG,139.17000000000002,3,1
2025-01-01,CBD BALM 1000MG 2OZ,1465.9299999999998,38,15
2025-01-01,CBD Balm + Arnica 1000mg,834.9599999999999,32,2
2025-01-01,CBD BALM+ARNICA 1000MG,278.34000000000003,6,3
2025-01-01,CBD BALM + ARNICA 1000MG CBD 2OZ,1901.5299999999997,50,27
2025-01-01,CBD BALM + LEMONGRASS 1000MG 2OZ,687.9600000000002,18,11
2025-01-01,CBD Balm + Menthol 1000mg,1669.9199999999998,48,1
2025-01-01,CBD BALM+MENTHOL 1000MG,371.12,8,3
2025-01-01,CBD BALM + MENTHOL 1000MG CBD 2OZ,725.54,19,9
2025-01-01,CBD Cream + Arnica 1000mg,4174.8,128,3
2025-01-01,CBD CREAM+ARNICA 1000MG,927.8000000000001,20,7
2025-01-01,CBD CREAM + ARNICA 1000MG CBD 3.3OZ,3613.79,96,43
2025-01-01,CBD CREAM+MENTHOL 1000MG,417.51000000000005,9,3
2025-01-01,CBD CREAM + MENTHOL 1000MG CBD 3.3OZ,2121.42,56,32
2025-01-01,CBD+CURCUMIN XTRA STRNGTH,0,0,4
2025-01-01,CBD DOUBLE POTENCY 30MG,277.5,10,3
2025-01-01,CBD EXTRA STRENGTH 50MG,79.96000000000001,4,1
2025-01-01,CBD EXTRA STRENGTH+SLEEP,208.70999999999998,9,3
2025-01-01,CBD Gel + Arnica 1000mg,1669.9199999999998,48,1
2025-01-01,CBD GEL+ARNICA 1000MG,0,0,3
2025-01-01,CBD GEL+MENTHOL 1000MG,0,0,2
2025-01-01,CBD Gummy 15mg Mixed Berry,196.76999999999998,8,5
2025-01-01,CBD GUMMY MELATONIN 15MG,95.97,3,1
2025-01-01,CBD GUMMY MIX BERRY 15MG,281.49,11,4
2025-01-01,CBD GUMMY RASPBERRY 30MG,167.94,6,3
2025-01-01,CBD + Joint Health 78ct,0,1,1
2025-01-01,CBD+MELATONIN,18.39,1,1
2025-01-01,CBD + Melatonin 60ct,496.43999999999994,36,3
2025-01-01,CBD + MELATONIN 60SG,1248.81,103,36
2025-01-01,CBD OIL 1000MG PEPPERMINT,140.76,4,1
2025-01-01,CBD OIL 1000MG PEPPERMINT 1OZ,3469.4500000000003,122,56
2025-01-01,CBD OIL 1000MG UNFLAVORED,211.14,6,3
2025-01-01,CBD OIL 1000MG UNFLAVORED 1OZ,4419.589999999999,156,66
2025-01-01,CBD OIL 2000MG PEPPERMINT 2OZ,5020.08,113,43
2025-01-01,CBD OIL 2000MG PEPPRMNT,165.57,3,1
2025-01-01,CBD OIL 2000MG UNFLAVORED,441.52,8,4
2025-01-01,CBD OIL 2000MG UNFLAVORED 2OZ,4463.789999999999,98,36
2025-01-01,CBD OIL 250 MG UNFLAVORED,158.29000000000002,11,4
2025-01-01,CBD OIL 250MG UNFLAVORED 1OZ,2670.08,231,77
2025-01-01,CBD Oil Drops 1000mg (Peppermint) 1 fl. oz.,-316.68,8,2
2025-01-01,CBD Oil Drops 250mg (flavorless) 1 fl. oz.,2330.64,218,3
2025-01-01,CBD + Power to Sleep,83.67,5,3
2025-01-01,CBD+POWER TO SLEEP,128.73000000000002,7,4
2025-01-01,CBD + Power to Sleep 60ct,6950.639999999999,505,12
2025-01-01,CBD + POWER TO SLEEP 60SG,5300.770000000001,355,120
2025-01-01,CBD + Stress Defy 84ct,-251.88,-12,3
2025-01-01,CBD + STRESS DEFY 84SG ##V,1276.8799999999999,56,22
2025-01-01,CBD + Turmeric,532.2,27,6
2025-01-01,CBD+TURMERIC,255.09000000000003,11,3
2025-01-01,CBD + Turmeric 60ct,834.72,48,3
2025-01-01,CBD + TURMERIC 60SG,3106.3299999999995,167,71
2025-01-01,CBD+TURMERIC XTRA STRNGTH,0,0,1
2025-01-01,CBD XTRA STRENGTH 50MG,479.93999999999994,6,2
2025-01-01,CHROMIUM PICLINATE BOOST,0,0,4
2025-01-01,CLA Lean Body Fat Reduction 80ct,1964.04,156,6
2025-01-01,C.L.A. LEAN BODY FAT REDUCTION 80SG,1566.5299999999997,116,50
2025-01-01,CLEANSE&FLUSH WEIGHT LOSS,191.88,12,3
2025-01-01,Clinically Proven Verisol Collagen Beauty Fine Lines & Wrinkles 80ct,834.72,48,3
2025-01-01,COLLAGEN BEAUTY 80CAP,297.44,21,8
2025-01-01,COLON FLUSH XTRA STRENGTH,191.88,12,2
2025-01-01,COQ10 RED,74.37,3,1
2025-01-01,CoQ10-RED 60ct,10875.150000000005,623,60
2025-01-01,COQ10 RED 60SG,1725.6699999999996,87,31
2025-01-01,D3 & K2 COMPLEX HI-PO,431.70000000000005,30,13
2025-01-01,Daily Gentle Cleanse,138.31,10,4
2025-01-01,DAILY GENTLE CLEANSE,79.95,5,2
2025-01-01,Daily Gentle Cleanse 60ct,4798.4,474,43
2025-01-01,DAILY GENTLE CLEANSE 60SG,6096.510000000001,475,248
2025-01-01,Daily Multi Testosterone UP Booster for Men,183.51999999999998,9,2
2025-01-01,Daily Multi Testosterone UP Booster for Men 60ct,16514.820000000003,934,57
2025-01-01,DAILY MULTI TESTOSTERONE UP BOOSTER FOR MEN 60SG,3662.1899999999996,189,83
2025-01-01,Deep Tissue Collagen Pure,16.990000000000002,1,1
2025-01-01,DEEP TISSUE COLLAGEN-PURE,99.94999999999999,5,3
2025-01-01,Deep Tissue Collagen-Pure 80ct,2806.1299999999997,204,12
2025-01-01,DEEP TISSUE COLLAGEN PURE 80SG,2308.5499999999993,143,74
2025-01-01,(DISCM)GINZA-PLUS MACA& R,0,0,1
2025-01-01,Double Potency 5 HTP Extra,27.18,2,1
2025-01-01,Double Potency 5-HTP Extra 60ct,2625.81,219,11
2025-01-01,DOUBLE POTENCY 5 HTP EXTRA 60SG,4028.14,320,110
2025-01-01,Double Potency CBD 30mg 90ct Value Size 400cc,5960.16,144,3
2025-01-01,Double Potency CBD (30mg Per Soft-Gel) 15ct 200cc,575.4,20,5
2025-01-01,DOUBLE POTENCY CBD 30MG VALUE SIZE 90SG,4568.42,103,45
2025-01-01,Double-Potency Fish Oil Pure 60ct,517.97,48,1
2025-01-01,DOUBLE POTENCY FISH OIL PURE 60SG,1147.7300000000002,90,37
2025-01-01,Double Potency Ginkgo Biloba,34.980000000000004,2,2
2025-01-01,Double- Potency Ginkgo Biloba 60ct,719.52,48,2
2025-01-01,DOUBLE POTENCY GINKGO BILOBA 60SG,6874.509999999998,435,197
2025-01-01,DOUBLE POTENCY ONE PER DAY CBD 30MG 15SG,975.8700000000003,75,32
2025-01-01,Dual-Action Fat Burner RED 75ct,1798.8,120,6
2025-01-01,DUAL ACTION FAT BURNER RED 75SG,757.6199999999999,47,20
2025-01-01,DUAL ACTION FAT BURNR RED,39.98,2,1
2025-01-01,"Empty, 24pc. Universal Green Floor Display",0,2,1
2025-01-01,"Empty,Universal Flr Dis",0,2,1
2025-01-01,EMPTY UNIVSL GREEN FLOOR STAND DISPLAY (Q3) 24PC,0,22,22
2025-01-01,EMPTY WEIGHT LOSS FLOOR DISPLAY (Q2) 24PC,0,1,1
2025-01-01,ENERGY & ENDURANCE TESTOSTERONE UP MEN 40+ 60SG,7781.66,343,144
2025-01-01,Energy & Endurance Testosterone UP Men Over 40,285.49,12,5
2025-01-01,Energy & Endurance Testosterone UP Men Over 40 60ct,30288.57,1495,73
2025-01-01,ESTROPAUSE MENOPAUSE,383.76,24,6
2025-01-01,EstroPause Menopause Support,244.64000000000004,18,6
2025-01-01,EstroPause Menopause Support 80ct,1438.8000000000002,120,4
2025-01-01,ESTROPAUSE MENOPAUSE SUPPORT 80SG,5782.43,452,210
2025-01-01,Extra-Energy Thermo-Fuel Max Fat Burner 100ct,13772.010000000007,921,72
2025-01-01,Extra Strength Ashwagandha 60ct,7849.5,594,52
2025-01-01,EXTRA STRENGTH ASHWAGANDHA 60SG,6678.020000000001,437,173
2025-01-01,Extra Strength CBD 50mg 90ct Value Size 400cc,5759.04,96,4
2025-01-01,Extra-Strength CBD (50mg Per Soft-Gel) 15ct 200cc,269.04,6,3
2025-01-01,EXTRA STRENGTH CBD 50MG VALUE SIZE 90SG ,6732.700000000001,105,46
2025-01-01,EXTRA STRENGTH CBD + CURCUMIN 60SG,62.06,3,2
2025-01-01,Extra Strength CBD Oil 2000mg (peppermint) 2 fl. oz.,2980.2,72,2
2025-01-01,Extra Strength CBD Oil Drops 1000mg (Unflavored) 1 fl. oz.,633.36,24,1
2025-01-01,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz.,4967.04,124,4
2025-01-01,Extra Strength CBD + Power to Sleep,59.13,3,2
2025-01-01,EXTRA STRENGTH CBD + POWER TO SLEEP 60SG,270.63,14,8
2025-01-01,Extra Strength Colon Flush 60ct,12776.539999999999,1080,6
2025-01-01,EXTRA STRENGTH COLON FLUSH 60SG,1453.4500000000005,111,52
2025-01-01,EXTRA STRENGTH ONE PER DAY CBD 50MG 15SG,1035.6599999999999,63,28
2025-01-01,EXTRA STRENGTH TESTOSTERONE UP PRO GROWTH 60SG,3292.690000000001,147,64
2025-01-01,"Extra Strength Testosterone Up v2, 60ct",575.76,28,4
2025-01-01,EXTRA STRENGTH TESTOSTERONE UP X2 60SG,2679.7400000000007,125,64
2025-01-01,FEMALE BALANCE KSM-66,119.95,5,1
2025-01-01,FEMALE BALANCE KSM-66 60CAP,1277.42,239,135
2025-01-01,Female Balance KSM-66 Ashwagandha 60ct,0,4,2
2025-01-01,FISH OIL DOUBLE POTENCY,0,0,1
2025-01-01,FORSKOLIN FAT LOSS DIET 60SG,4028.9200000000005,268,121
2025-01-01,Forskolin Fat Loss Diet Stimulator,68.04,4,2
2025-01-01,Forskolin Fat-Loss Diet Stimulator 60ct,10590.72,768,8
2025-01-01,Garcinia HCA Fat Reduction Diet 90ct,1866.2199999999998,156,6
2025-01-01,GARCINIA HCA FAT REDUCTION DIET 90SG,784.1399999999999,54,25
2025-01-01,GINKGO BILOBA 2X POTENCY,39.98,2,1
2025-01-01,GINKGO FOCUS&MEMORY VALUE,475.83000000000004,17,5
2025-01-01,GINKGO MAX FOCUS & MEMORY,351.78,22,6
2025-01-01,Ginkgo Smart,390.13,28,11
2025-01-01,GINKGO SMART MAX FOCUS & MEMORY 120SG,14074.109999999991,632,292
2025-01-01,Ginkgo Smart Maximum Focus & Memory 120ct VALUE SIZE,29973.719999999998,1428,11
2025-01-01,Ginkgo Smart Maximum Focus & Memory 60ct,15759.649999999996,1369,117
2025-01-01,GINKGO SMART MAXIMUM FOCUS & MEMORY 60SG,16337.41,1273,545
2025-01-01,GINZA PLUS ENDURANCE VITALITY BALANCE 75SG,1455.7900000000004,112,59
2025-01-01,Ginza-Plus Maca & Rhodiola 75ct,244.56,24,1
2025-01-01,Gluten & Dairy Digestive Aid 50ct,18104.899999999998,1510,28
2025-01-01,GLUTEN & DAIRY DIGESTIVE AID 50SG,80.25999999999999,6,5
2025-01-01,GOOD MOOD SLEEP PM,63.96,4,3
2025-01-01,GOOD MOOD SLEEP PM 54SG,1959.2499999999998,156,69
2025-01-01,Green Tea Fat Burner 30ct,-191.76,-24,1
2025-01-01,Green Tea Fat Burner 90ct SSLV,8225.52,648,12
2025-01-01,Green Tea Fat Metabolizer,135.92000000000002,8,3
2025-01-01,GREEN TEA FAT METABOLIZER,131.95,5,3
2025-01-01,Green Tea Fat Metabolizer 150ct VALUE SIZE,647.76,24,2
2025-01-01,Green Tea Fat Metabolizer 75ct,1714.86,121,13
2025-01-01,GREEN TEA FAT METABOLIZER 75SG,7945.36,495,250
2025-01-01,GREEN TEA FAT METABOLIZER VALUE 150SG,818.02,28,17
2025-01-01,Green Tea Triple Fat Burner 30ct,1898.3999999999999,240,4
2025-01-01,GUT TO BRAIN HUNGER CNTRL,153.54,6,2
2025-01-01,Gut to Brain Hunger Control,43.5,2,1
2025-01-01,Gut-to-Brain Hunger Control 60ct,4090.83,218,22
2025-01-01,GUT TO BRAIN HUNGER CONTROL 60SG,7331.970000000005,373,179
2025-01-01,HAIR FOLLICLE STIMULATOR,383.84,16,7
2025-01-01,Hair Follicle Stimulator 60ct,431.76,28,3
2025-01-01,HAIR FOLLICLE STIMULATOR 60SG,1369.7900000000002,92,42
2025-01-01,HAIR & NAILS LONG+STRONG,63.96,4,2
2025-01-01,HEALTHY BRAIN 24HR FOCUS,95.96,4,2
2025-01-01,HEALTHY BRAIN ALA 60CAPS,983.32,220,117
2025-01-01,Healthy Brain ALA 60ct,25401.880000000005,1418,6
2025-01-01,Healthy Brain All Day Focus,81.56,4,2
2025-01-01,Healthy Brain All-Day Focus 50ct,2057.04,216,7
2025-01-01,Healthy Brain All-Day Focus 60ct,431.76,24,2
2025-01-01,HEALTHY BRAIN ALL DAY FOCUS 60SG,4423.92,226,95
2025-01-01,Healthy Flow Saw Palmetto,98.55000000000001,5,3
2025-01-01,HEALTHY FLOW SAW PALMETTO,23.19,1,1
2025-01-01,Healthy-Flow Saw Palmetto 60ct,1374.3600000000001,84,4
2025-01-01,HEALTHY FLOW SAW PALMETTO 60SG,3155.2799999999993,169,67
2025-01-01,HEALTHY TRACT PREBIOTIC 60SG,1267.65,98,34
2025-01-01,HIGH POTENCY D3 & K2 COMPLEX 60SG,10906.590000000004,925,290
2025-01-01,High Potency Mega D3 K2 Turmeric Extract,171.24,14,4
2025-01-01,High Potency Mega D3+K2 Turmeric Extract 60ct,16730.98,1662,42
2025-01-01,IMMUNO-SHIELD ALL SEASON,0,0,7
2025-01-01,Immuno Shield All Season Wellness,85.62,6,3
2025-01-01,Immuno-Shield All Season Wellness 100ct,24625.339999999997,2626,44
2025-01-01,IMMUNO SHIELD ALL SEASON WELLNESS 100SG,2239.49,169,52
2025-01-01,Immuno-Shield with Elderberry 60ct,1150.9199999999998,108,5
2025-01-01,IMMUNO-SHIELD W/ SAMBUCUS,172.68,12,3
2025-01-01,IMMUNO-SHIELD W/ SAMBUCUS ELDERBERRY 60SG,1422.7500000000002,133,46
2025-01-01,Inflamma Less,600.0300000000001,31,9
2025-01-01,INFLAMMA-LESS,111.95,5,3
2025-01-01,Inflamma-Less 80ct,8445.369999999997,516,53
2025-01-01,INFLAMMA LESS 80SG,7252.149999999998,393,176
2025-01-01,INHOLTRA,26.99,1,1
2025-01-01,INHOLTRA LUBRI-JOINT 120C,1639.3799999999999,72,13
2025-01-01,Inholtra Premium Lubri-Joint,48.58,2,1
2025-01-01,Inholtra Premium Lubri-Joint 120ct,1214.4,60,1
2025-01-01,KETO-KARMA BURN FAT RED,99.94999999999999,5,2
2025-01-01,Keto-Karma Burn Fat RED 72ct,1403.06,96,4
2025-01-01,KETO KARMA BURN FAT RED 72SG,691.44,42,19
2025-01-01,KIDNEY & LIVER SUPER CLNS,119.94,6,4
2025-01-01,L-Arginine + Horney Goat Weed 75ct,2647.8199999999997,180,9
2025-01-01,L Arginine + Horny Goat Weed,135.93,8,2
2025-01-01,L-ARGININE+HORNYGOAT WEED,159.92,8,4
2025-01-01,L-ARGININE + HORNY GOAT WEED 72SG,12261.330000000007,769,366
2025-01-01,L Citruline + L Arginine,13.59,1,1
2025-01-01,L-CITRULLINE+L-ARGININE,191.88,12,7
2025-01-01,L-Citrulline + L-Arginine 60ct,1266.2600000000002,96,5
2025-01-01,L-CITRULLINE + L ARGININE 60SG,3454.6000000000004,266,118
2025-01-01,Libido-Max 30ct SKINNY,158.16,24,1
2025-01-01,Libido-Max 75ct,2014.7999999999997,120,8
2025-01-01,Libido Max for Active Men,164.45000000000002,11,5
2025-01-01,LIBIDO-MAX FOR ACTIVE MEN,246.26000000000002,14,5
2025-01-01,Libido-Max for Active Men 60ct,7724.069999999998,624,54
2025-01-01,LIBIDO MAX FOR ACTIVE MEN 60SG,10325.649999999996,740,354
2025-01-01,Libido-Max RED 30ct SKINNY,316.32,48,4
2025-01-01,Liquid Collagen & Hyaluronic Acid,5523.84,576,3
2025-01-01,Liquid Collagen Skin Revitalization 10ct,31624.280000000002,4272,6
2025-01-01,Liquid Quick-Delivery Ashwagandha Mind Body 10ct,1151.04,96,2
2025-01-01,Liver Detox & Blood Refresh,169.91000000000003,10,4
2025-01-01,LIVER DETOX&BLOOD REFRESH,99.95,5,1
2025-01-01,Liver Detox & Blood Refresh 60ct,24630.66,1733,92
2025-01-01,LIVER DETOX & BLOOD REFRESH 60SG,5866.120000000003,364,158
2025-01-01,Living Green Liquid-Gel Multi for MEN 120ct VALUE SIZE,11700.55,528,5
2025-01-01,Living Green Liquid-Gel Multi for MEN 90ct,10631.269999999999,618,36
2025-01-01,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE,16960.55,780,10
2025-01-01,Living Green Liquid-Gel Multi for WOMEN 90ct,2307.4399999999996,123,28
2025-01-01,Living Green Men's Multi,236.53,12,6
2025-01-01,LIVING GREEN MULTI FOR MEN 90SG,7207.91,381,170
2025-01-01,LIVING GREEN MULTI FOR MEN VALUE 120SG,12619.53,532,268
2025-01-01,LIVING GREEN MULTI FOR WOMEN 90SG,6181.709999999999,328,149
2025-01-01,LIVING GREEN MULTI FOR WOMEN VALUE SIZE 120SG,11156.370000000003,474,237
2025-01-01,LIVING GREEN MULTI MEN,907.6500000000001,35,13
2025-01-01,LIVING GREEN MULTI WOMEN,772.5,30,12
2025-01-01,Living Green Women's Multi,236.53000000000003,12,5
2025-01-01,LONGER STRONGER HAIR&NAIL,251.90999999999997,9,4
2025-01-01,Longer Stronger Hair & Nails 120ct Value Size,3958.080000000001,192,7
2025-01-01,Longer Stronger Hair & Nails 60ct,10473.859999999997,1134,45
2025-01-01,LONGER STRONGER HAIR & NAILS 60SG,10546.949999999997,821,384
2025-01-01,LONGER STRONGER HAIR & NAILS VALUE SIZE 120SG,8025.870000000001,349,175
2025-01-01,Longer Stroniger Hair & Nails,119.93,9,4
2025-01-01,Longjack Extract Potency Wood Primal-Male 60ct,609.38,64,5
2025-01-01,LONGJACK EXTR+POTENCY WOOD PRIMAL MALE 60CAPS,1368.62,234,120
2025-01-01,Love My Legs,19.71,1,1
2025-01-01,LOVE MY LEGS,23.19,1,1
2025-01-01,Love My Legs 60ct,5107.23,300,8
2025-01-01,LOVE MY LEGS VEIN + CIRCULATION 60SG,1826.4999999999995,97,45
2025-01-01,Maca Root and Ashwagandha 75ct,8006.429999999999,539,32
2025-01-01,MACA ROOT AND ASHWAGANDHA 75SG,12785.890000000003,810,350
2025-01-01,Maca Root & Ashwagandha,372.79,21,8
2025-01-01,MACA ROOT & ASHWAGANDHA,99.94999999999999,5,3
2025-01-01,MAGNESIUM+ASHWAGANDHA X3,369.39,21,7
2025-01-01,Magnum Blood-Flow Sexual Peak Performance 16ct,230.16,24,1
2025-01-01,Magnum Blood-Flow Sexual Peak Performance 40ct,1266.24,96,5
2025-01-01,Maximum Strength 3 in 1 Carb Blocker,176.69000000000003,13,5
2025-01-01,Maximum Strength 3-in-1 Carb Blocker 150ct VALUE SIZE,44582.76,2124,3
2025-01-01,Maximum Strength 3-in-1 Carb Blocker 75ct,17046.090000000004,1457,66
2025-01-01,MEGA B12 ONE PER DAY 60SG,11497.26,909,362
2025-01-01,MEGA B-COMPLEX ADV ABSORB,474.86999999999995,33,11
2025-01-01,Mental Clarity Information Retention 60ct,1259.1599999999999,84,4
2025-01-01,MENTAL CLARITY INFORMATION RETENTION 60SG,2282.3599999999997,140,61
2025-01-01,MENTAL CLARIY RETENTION,39.98,2,1
2025-01-01,Mighty Moringa,676.3499999999999,48,14
2025-01-01,MIGHTY MORINGA,959.3999999999999,60,18
2025-01-01,Mighty Moringa 60ct,8910.949999999999,769,50
2025-01-01,MIGHTY MORINGA 60SG,19767.270000000004,1515,417
2025-01-01,MILK THISTLE LIVER CLEANS,295.63,17,7
2025-01-01,Milk Thistle Liver Cleanse,511.27,30,8
2025-01-01,Milk Thistle Liver Cleanse 60ct,6150.759999999998,449,37
2025-01-01,MILK THISTLE LIVER CLEANSE 60T,3018.05,210,73
2025-01-01,Milk Thistle Liver Detox,500.19,32,9
2025-01-01,MILK THISTLE LIVER DETOX,220.68,12,4
2025-01-01,Milk Thistle Liver Detox 60ct,27443.029999999988,2075,103
