account_id,asof_date,risk_prob_reorder_60d
02CA3417_CLARKSNUTRITIONCENTER,2025-09-30,0.5521034918934251
02MO1650A_CLOVERSNATURALMARKET,2025-09-30,0.5459850870519731
02TX9483_ANNSHEALTHFOODCENTER,2025-09-30,0.5412721621307974
02FL5682_EARTHORIGINS9,2025-09-30,0.5402286743793272
02MI0191_ORYANAFOODCO-OP,2025-09-30,0.536115202141747
02NC4315_THEONLYEARTH,2025-09-30,0.5336640301488871
09MS06979_FREEDOMPHARMACY,2025-09-30,0.5329801052366228
02OK1347_AKINSNATURALFOODSFONTANA3,2025-09-30,0.5319286482513299
02FL2887_VITACOSTNCAROLINADIST,2025-09-30,0.5302636994386853
02CA6325_EUREKANATURALFOODS,2025-09-30,0.5299718469967801
02CA7778_GRASSROOTSNATURALSFOODS,2025-09-30,0.5260536618327266
02AK1444_NATURALPANTRY2,2025-09-30,0.5244433381038235
02TX7759_MAJORHEALTHFOODS,2025-09-30,0.523349908586834
02NC8600_ASNATURALHEALTH,2025-09-30,0.522369627869671
02TX0766_VITAMINSPLUS200,2025-09-30,0.5188527644555131
02IL0422_SUNRISEHEALTHFOODS,2025-09-30,0.5188057619127304
02CA3173_ELLIOTSNATURALFOODS,2025-09-30,0.5136276877331233
02MI3158_NASSAUHEALTHFOODS,2025-09-30,0.5125918073235909
02NC5408_THEWHOLESTORE,2025-09-30,0.5121664345888256
02FL5224A_EARTHORIGINS13,2025-09-30,0.5098417013770424
02PR0235_FRESHMART-PLAZOLETA169,2025-09-30,0.5077065279022487
02MO3608_NATURESPANTRY,2025-09-30,0.5055701537118406
02MA3219_NATURALSHOPAKAORGANICNATURALSHOP,2025-09-30,0.5054096715634673
02FL9500C_NUTRITIONSMART,2025-09-30,0.505308359373139
02AL0644_FAIRHOPEHEALTHFOODS,2025-09-30,0.505100335070566
02PA6100_PENNHERBCO-DECATUR,2025-09-30,0.5020848557689047
02IL6466_COUNTRYNUTRITIONINC,2025-09-30,0.5020112496752933
02WA5386_MILLCREEKNATURALFOODS,2025-09-30,0.5009939574043667
02CA0027_LASSENS-LOSFELIZ,2025-09-30,0.5006125321428568
02KY0012_ROBERTSHEALTHFOOD,2025-09-30,0.49828132595760183
02FL2887_VITACOST-LASVEGAS,2025-09-30,0.49652108769401765
02MA7097_HEALTHYADDITIONS,2025-09-30,0.49398415756652986
02NE0869_NATURALFOODPRODUCTS,2025-09-30,0.48757729690525714
02CO1988_NATURESOASIS,2025-09-30,0.4859054267792247
02CA5519_EUREKANATURALFOODS-MKV,2025-09-30,0.48491315287387693
02MO5283_OFALLONNUTRITION,2025-09-30,0.4847372549871492
02MI9459_NATURALHEALTHCENTER,2025-09-30,0.48151289005182535
02OR8118_PARKWAYHEALTHFOODS,2025-09-30,0.4794439181163524
02CA8411_PACIFICHEALTHFOODS,2025-09-30,0.47902823116410764
02OR1579_SHOPNKART,2025-09-30,0.4727301628307485
02AZ4120_LEESRITEWAYMARKET,2025-09-30,0.47245412056252417
02TX7867_VITAMINSPLUS273,2025-09-30,0.4724297656932419
02NJ7328_GREENSNATURALFOODS-SHREWBURY,2025-09-30,0.4722536184983311
02CA2054_FRAZIERFARMSMARKET-OCEANSI,2025-09-30,0.47084831976061914
02CA1475_NEWEARTHMARKET,2025-09-30,0.46777068316401427
02PR0145_FRESHMART-HATOREY,2025-09-30,0.4670548515334913
02PR0145A_FRESHMART,2025-09-30,0.4670548515334913
02IL3304_FRUITIFULYIELD-OSWEGO,2025-09-30,0.4667352558742278
02CO4139_MOUNTAINMAMANATURALS,2025-09-30,0.4665077542943805
02MI8390_ZERBOSHEALTHFOODS-COM,2025-09-30,0.4662068665951148
02PR0244_FRESHMART-GUAYNABO,2025-09-30,0.4644699768788232
09FL50941_FULLGREENCIRCLE,2025-09-30,0.46360872678238907
02NY3333_AMATTEROFHEALTH,2025-09-30,0.46356783630691056
02MS0211_WHOLESALENUTRITION,2025-09-30,0.4622654138072965
02AR1973_NATURESWONDERS,2025-09-30,0.46196100888209046
02TX5165_ANNSHEALTHFOOD,2025-09-30,0.45772891924465303
02FL2726_THEHEALTHBASKET,2025-09-30,0.45722531159353197
02NC0300_HEALTHABITNATURALFOODS,2025-09-30,0.456237496369358
02OH9945_ALLABOUTHEALTH,2025-09-30,0.4554467788250713
02PR0682_NATURALFOODCENTER,2025-09-30,0.4554467788250713
02PR0243_FRESHMART-CAGUAS,2025-09-30,0.4554467788250713
02PR0241_FRESHMART-CONDADO,2025-09-30,0.4554467788250713
02TX8469_VILLAGEFOODS,2025-09-30,0.4554467788250713
02CA3530_OLIVERSMARKETSANTAROSA,2025-09-30,0.4554467788250713
02MD2360_HERBALINFUSION,2025-09-30,0.4554467788250713
02VA8018_HEALTHTRAIL,2025-09-30,0.4554467788250713
02IL7732_DISCOUNTNUTRITIONCENTER,2025-09-30,0.4554467788250713
02WV7998_EDITHSHEALTHPRODUCTS,2025-09-30,0.4554467788250713
02TX0541_NATURALVITAMINS-HERBS,2025-09-30,0.4554467788250713
02NV9027_DIXIENUTRITION-MESQUITE,2025-09-30,0.45505202059870603
02FL2179_EARTHORIGINSMARKET17,2025-09-30,0.45325922631333937
02IN4717_SUNSPOTKOKOMO,2025-09-30,0.4496942263700764
02IL6166_SUNRISEHEALTHFOODS,2025-09-30,0.44953553912810634
02FL5561_FEGERSHEALTHFOODS,2025-09-30,0.44895994984998455
02AK5433_SUNSHINEHEALTHFOODS,2025-09-30,0.44464760654522734
02CA6114_VPDISCOUNT,2025-09-30,0.44412104718202855
02OK1347_CHAMBERLINSMARKETEASTORLANDO9,2025-09-30,0.4435990264504521
02MO8554_THEHERBSHOP,2025-09-30,0.4435902755811549
02FL0096_RUTABAGASETC,2025-09-30,0.4431936044094689
02CA6789A_BJSHEALTHFOODS,2025-09-30,0.4424978506523113
02NJ8555_GREENLIFEEXPRESS,2025-09-30,0.44202795936651307
02MI8191_ORGANICFOODVITAMINCENTER,2025-09-30,0.43767010278049107
02FL9009_LIFEEXTENSIONNUTRITIONCTR,2025-09-30,0.43599288916174955
02NJ3400_COLONIANATURALPHARMACY,2025-09-30,0.4357818302022258
02IN9525_GEORGETOWNMARKET,2025-09-30,0.4350443740204437
02OK1347_AKINSNATURALFOODS-BIXBY17,2025-09-30,0.4327567601051668
02MD1533_DAVIDSNATURALMARKET-GAMBRILLS,2025-09-30,0.43266419641425985
02IL9114_PASSHEALTHFOODS,2025-09-30,0.43191843030564897
02CA4800_SHERISSUNSHINENUTRITION,2025-09-30,0.43169580053929046
02HI0190_PAPAYASNATURALFOODS,2025-09-30,0.4294952278211218
02CA0773_THEWHOLEWHEATERY,2025-09-30,0.4274823138356082
02FL1908_SUPERVALUENUTRITION,2025-09-30,0.42704088277248353
02MI4942_HARVESTHEALTH-HOLLAND,2025-09-30,0.42547864015116327
02FL0035_LOC_d6dc6f09b3c1,2025-09-30,0.42466177491659457
02MI7555_HARVESTHEALTHFOODS,2025-09-30,0.42147958130338237
02NE2460_REDCLOVERMARKET,2025-09-30,0.421410157812353
02NY2463A_THEMUSTARDSEED,2025-09-30,0.42080323770420563
02PA17770_HOLLYHILLSHEALTHFOODS,2025-09-30,0.42008192818994117
02MT5823_GOODFOODSTOREINC,2025-09-30,0.4196792963727192
02CA5111_HIGHCOUNTRYHEALTHFOODS,2025-09-30,0.4166612727174063
02GA3003_PROHEALTH,2025-09-30,0.41492987497615597
02CA7175_FRAZIERFARMS,2025-09-30,0.4120615640476077
02MT4668_GESUNDHEITNUTIRITONCENTER,2025-09-30,0.4098078922577016
02MO7880_THEHEALTHSTORE,2025-09-30,0.4098078922577016
02SD5985_WAYNEANDMARYSNUTRITIONAL,2025-09-30,0.40943686309837163
02IL8240_FRUITFULYIELD-JOLIET,2025-09-30,0.4049512145703964
02NC1808_FEELINGGREATHEALTHYMKTPLAC,2025-09-30,0.40452642283658385
02IL4500_NATURESCORNUCOPIA,2025-09-30,0.40244572794225064
02NV8818_NATURALNUTRITION,2025-09-30,0.40199728655232947
02PA7384A_SAVEMART,2025-09-30,0.4009052272889685
02HI0185_LOC_e9da38370df0,2025-09-30,0.3998172790907363
02KS7337_NATURALFOODCENTERINC,2025-09-30,0.39859425261112613
02WA6413_WENATCHEENATURALFOODS,2025-09-30,0.39791346164506436
02KY3008_FULLCIRCLEHEALTHFDSMKT,2025-09-30,0.39440775006028583
02FL3700_EARTHORIGINS14,2025-09-30,0.3939181215819426
02VA1764A_NATURESOUTLETVALLEYVIEWBL,2025-09-30,0.39338253207548796
02GA8844_GOODNUTRITIONNORCROSS,2025-09-30,0.3933001216170199
02OH1515_HEALTHFOODCTROFYOUNGSTOWN,2025-09-30,0.3926014458155386
02PR1588_NATUCENTRO,2025-09-30,0.39240150820461905
02GA0078_GOODNUTRITION-SNELLVILLE,2025-09-30,0.39219907330730186
02IL0940_JDMILLSNATURALFOODSVITA,2025-09-30,0.3911949860601608
02NJ3637_NATURESNUTRITION,2025-09-30,0.38976461172541244
02ND9842_SWANSONHEALTHPRODFARGO,2025-09-30,0.38732080045469436
02OK1347_AKINSNATURALFOODSROGERS19,2025-09-30,0.3860162738962149
02WA2883_THEFOODCO-OP,2025-09-30,0.38580043633977745
02VA7287_NATURALGROCER,2025-09-30,0.3839932983172416
02GA5513_GOODNUTRITIONMARIETTA,2025-09-30,0.38348300045326605
02UT1616_GOODEARTH-OREM,2025-09-30,0.38348300045326605
02MI3144_ZERBOSHEALTHFOODS,2025-09-30,0.3825734147197231
02WA0933_MARLENESMARKETDELI,2025-09-30,0.3821737632461957
02ND4200_NEWWAYHEALTH,2025-09-30,0.38129003073234247
02ND5820_HUGOS8,2025-09-30,0.38129003073234247
02OK1347_CHAMBERLINSMARKETNORTHLAKELAND12,2025-09-30,0.3800071453682768
02PR0240_FRESHMART-AGUADILLA,2025-09-30,0.3784668769433124
02SD1717_WAYNEANDMARYSNUTRITION,2025-09-30,0.376850853848587
02GA1969_NATURESOWNHERBSHOP,2025-09-30,0.37562077499872665
02TX6949_PEAKNUTRITIONCENTER,2025-09-30,0.37480581205358854
02IN1984_SUNRISEHEALTHFOODS,2025-09-30,0.3742766023948604
02CA1806_SANTAROSACOMMUNITYMARKET,2025-09-30,0.36734209610874674
02OH5100_HEALTHFOODSUNLIMITED,2025-09-30,0.3655063477976327
02IL0461_POLSONSNATURALFOODS,2025-09-30,0.36232464558556343
02FL7002_DEBBIESHEALTHFOODSINC,2025-09-30,0.36077340900600174
02TX1993_FAMILYNUTRITIONCENTER,2025-09-30,0.3606959721711292
02IL8009_FOODFANTASIES,2025-09-30,0.35799481191841276
02CA7123_OLIVERSMARKETSANTAROSA,2025-09-30,0.3558517031726814
02WA8100_COUNTRYVILLAGENUTRITIONSHOP,2025-09-30,0.3553616121727628
02FL2746_EARTHORIGINS50,2025-09-30,0.3553616121727628
02MO0990A_CLOVERSNATURALFOODS,2025-09-30,0.35530479479684773
02AR8200_OLDEFASHIONEDFOODSMARKET,2025-09-30,0.35438682724505277
02CO7577_THENATURALFOODSTORE,2025-09-30,0.352737261069562
02MS0550_THECHEMIST,2025-09-30,0.35146242773506203
02UT39024_DAVESHEALTHNUTRITIONSALT,2025-09-30,0.34766379954679266
02VA6711_GOODFOODGROCERY-STONEYPOINT,2025-09-30,0.3471161620903805
02NV9887_PURELIFE,2025-09-30,0.34687055220395363
02CA8902_CO-OPPORTUNITY,2025-09-30,0.3460009539839413
02MO7852_EARTHMOTHERHEALTHFOODS,2025-09-30,0.34584048109343685
02SC4856_GARNERSNATURALLIFE,2025-09-30,0.3397709519253901
02KS1088_GREENACRES-WICHITA,2025-09-30,0.33952510705753314
02CA5633_FELTONNUTRITION,2025-09-30,0.33952510705753314
02AL4796_ENTERPRISEHEALTHFOODS,2025-09-30,0.33952510705753314
02MI6630A_HARVESTHEALTHIII,2025-09-30,0.3377184924832017
02FL4848_SUNSHINEHEALTHFOODS,2025-09-30,0.3376580275325036
02OR0850_SHERMSTHUNDERBIRDMARKET,2025-09-30,0.336744210284924
02TX5574_FRESHPLUSGROCERY2,2025-09-30,0.3367295332768554
02TX8612_VITAMINPLUS262,2025-09-30,0.33091016069828333
02FL5086_DISCOUNTHEALTHFOODS,2025-09-30,0.32987733816871834
02LA7079_VITAMINSPLUS210,2025-09-30,0.32908540769775735
02MI6268_HARVESTHEALTHINC,2025-09-30,0.32822410773379046
02OR7328A_DANIELSNUTRITION,2025-09-30,0.32648636669819736
02MI5908_NATURALFOODPATCH,2025-09-30,0.32640636625865693
02CA8973_SUNRISENATURALFOODS,2025-09-30,0.32411191703500836
02WV8910_HEALTHSMART-TEAYSVALLEY,2025-09-30,0.32410503175686645
02MO4377_HEALTHYHABITS,2025-09-30,0.3230371246262711
02IN9077_SUNFLOWERNATURALFOODS,2025-09-30,0.32217192961718744
02WA9450_THEMARKETS-ANACORTES,2025-09-30,0.32131557677855505
02OR4251_WYNANTSFAMILYHEALTHFOODS,2025-09-30,0.3185738992990828
02IN3709_GOODEARTHNATURALFOODSTORE,2025-09-30,0.3185738992990828
09IN32220_NATURALBODYBALANCE,2025-09-30,0.3185738992990828
02MA0115_ACKCETERAINC,2025-09-30,0.31438668954066673
02FL5224_EARTHORIGINS12,2025-09-30,0.31348105817453253
02TX3311_NATURESTONIC,2025-09-30,0.3130871065825319
02IL1659_CLETASNUTRITION,2025-09-30,0.312637065120167
02WA5940_BEEMSNUTRITIONCENTER,2025-09-30,0.3117056019047871
02TN4909_HEALTHSHOPPE,2025-09-30,0.31081757893922474
02CA8255_NATURESHEALTHFOODCAFE,2025-09-30,0.31078576155707643
02AR6800_VILLAGENUTRITIONINC,2025-09-30,0.31078576155707643
02OR8659_HEALTHWAYNUTRITIONCENTERMED,2025-09-30,0.3088342747185443
02NV2494_STAYHEALTHY,2025-09-30,0.30870084167419853
02FL7047_DEBBIESHEALTHFOODSIII,2025-09-30,0.3082492759627138
02PR7800_EAGLELOGISTICS,2025-09-30,0.30766869250123696
02CA0380_LOC_ed879d58d5fc,2025-09-30,0.3073292376231611
02TN1148_COLUMBIAHEALTHFOODS,2025-09-30,0.3072886212822594
02CA1942_FRAZIERFARMS-LAMESA,2025-09-30,0.30378714502452947
02ID7600_WEALTHOFHEALTH,2025-09-30,0.303697873398943
02FL3316_PLUMMARKET,2025-09-30,0.3036026439351358
02CA6434A_SPROUTS-CHULAVISTAEASTLAKE,2025-09-30,0.30311758466426625
02CA7360_SPROUTS-CHULAVISTA,2025-09-30,0.30292433755328274
02UT4804_DIXIENUTRITION-HURRICANE,2025-09-30,0.3028302957188627
02NC2224_EARTHHEART,2025-09-30,0.3016264760816638
02CA9501_OLIVERSMARKET,2025-09-30,0.3013464729325775
02FL36703_NATURESFOODPATCH,2025-09-30,0.3010141356838338
02OH08000_HEALTHYALTERNATIVES,2025-09-30,0.2986444209948468
02CO3273_CARLSPHARMACY,2025-09-30,0.29570158847068667
02MO5423_NATURESWONDERS,2025-09-30,0.2954464333836937
02TX1180_RICHARDSONSHEALTHFOOD,2025-09-30,0.2946631350614381
02CA0023_HERBSOFMEXICOINC,2025-09-30,0.29244473463010257
02IN1555_SUNSPOTMARKET,2025-09-30,0.29238183454853434
02IL1755_KUDUSHEALTHFOODS,2025-09-30,0.2918447504158133
02IA8124_NUTRITIONOUTLET,2025-09-30,0.29170077008117956
02TX2111_HEALTHYU,2025-09-30,0.29131724994293917
02FL4377_NUTRITIONWORLD,2025-09-30,0.2903628490848859
02NM3901_BACKTOBASICSBOSQUEFARMS,2025-09-30,0.2900531143307271
02LA0033_VITAMINSPLUS,2025-09-30,0.2895610327587906
02TX1681_HARMONEYHEALTHFOODSHOPPE,2025-09-30,0.28791798229672527
02CA7714_CLARKSNUTRITIONALCENTER,2025-09-30,0.28791798229672527
02UT3447_DIXIENUTRITION-STGEORGE,2025-09-30,0.28593781704530064
02KY2064_MATTOONSVILLAGEPANTRY,2025-09-30,0.28538045662980255
02IL5552_FRUITFULYIELDMAILORDER,2025-09-30,0.2841936239200631
02IL6924_SUNRISEHEALTHFOODS,2025-09-30,0.2841936239200631
02FL6825_ROLLINSOATS,2025-09-30,0.28256243946372583
02FL8995_FOODFORTHOUGHT-SEBRING,2025-09-30,0.2819245972490422
02FL0009_GRASSROOTSNATURALMARKETII,2025-09-30,0.2815682882656946
02OK8609_BILLIESHEALTHFOODCENTER,2025-09-30,0.2793113054589258
02TX6093_NATURESTOUCH,2025-09-30,0.2791843071087362
02IL0651_FRUITFULYIELD-NAPPERVILLE,2025-09-30,0.2791843071087362
02WA4080_MARLENESMARKETDELI,2025-09-30,0.2791117831718065
02FL0489_THEHERBSHOP,2025-09-30,0.27653416569095074
02CO3525_STERLINGHEALTHFOODS,2025-09-30,0.2762129532052725
02CO4995_ABUNDANTLIFE,2025-09-30,0.2762129532052725
02OK0877_MARTHASHEALTHFOODSHERBS,2025-09-30,0.2757751639264644
02AL4260_VALLEYHEALTHFOODS,2025-09-30,0.27485019804077376
02IL7614_FRUITFULYIELD-DARIEN,2025-09-30,0.27412290015274776
02NJ7325_GREENSNATURALFOODS-OCEAN,2025-09-30,0.2739654729637036
02CA0220_HEALTHUNLIMITED,2025-09-30,0.2732084458754616
02IL3490A_FRUITFULYIELD-BATAVIA,2025-09-30,0.2728096712160437
02FL1200_LOCATELHEALTHWELLNESS,2025-09-30,0.2728096712160437
02TX9766_VITAMINSPLUS284,2025-09-30,0.27188995039213737
02AL0006_BECKYSHEALTHFOODS,2025-09-30,0.27131950693373985
02ID9730_PILGRIMSNUTRITIONCENTER07,2025-09-30,0.26444076319188975
02WY0862_WINDRIVERMERCANTILE,2025-09-30,0.255076968254692
02KY2470_RAINBOWBLOSSOM,2025-09-30,0.25456716668142826
09TX33332_ELKELEWIS,2025-09-30,0.2534723984234073
02PA1299_ESSENTIALSFORHEALTH,2025-09-30,0.2518891780349905
02IL1620_NUTRITIONNETWORK,2025-09-30,0.2508435175975609
02TX8771_NUTRI-CENTRENATURALFOODS,2025-09-30,0.24431875095000702
02TX7728_GARDENVILLEHEALTHFOODS,2025-09-30,0.24431875095000702
02OH1668_CBYHEALTHFOOD,2025-09-30,0.24207672600947
02CA8919_NEWEARTHMARKET,2025-09-30,0.23333861804044592
02AZ8182_HERBSHERBS,2025-09-30,0.23177206116570054
02AR6415_ANNSHEALTHFOODS,2025-09-30,0.23116880379990964
02MD6471_HEALTHYTIPS,2025-09-30,0.22966257753563268
02TX6624_VITAMINPLUS230,2025-09-30,0.22768067513579102
02IN2335_NATURESCUPBOARD,2025-09-30,0.22725364472111945
02MI9684_ORYANAWEST,2025-09-30,0.21974245221858155
02SC7700_GARNERSNATURALLIFEOFCOLUMB,2025-09-30,0.21865855643718876
02CA4778_UKIAHCO-OP,2025-09-30,0.2180578801729798
02OK1030_ECONOMYPHARMACY-NYORK,2025-09-30,0.21455045315380478
02OH5151_DOWNTOEARTHNATURALFOOD,2025-09-30,0.21342881429113977
02MS6856_SUNSHINEHEALTHFOODS,2025-09-30,0.21244145727993805
02WI4219_NATURALLYYOURS,2025-09-30,0.2124386697167693
02MD0770_LIVINGHEALTHY2,2025-09-30,0.2124386697167693
02CA4070_NATURALLYYOURS,2025-09-30,0.2124386697167693
02TX7373_TRIHEALTHFOODS,2025-09-30,0.2124386697167693
02WV1024_MOTHEREARTH,2025-09-30,0.20708680961654125
02MO2000_GOOD4-UNUTRITION,2025-09-30,0.20296890469391127
09TX4212_MONAHANSPHARMACY,2025-09-30,0.1854609696622598
02OH5245_JUNGLEJIMS-CINCINNATI,2025-09-30,0.18314541865188427
02ME3348_AXISNATURALFOODS,2025-09-30,0.1808226808890714
02MI8744_JOJOSNATURALMARKET,2025-09-30,0.17243983050846967
02CA1909_HERBSPRO,2025-09-30,0.14970246028549666
02TX68818_BETTERHEALTHMARKET,2025-09-30,0.14547228308396448
02IL2220_CHICAGOHEALTH,2025-09-30,0.1417710519948688
