account_id,asof_date,risk_prob_reorder_60d
02GA0220_GOODNUTRITIONWOODSTOCK,2025-11-10,0.6507065442313007
02WA5386_MILLCREEKNATURALFOODS,2025-11-10,0.6496123353704933
02TX1993_FAMILYNUTRITIONCENTER,2025-11-10,0.6492294062704993
02MO9261_RUBYSMARKET1,2025-11-10,0.6487791975312834
02MA0808_GOODHEALTHNATURALSFOODS,2025-11-10,0.6487164560391365
02FL5224A_EARTHORIGINS13,2025-11-10,0.6449187183917985
02MI6268_HARVESTHEALTHINC,2025-11-10,0.6448767794480516
02OH5100_HEALTHFOODSUNLIMITED,2025-11-10,0.6447779915453367
02MO0990A_CLOVERSNATURALFOODS,2025-11-10,0.6440929803175655
02NC4315_THEONLYEARTH,2025-11-10,0.641699820868702
02PR7800_EAGLELOGISTICS,2025-11-10,0.6367363850079655
02KY0012_ROBERTSHEALTHFOOD,2025-11-10,0.6358279347091521
02TX9483_ANNSHEALTHFOODCENTER,2025-11-10,0.6357938763575778
02TX6949_PEAKNUTRITIONCENTER,2025-11-10,0.6348656294947154
02MS0211_WHOLESALENUTRITION,2025-11-10,0.6327873652060995
02CA7778_GRASSROOTSNATURALSFOODS,2025-11-10,0.6318562529023195
02CA4778_UKIAHCO-OP,2025-11-10,0.6315679187499128
02MO3608_NATURESPANTRY,2025-11-10,0.6309476365720744
02FL9500C_NUTRITIONSMART,2025-11-10,0.6306565829249998
02NE1300_NONAMENUTRITION,2025-11-10,0.628234279986707
02IL0940_JDMILLSNATURALFOODSVITA,2025-11-10,0.6281408123323431
02FL0096_RUTABAGASETC,2025-11-10,0.6276992413079975
02AR8200_OLDEFASHIONEDFOODSMARKET,2025-11-10,0.625511634033781
02CA1475_NEWEARTHMARKET,2025-11-10,0.6233282708922218
02NJ7711_THEVITAMINSHOPPE9005,2025-11-10,0.6231075359850486
02MI6630A_HARVESTHEALTHIII,2025-11-10,0.6227531068887452
02NC5408_THEWHOLESTORE,2025-11-10,0.6213894589804928
02MO0909_SUZANNESNATURALFOODS,2025-11-10,0.6190518394501807
02PR0244_FRESHMART-GUAYNABO,2025-11-10,0.6188907092711189
02MI8744_JOJOSNATURALMARKET,2025-11-10,0.61815910538684
02FL4377_NUTRITIONWORLD,2025-11-10,0.616980017895065
02VA6711_GOODFOODGROCERY-STONEYPOINT,2025-11-10,0.6127478540946615
02SC9286_HERBALSOLUTIONS,2025-11-10,0.6121143830137599
02WA2883_THEFOODCO-OP,2025-11-10,0.6111098320529662
02AK1444_NATURALPANTRY2,2025-11-10,0.6093054683555975
02TX3311_NATURESTONIC,2025-11-10,0.6079067891860328
02FL3700_EARTHORIGINS14,2025-11-10,0.6065951093307531
02CA8411_PACIFICHEALTHFOODS,2025-11-10,0.6045546275018636
02FL5682_EARTHORIGINS9,2025-11-10,0.6002123282638199
02MI9684_ORYANAWEST,2025-11-10,0.5988129012157117
02FL7047_DEBBIESHEALTHFOODSIII,2025-11-10,0.5984826193919729
02TX9559_NEXTGENERATIONHEALTHFOODS,2025-11-10,0.5982792440778169
02VA3899_ORGANICFOODDEPOT-NORFOLK,2025-11-10,0.5976762214102849
02CA3417_CLARKSNUTRITIONCENTER,2025-11-10,0.5963488466878438
02MI3158_NASSAUHEALTHFOODS,2025-11-10,0.5953469015356678
02MI7555_HARVESTHEALTHFOODS,2025-11-10,0.5943954460778903
09FL50941_FULLGREENCIRCLE,2025-11-10,0.5942840269650332
02KY2470_RAINBOWBLOSSOM,2025-11-10,0.5939838382315419
02WA8100_COUNTRYVILLAGENUTRITIONSHOP,2025-11-10,0.5935317296385232
02CA8902_CO-OPPORTUNITY,2025-11-10,0.5931262585646884
02OK1347_AKINSNATURALFOODSROGERS19,2025-11-10,0.5888110464609112
02MT5823_GOODFOODSTOREINC,2025-11-10,0.588167207635435
02FL2726_THEHEALTHBASKET,2025-11-10,0.5876785105307051
02FL7002_DEBBIESHEALTHFOODSINC,2025-11-10,0.5859806802661436
09MS06979_FREEDOMPHARMACY,2025-11-10,0.5845618385503653
02IL8009_FOODFANTASIES,2025-11-10,0.5843977126080067
02IN1984_SUNRISEHEALTHFOODS,2025-11-10,0.583492560262145
02MT4668_GESUNDHEITNUTIRITONCENTER,2025-11-10,0.5824149812196223
02TX5165_ANNSHEALTHFOOD,2025-11-10,0.5787608903681029
02CO4139_MOUNTAINMAMANATURALS,2025-11-10,0.5780685618697832
02FL5224_EARTHORIGINS12,2025-11-10,0.5768157216216603
02SD3900_STAPLESPICEMARKET,2025-11-10,0.5749511203911051
02MO5283_OFALLONNUTRITION,2025-11-10,0.5743189551380019
02IL0422_SUNRISEHEALTHFOODS,2025-11-10,0.5726416052002873
02CA2054_FRAZIERFARMSMARKET-OCEANSI,2025-11-10,0.5718190896622877
02OK1347_AKINSNATURALFOODSFONTANA3,2025-11-10,0.5706297409528708
02SD1717_WAYNEANDMARYSNUTRITION,2025-11-10,0.5700597289066248
02CO3525_STERLINGHEALTHFOODS,2025-11-10,0.5697570064021538
02OK1347_AKINSNATURALFOODS-BIXBY17,2025-11-10,0.5681154764772272
02CA8330_RAINBOWACRES,2025-11-10,0.5662669830696629
02TX5574_FRESHPLUSGROCERY2,2025-11-10,0.5647492225395745
02FL5086_DISCOUNTHEALTHFOODS,2025-11-10,0.5604052438374529
02IL1555_MARIMANNHERBCOINC,2025-11-10,0.5590524269493633
02CA7175_FRAZIERFARMS,2025-11-10,0.5588765056478003
02FL8995_FOODFORTHOUGHT-SEBRING,2025-11-10,0.5568755394737894
02MI4942_HARVESTHEALTH-HOLLAND,2025-11-10,0.5565215660956833
02NC6840B_HOUSEOFHEALTHEDENINC,2025-11-10,0.5553195588405151
02AR5263_THETRUCKPATCH,2025-11-10,0.549947163015083
02MO1650A_CLOVERSNATURALMARKET,2025-11-10,0.5497457427580307
02FL0009_GRASSROOTSNATURALMARKETII,2025-11-10,0.5494395723321824
02CO1988_NATURESOASIS,2025-11-10,0.5451617618165887
02MI9459_NATURALHEALTHCENTER,2025-11-10,0.5426714987203395
02IL6166_SUNRISEHEALTHFOODS,2025-11-10,0.5401634945921394
02IL8240_FRUITFULYIELD-JOLIET,2025-11-10,0.5355772663559718
02TX9766_VITAMINSPLUS284,2025-11-10,0.5321535988523393
02AK5433_SUNSHINEHEALTHFOODS,2025-11-10,0.5288152757746709
02WV8910_HEALTHSMART-TEAYSVALLEY,2025-11-10,0.528182761123422
02PA6644_QUEENSNUTRITIONALPRODUCTS,2025-11-10,0.5264875875395113
02IL8870_ATTNANDRESALCANTARA,2025-11-10,0.5239428940538301
02NJ7325_GREENSNATURALFOODS-OCEAN,2025-11-10,0.5235056565346723
02CA3530_OLIVERSMARKETSANTAROSA,2025-11-10,0.5221867828606034
02FL6825_ROLLINSOATS,2025-11-10,0.5197794282547784
02KS8998_NATURALOFCOURSE,2025-11-10,0.519475443839665
02AL3952_VIRGINIASHEALTHFOOD,2025-11-10,0.519036075629258
02AZ8182_HERBSHERBS,2025-11-10,0.5184173871852351
02MI5250_NATURESMARKET,2025-11-10,0.517164282581538
02KY3008_FULLCIRCLEHEALTHFDSMKT,2025-11-10,0.5170268841874612
02CA3173_ELLIOTSNATURALFOODS,2025-11-10,0.5168591356948711
02PA7384A_SAVEMART,2025-11-10,0.5155286290482537
02NE2460_REDCLOVERMARKET,2025-11-10,0.5150495915414905
02CA6325_EUREKANATURALFOODS,2025-11-10,0.514414152559063
02IL5552_FRUITFULYIELDMAILORDER,2025-11-10,0.5134905223869649
02OK8609_BILLIESHEALTHFOODCENTER,2025-11-10,0.5134905223869649
02MA0115_ACKCETERAINC,2025-11-10,0.5134905223869649
02FL2179_EARTHORIGINSMARKET17,2025-11-10,0.5134905223869649
02IL6924_SUNRISEHEALTHFOODS,2025-11-10,0.5134905223869649
02TX1681_HARMONEYHEALTHFOODSHOPPE,2025-11-10,0.5134905223869649
02MO8554_THEHERBSHOP,2025-11-10,0.5134905223869649
02IL1659_CLETASNUTRITION,2025-11-10,0.5134905223869649
02CA7714_CLARKSNUTRITIONALCENTER,2025-11-10,0.5134905223869649
02MO3341_MIDWESTHEALTHPRODUCT,2025-11-10,0.5133822982856112
02NV2494_STAYHEALTHY,2025-11-10,0.5129492817265261
02MO7852_EARTHMOTHERHEALTHFOODS,2025-11-10,0.5112298999637143
02WV1024_MOTHEREARTH,2025-11-10,0.5092161480642138
02CA1942_FRAZIERFARMS-LAMESA,2025-11-10,0.5056979638057498
02CA4800_SHERISSUNSHINENUTRITION,2025-11-10,0.5027311836518821
02WI2352_NATURALHEALTHYCONCEPTS,2025-11-10,0.501846954022139
02PR0235_FRESHMART-PLAZOLETA169,2025-11-10,0.5004011785284819
02OR1579_SHOPNKART,2025-11-10,0.5002776904183546
02OH4244_OLYMPIAHEALTHFOODCENTER,2025-11-10,0.499081896998805
02HI0190_PAPAYASNATURALFOODS,2025-11-10,0.49888122357274844
02AR6415_ANNSHEALTHFOODS,2025-11-10,0.4978566564288971
02CA8881_NEWHIGHGINSENGHERBSANDTEA,2025-11-10,0.4965249897164464
02OK1347_CHAMBERLINSMARKETEASTORLANDO9,2025-11-10,0.49624709449090815
02CA3202_HARVESTHEALTHFOODS,2025-11-10,0.4958897046722047
02FL5561_FEGERSHEALTHFOODS,2025-11-10,0.4927003186719221
02CA7394_VITAMINADVENTURE,2025-11-10,0.4925936047359579
02FL9009_LIFEEXTENSIONNUTRITIONCTR,2025-11-10,0.49229065582876175
02UT4804_DIXIENUTRITION-HURRICANE,2025-11-10,0.4885067441303562
02PR0240_FRESHMART-AGUADILLA,2025-11-10,0.484418617439859
02CA0027_LASSENS-LOSFELIZ,2025-11-10,0.4777775127731201
02TX8612_VITAMINPLUS262,2025-11-10,0.4753846811320379
02IL7732_DISCOUNTNUTRITIONCENTER,2025-11-10,0.47472466247926576
02PR0682_NATURALFOODCENTER,2025-11-10,0.47472466247926576
02VA8018_HEALTHTRAIL,2025-11-10,0.47472466247926576
02WV7998_EDITHSHEALTHPRODUCTS,2025-11-10,0.47472466247926576
02TX0541_NATURALVITAMINS-HERBS,2025-11-10,0.47472466247926576
02TX8469_VILLAGEFOODS,2025-11-10,0.47472466247926576
02MD2360_HERBALINFUSION,2025-11-10,0.47472466247926576
02CA7360_SPROUTS-CHULAVISTA,2025-11-10,0.47448017819764454
02OH9945_ALLABOUTHEALTH,2025-11-10,0.4699649354993378
02CA6434A_SPROUTS-CHULAVISTAEASTLAKE,2025-11-10,0.4663034788515085
02TX2111_HEALTHYU,2025-11-10,0.46346643786376973
02OR8482_WHITESTONEVITAMINHEALTHCE,2025-11-10,0.4633318932994085
02KS7337_NATURALFOODCENTERINC,2025-11-10,0.4616349334294961
02TN3663_GOODFOODGROCERY-KINGSPORT,2025-11-10,0.4609754315210532
02TX8771_NUTRI-CENTRENATURALFOODS,2025-11-10,0.4603756938353619
02TX7728_GARDENVILLEHEALTHFOODS,2025-11-10,0.4603756938353619
02FL1112_PEGGYSDISCOUNT,2025-11-10,0.45898754456614305
02SC4856_GARNERSNATURALLIFE,2025-11-10,0.45713682375944215
02CA5519_EUREKANATURALFOODS-MKV,2025-11-10,0.45699807636361583
02MD6471_HEALTHYTIPS,2025-11-10,0.45538283588813294
02FL2746_EARTHORIGINS50,2025-11-10,0.45206462080001386
02NY2463A_THEMUSTARDSEED,2025-11-10,0.4510054319035077
02CA8787_ARTESIANNATURALFOODS,2025-11-10,0.4492868703732964
02MI9452_HEALTHSMART,2025-11-10,0.44704391231989
02MO7880_THEHEALTHSTORE,2025-11-10,0.4464123643360173
02MD1533_DAVIDSNATURALMARKET-GAMBRILLS,2025-11-10,0.44568753172569797
02NC2518_BUSIAPPCORPORATIONDBA1UPSUPPLEMENTS,2025-11-10,0.4444882508233633
02IN4717_SUNSPOTKOKOMO,2025-11-10,0.4429079105604165
02UT39024_DAVESHEALTHNUTRITIONSALT,2025-11-10,0.44099471714647065
GNCF2340_GNC2340,2025-11-10,0.439943538931527
02CA7123_OLIVERSMARKETSANTAROSA,2025-11-10,0.43772664388404714
02VA7287_NATURALGROCER,2025-11-10,0.43739133257113344
02FL2900B_GULFCOASTNUTRITION,2025-11-10,0.4373003099117835
02OK1347_CHAMBERLINSMARKETKISSIMMEE15,2025-11-10,0.4373003099117835
02CA5669_CONESHEALTHFOODS,2025-11-10,0.4369951147856313
02CA5111_HIGHCOUNTRYHEALTHFOODS,2025-11-10,0.4367969876888108
02UT1616_GOODEARTH-OREM,2025-11-10,0.4354510151562769
02AL4796_ENTERPRISEHEALTHFOODS,2025-11-10,0.43422933348579085
02TX6093_NATURESTOUCH,2025-11-10,0.43422933348579085
02CA1806_SANTAROSACOMMUNITYMARKET,2025-11-10,0.43422933348579085
02OH1515_HEALTHFOODCTROFYOUNGSTOWN,2025-11-10,0.43422933348579085
02NC2224_EARTHHEART,2025-11-10,0.43422933348579085
02CA5633_FELTONNUTRITION,2025-11-10,0.43422933348579085
02CA9501_OLIVERSMARKET,2025-11-10,0.43422933348579085
02CO4995_ABUNDANTLIFE,2025-11-10,0.43422933348579085
02FL1200_LOCATELHEALTHWELLNESS,2025-11-10,0.43422933348579085
02GA5513_GOODNUTRITIONMARIETTA,2025-11-10,0.43422933348579085
02IA8124_NUTRITIONOUTLET,2025-11-10,0.43422933348579085
02IL0651_FRUITFULYIELD-NAPPERVILLE,2025-11-10,0.43422933348579085
02IL3490A_FRUITFULYIELD-BATAVIA,2025-11-10,0.43422933348579085
02KS1088_GREENACRES-WICHITA,2025-11-10,0.43422933348579085
02FL2666_MMVITAMINS,2025-11-10,0.4336382954368989
02MI8390_ZERBOSHEALTHFOODS-COM,2025-11-10,0.433595592663625
02NV9297_PUREHEALTHFOODS,2025-11-10,0.4299096687507072
02IN1555_SUNSPOTMARKET,2025-11-10,0.42984184092195477
02IL6466_COUNTRYNUTRITIONINC,2025-11-10,0.42751983420871115
02ID9730_PILGRIMSNUTRITIONCENTER07,2025-11-10,0.4270383473749061
02GA1252_GOODNUTRITIONGAINESVILLE,2025-11-10,0.4254497554400899
02OR8525_SHERMSTHUNDERBIRDMARKET,2025-11-10,0.4245700668526941
02NH9999_DOVERNATURALFOODS,2025-11-10,0.42360810695992207
02NJ7328_GREENSNATURALFOODS-SHREWBURY,2025-11-10,0.42351879041891954
02CA0773_THEWHOLEWHEATERY,2025-11-10,0.4229189341098769
02CA5738_GREENSNUTRITION,2025-11-10,0.42281583114614607
02OK0877_MARTHASHEALTHFOODSHERBS,2025-11-10,0.4225538743092356
02IN7025_ATNATURESDOOR,2025-11-10,0.4217834963012725
02AL2050_NATURESAPOTHECARY,2025-11-10,0.4203069266701083
02OH1668_CBYHEALTHFOOD,2025-11-10,0.41863223525779847
02NJ3637_NATURESNUTRITION,2025-11-10,0.4174670847469743
02CA4070_NATURALLYYOURS,2025-11-10,0.4170526985407155
02WI4219_NATURALLYYOURS,2025-11-10,0.4170526985407155
02TX7373_TRIHEALTHFOODS,2025-11-10,0.4170526985407155
02TX68818_BETTERHEALTHMARKET,2025-11-10,0.4170410053532916
02FL7553_DELANDBAKERY,2025-11-10,0.41676801090767573
02ND5820_HUGOS8,2025-11-10,0.4139103204557978
02ND4200_NEWWAYHEALTH,2025-11-10,0.4139103204557978
02CO3273_CARLSPHARMACY,2025-11-10,0.41277765611482925
02NY1613A_GREENGROCER,2025-11-10,0.41002229811346985
02AL0644_FAIRHOPEHEALTHFOODS,2025-11-10,0.4099401748144278
02OK1347_CHAMBERLINSMARKETNORTHLAKELAND12,2025-11-10,0.40882758777341693
02PA6100_PENNHERBCO-DECATUR,2025-11-10,0.4085912843318556
02MA7097_HEALTHYADDITIONS,2025-11-10,0.4076487223059601
02PR0241_FRESHMART-CONDADO,2025-11-10,0.4076298958696769
02NE0869_NATURALFOODPRODUCTS,2025-11-10,0.40714848959419614
02MT6969_MONTANAHARVESTNATURALFOODS,2025-11-10,0.4067325068038085
02TX1371_ABNERSNUTRITIONCENTER,2025-11-10,0.40669135396422185
02FL2144_FLORIDAHEALTHFOODS1,2025-11-10,0.4053374250539627
02TX6624_VITAMINPLUS230,2025-11-10,0.40433211996915647
02FL0489_THEHERBSHOP,2025-11-10,0.4034480282563341
02GA1566_ACTNATURALHEALTHFOODS,2025-11-10,0.4016503057510693
02IN2335A_NATURESCUPBOARD,2025-11-10,0.40152794576644346
02MI8191_ORGANICFOODVITAMINCENTER,2025-11-10,0.4012718735085839
09IN32220_NATURALBODYBALANCE,2025-11-10,0.4009263860665592
02OR4251_WYNANTSFAMILYHEALTHFOODS,2025-11-10,0.4009263860665592
02IN3709_GOODEARTHNATURALFOODSTORE,2025-11-10,0.4009263860665592
02OH4990_SUSANSNATURALWORLD,2025-11-10,0.39979988484847345
02OH9055_QUALITYHEALTHFOODS,2025-11-10,0.39587852576507016
02IL1755_KUDUSHEALTHFOODS,2025-11-10,0.39500526479562303
02UT3447_DIXIENUTRITION-STGEORGE,2025-11-10,0.3943805872191492
02AZ6494_SIERRAVISTAVITAMINS,2025-11-10,0.3932850090503547
02MI5908_NATURALFOODPATCH,2025-11-10,0.3932297795328232
02ME3348_AXISNATURALFOODS,2025-11-10,0.39283439883073645
02LA0033_VITAMINSPLUS,2025-11-10,0.39105033327672395
02SC3222_VITALITYHEALTHFOOD,2025-11-10,0.3900809050267338
02CA0220_HEALTHUNLIMITED,2025-11-10,0.38997069948992225
02GA9999_FARMERSNATURALFOODS,2025-11-10,0.3886899276890085
02NJ3400_COLONIANATURALPHARMACY,2025-11-10,0.38865061999088846
02NV9027_DIXIENUTRITION-MESQUITE,2025-11-10,0.38749308967215834
02ID7238_THENUTRITIONCENTER,2025-11-10,0.38449065506039415
03VEGGIE_DLPORCUREMENTANDFORWARDING,2025-11-10,0.38161102202534436
02MS6856_SUNSHINEHEALTHFOODS,2025-11-10,0.38007459987930753
02CA1516_ACCENTONHEALTH,2025-11-10,0.3800353621828325
02CA0023_HERBSOFMEXICOINC,2025-11-10,0.37983412983692233
02MA3219_NATURALSHOPAKAORGANICNATURALSHOP,2025-11-10,0.379108264569405
02GA1525_CLASSICSOLUTIONS,2025-11-10,0.3786939591789434
02IL7614_FRUITFULYIELD-DARIEN,2025-11-10,0.37832408911780624
02IN9525_GEORGETOWNMARKET,2025-11-10,0.37832408911780624
02NJ9355_AUNTDEBBIESHEALTHFOOD,2025-11-10,0.37599949959259554
02AL8458_APPLEADAY,2025-11-10,0.3743919649582383
02CA0380_LOC_ed879d58d5fc,2025-11-10,0.3738465183015022
02SC7700_GARNERSNATURALLIFEOFCOLUMB,2025-11-10,0.3735822956599792
02FL4848_SUNSHINEHEALTHFOODS,2025-11-10,0.37299751452826496
02IL2220_CHICAGOHEALTH,2025-11-10,0.37126924071031925
02NC8786_MTMANNUTRITION,2025-11-10,0.37112135405156954
02GA3003_PROHEALTH,2025-11-10,0.37032666084949206
02TN4909_HEALTHSHOPPE,2025-11-10,0.3699394698032593
02IL1620_NUTRITIONNETWORK,2025-11-10,0.3694799658051192
02SC9295_NATURESREMEDIES,2025-11-10,0.36846231471311497
02WA6413_WENATCHEENATURALFOODS,2025-11-10,0.36671445816158044
02IN8562_THEVITAMINSHOP,2025-11-10,0.36617329421551936
02PR0131_MARYSHEALTHFOOD,2025-11-10,0.3634939297829149
02OH5151_DOWNTOEARTHNATURALFOOD,2025-11-10,0.36318922162692824
02NV9887_PURELIFE,2025-11-10,0.3629482032178789
02AL4260_VALLEYHEALTHFOODS,2025-11-10,0.36176152571482356
02MI2307_HEALTHHUT,2025-11-10,0.36146083739025564
02OH08000_HEALTHYALTERNATIVES,2025-11-10,0.3614108477928403
02FL3316_PLUMMARKET,2025-11-10,0.36117772789487296
02NC1808_FEELINGGREATHEALTHYMKTPLAC,2025-11-10,0.3610490619749781
02PA1299_ESSENTIALSFORHEALTH,2025-11-10,0.35996181339449457
02VA1764A_NATURESOUTLETVALLEYVIEWBL,2025-11-10,0.3595850296382325
02HI0185_LOC_e9da38370df0,2025-11-10,0.35935392622330065
02KY2064_MATTOONSVILLAGEPANTRY,2025-11-10,0.3592860060509292
02LA9788_SUNSHINEHEALTHFOODS-BOSSIE,2025-11-10,0.35711290465522433
02CA7696_LASSENSHEALTHFOODS,2025-11-10,0.35583704410022726
02CA6789A_BJSHEALTHFOODS,2025-11-10,0.3539420094558809
02CA8973_SUNRISENATURALFOODS,2025-11-10,0.34921771941090163
02UT4500_SHIRLYNSNATURALFOODS,2025-11-10,0.3490748816977529
02OR0272_ALIVEWELL,2025-11-10,0.34873045353359516
02CA6990_LASSENSFAMILYNATURALFOODS,2025-11-10,0.34777351593792816
02MI3144_ZERBOSHEALTHFOODS,2025-11-10,0.34633110262007977
02OH0994_NATURALFOODSPLUS,2025-11-10,0.34435472168204945
02OH7772_HEALTHYALTERNATIVES,2025-11-10,0.3438176180484394
02FL36703_NATURESFOODPATCH,2025-11-10,0.34032164350263394
02IN9077_SUNFLOWERNATURALFOODS,2025-11-10,0.33992306476847967
02FL2169_NUTRICOSTHEATHSNATURALFOODS,2025-11-10,0.33907583797840846
02MO4377_HEALTHYHABITS,2025-11-10,0.338682631934367
02OR7328A_DANIELSNUTRITION,2025-11-10,0.3314432128194484
02GA8844_GOODNUTRITIONNORCROSS,2025-11-10,0.33129757338675
02AL0006_BECKYSHEALTHFOODS,2025-11-10,0.33084841786358943
02MI0191_ORYANAFOODCO-OP,2025-11-10,0.32813779029483375
02MS0550_THECHEMIST,2025-11-10,0.3234872392875933
02IN2335_NATURESCUPBOARD,2025-11-10,0.3230694114465537
02MD0770_LIVINGHEALTHY2,2025-11-10,0.32059927603791755
02GA1969_NATURESOWNHERBSHOP,2025-11-10,0.3184781183465378
02GA0078_GOODNUTRITION-SNELLVILLE,2025-11-10,0.31741459093654495
02WI3811_HEALTHHUTMUKWONAGO,2025-11-10,0.315904029423905
02CA8591_SUNRISENATURALFOODS,2025-11-10,0.315417352145436
02AZ4120_LEESRITEWAYMARKET,2025-11-10,0.3149884421112026
02TX7759_MAJORHEALTHFOODS,2025-11-10,0.3136737550078926
02MT9259_SUNDROPHEALTHFOODS,2025-11-10,0.31308814607200947
02ID2139_CHRISTINESHERBSTHINGS,2025-11-10,0.3088983680845412
02IL4500_NATURESCORNUCOPIA,2025-11-10,0.30749319064406655
02AR6800_VILLAGENUTRITIONINC,2025-11-10,0.30568910300562696
02TX7867_VITAMINSPLUS273,2025-11-10,0.30055117742669674
02NY3333_AMATTEROFHEALTH,2025-11-10,0.3003880983811388
02IL3304_FRUITIFULYIELD-OSWEGO,2025-11-10,0.2983771569611774
02NV8818_NATURALNUTRITION,2025-11-10,0.2972354654850759
02CA8919_NEWEARTHMARKET,2025-11-10,0.29402115535329276
02CA6114_VPDISCOUNT,2025-11-10,0.28492682907115174
02CO7577_THENATURALFOODSTORE,2025-11-10,0.27639312548897743
02IL0461_POLSONSNATURALFOODS,2025-11-10,0.2749197630167162
02OH5245_JUNGLEJIMS-CINCINNATI,2025-11-10,0.2748247887549077
02TX0766_VITAMINSPLUS200,2025-11-10,0.2745390161332596
02CA6990A_LASSENS,2025-11-10,0.272478709226432
02PR1588_NATUCENTRO,2025-11-10,0.26521415013384725
02TX1180_RICHARDSONSHEALTHFOOD,2025-11-10,0.26357403393565
02WA1349_HUCKLEBERRYSFRESHMARKET,2025-11-10,0.26336999925263976
02LA7079_VITAMINSPLUS210,2025-11-10,0.26068911095190656
02OR8659_HEALTHWAYNUTRITIONCENTERMED,2025-11-10,0.2572416450549982
02NM3901_BACKTOBASICSBOSQUEFARMS,2025-11-10,0.25220526570050317
02MS9402_VITAMINSPUS-HATTIESBURG,2025-11-10,0.24913396430439433
02AR2576_VITAMINSPUS240,2025-11-10,0.24913396430439433
02NC0300_HEALTHABITNATURALFOODS,2025-11-10,0.24692622538549952
02OR0850_SHERMSTHUNDERBIRDMARKET,2025-11-10,0.24206402023178605
02TX0512_VITAMINSPLUS251,2025-11-10,0.23817441793732905
02WA4080_MARLENESMARKETDELI,2025-11-10,0.23265248130453864
02TN1148_COLUMBIAHEALTHFOODS,2025-11-10,0.23217721637135744
02OK1030_ECONOMYPHARMACY-NYORK,2025-11-10,0.23044393392122398
02CA1909_HERBSPRO,2025-11-10,0.22273858487834616
09TX33332_ELKELEWIS,2025-11-10,0.2032084446711127
02CA8255_NATURESHEALTHFOODCAFE,2025-11-10,0.18252616336949956
02WA9450_THEMARKETS-ANACORTES,2025-11-10,0.18152170197705794
02WA5940_BEEMSNUTRITIONCENTER,2025-11-10,0.18024352530310245
