account_id,asof_date,days_since_last,median_interval_recent5,median_interval_180d,days_into_cycle,velocity_trend,orders_30d,orders_90d,orders_180d,is_severely_overdue,is_high_frequency,risk_prob_reorder_60d
02MI3144_ZERBOSHEALTHFOODS,2025-11-14,4,17.5,17.5,0.22857142857142856,1.0,2.0,4.0,5.0,0.0,0.0,0.8930463722841812
02FL0096_RUTABAGASETC,2025-11-14,3,42.0,42.0,0.07142857142857142,1.0,2.0,3.0,4.0,0.0,0.0,0.8904813827273098
02CA7360_SPROUTS-CHULAVISTA,2025-11-14,0,20.0,17.5,0.0,0.875,1.0,5.0,7.0,0.0,0.0,0.8883706984514644
02CA3173_ELLIOTSNATURALFOODS,2025-11-14,1,13.5,10.5,0.07407407407407407,0.7777777777777778,2.0,6.0,7.0,0.0,0.0,0.8855321716749099
02NJ7711_THEVITAMINSHOPPE9005,2025-11-14,0,19.0,19.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.8791012623943262
02IN1984_SUNRISEHEALTHFOODS,2025-11-14,4,31.0,31.0,0.12903225806451613,1.0,1.0,4.0,4.0,0.0,0.0,0.8775148973200535
09FL50941_FULLGREENCIRCLE,2025-11-14,7,49.0,49.0,0.14285714285714285,1.0,1.0,2.0,4.0,0.0,0.0,0.8740959664596193
02CA6434A_SPROUTS-CHULAVISTAEASTLAKE,2025-11-14,0,23.5,22.0,0.0,0.9361702127659575,1.0,4.0,6.0,0.0,0.0,0.8730448472657386
02NY1613A_GREENGROCER,2025-11-14,2,20.5,20.5,0.0975609756097561,1.0,2.0,3.0,3.0,0.0,0.0,0.867133189914341
02WA8100_COUNTRYVILLAGENUTRITIONSHOP,2025-11-14,7,25.0,25.0,0.28,1.0,2.0,3.0,4.0,0.0,0.0,0.8628451424939902
02MO0990A_CLOVERSNATURALFOODS,2025-11-14,8,28.0,18.0,0.2857142857142857,0.6428571428571429,2.0,4.0,7.0,0.0,0.0,0.8575459702922129
02PR7800_EAGLELOGISTICS,2025-11-14,3,10.5,14.0,0.2857142857142857,1.3333333333333333,3.0,6.0,7.0,0.0,0.0,0.8562648692556369
02FL7047_DEBBIESHEALTHFOODSIII,2025-11-14,7,28.0,28.0,0.25,1.0,1.0,4.0,4.0,0.0,0.0,0.8559590012762921
02WA0933_MARLENESMARKETDELI,2025-11-14,4,43.0,35.0,0.09302325581395349,0.813953488372093,1.0,3.0,4.0,0.0,0.0,0.8538216498580171
02CA0474_SPROUTSFARMERSMARKET464,2025-11-14,3,21.0,21.0,0.14285714285714285,1.0,2.0,2.0,2.0,0.0,0.0,0.8505858635141115
02GA0084_SPROUTSFARMERSMARKET0527,2025-11-14,3,20.0,20.0,0.15,1.0,2.0,2.0,2.0,0.0,0.0,0.8505858635141115
02TX9483_ANNSHEALTHFOODCENTER,2025-11-14,2,37.0,37.0,0.05405405405405406,1.0,2.0,4.0,5.0,0.0,0.0,0.8489397577674626
02NV2777_SPROUTSFARMERSMARKET503,2025-11-14,2,22.0,22.0,0.09090909090909091,1.0,2.0,2.0,2.0,0.0,0.0,0.8469072104375585
02CO0015_SPROUTSFARMERSMARKET306,2025-11-14,2,22.0,22.0,0.09090909090909091,1.0,2.0,2.0,2.0,0.0,0.0,0.8469072104375585
02CA2000B_SPROUTSFARMERSMARKET263,2025-11-14,1,23.0,23.0,0.043478260869565216,1.0,2.0,2.0,2.0,0.0,0.0,0.8456955011353583
02NV6362_SPROUTSFARMERSMARKET561,2025-11-14,1,23.0,23.0,0.043478260869565216,1.0,2.0,2.0,2.0,0.0,0.0,0.8456955011353583
02CA2109_SPROUTSFARMERSMARKET264,2025-11-14,1,23.0,23.0,0.043478260869565216,1.0,2.0,2.0,2.0,0.0,0.0,0.8456955011353583
02CA4778_UKIAHCO-OP,2025-11-14,0,14.0,14.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,0.8443387779835883
02PA17770_HOLLYHILLSHEALTHFOODS,2025-11-14,7,44.0,44.0,0.1590909090909091,1.0,2.0,3.0,4.0,0.0,0.0,0.8415756471202195
02CO1988_NATURESOASIS,2025-11-14,0,23.0,23.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,0.8386898235333423
02FL9009_LIFEEXTENSIONNUTRITIONCTR,2025-11-14,7,24.5,24.5,0.2857142857142857,1.0,1.0,4.0,5.0,0.0,0.0,0.838102889842618
02VA7287_NATURALGROCER,2025-11-14,4,32.0,32.0,0.125,1.0,1.0,3.0,4.0,0.0,0.0,0.8380035351829018
02TX8068_SPROUTSFARMERSMARKET0161,2025-11-14,3,20.0,20.0,0.15,1.0,2.0,2.0,2.0,0.0,0.0,0.8378677293304496
02AZ1049_SPROUTSFARMERSMARKET0049,2025-11-14,4,20.0,20.0,0.2,1.0,2.0,2.0,2.0,0.0,0.0,0.832436214506903
02CO0320_LOC_23366976452b,2025-11-14,0,24.0,24.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.8300290348442755
02AZ0304_SPROUTSFARMERSMARKET0048,2025-11-14,0,24.0,24.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.8300290348442755
02CA2054_FRAZIERFARMSMARKET-OCEANSI,2025-11-14,4,12.0,11.0,0.3333333333333333,0.9166666666666666,3.0,7.0,12.0,0.0,0.0,0.8294511276399895
02PR0243_FRESHMART-CAGUAS,2025-11-14,3,42.0,24.5,0.07142857142857142,0.5833333333333334,2.0,3.0,3.0,0.0,0.0,0.8282266388120987
02FL5682_EARTHORIGINS9,2025-11-14,1,17.0,10.5,0.058823529411764705,0.6176470588235294,3.0,7.0,9.0,0.0,0.0,0.8270005408531488
02CA1475_NEWEARTHMARKET,2025-11-14,8,21.5,28.0,0.37209302325581395,1.302325581395349,2.0,4.0,6.0,0.0,0.0,0.8267140024047314
02FL5086_DISCOUNTHEALTHFOODS,2025-11-14,3,45.5,45.5,0.06593406593406594,1.0,1.0,2.0,3.0,0.0,0.0,0.8252499903958246
02IL9114_PASSHEALTHFOODS,2025-11-14,4,34.0,34.0,0.11764705882352941,1.0,1.0,3.0,5.0,0.0,0.0,0.8248515400220678
02OK1347_AKINSNATURALFOODSROGERS19,2025-11-14,4,11.0,11.0,0.36363636363636365,1.0,4.0,7.0,11.0,0.0,0.0,0.8222778557398867
02AK5433_SUNSHINEHEALTHFOODS,2025-11-14,8,12.5,16.0,0.64,1.28,3.0,6.0,8.0,0.0,0.0,0.820554596609949
02TX5165_ANNSHEALTHFOOD,2025-11-14,4,34.5,34.5,0.11594202898550725,1.0,2.0,3.0,3.0,0.0,0.0,0.8204783227491723
02CA8760_SPROUTSFARMERSMARKET256,2025-11-14,2,11.0,11.0,0.18181818181818182,1.0,3.0,3.0,3.0,0.0,0.0,0.8203187663324251
02LA0033_VITAMINSPLUS,2025-11-14,7,14.0,14.0,0.5,1.0,2.0,4.0,4.0,0.0,0.0,0.8199903117854318
02FL9500C_NUTRITIONSMART,2025-11-14,7,14.0,14.0,0.5,1.0,2.0,5.0,7.0,0.0,0.0,0.8188899810223537
02FL0035_LOC_d6dc6f09b3c1,2025-11-14,7,10.5,15.0,0.6666666666666666,1.4285714285714286,3.0,6.0,8.0,0.0,0.0,0.8186118930497176
02MT4668_GESUNDHEITNUTIRITONCENTER,2025-11-14,7,12.0,12.0,0.5833333333333334,1.0,2.0,5.0,5.0,0.0,0.0,0.8153864079974013
02CA4525_448FOUNTAINVALLEYCA,2025-11-14,4,20.0,20.0,0.2,1.0,2.0,2.0,2.0,0.0,0.0,0.8148548373345453
02CA6114_VPDISCOUNT,2025-11-14,8,21.0,20.0,0.38095238095238093,0.9523809523809523,2.0,4.0,4.0,0.0,0.0,0.8138168451958435
02GA9999_FARMERSNATURALFOODS,2025-11-14,3,12.5,12.5,0.24,1.0,3.0,3.0,3.0,0.0,0.0,0.8137800156924345
02GA3003_PROHEALTH,2025-11-14,4,73.0,73.0,0.0547945205479452,1.0,1.0,2.0,2.0,0.0,0.0,0.8112782594947403
02TX0766_VITAMINSPLUS200,2025-11-14,1,55.0,55.0,0.01818181818181818,1.0,1.0,3.0,4.0,0.0,0.0,0.8105890429633719
02FL5224_EARTHORIGINS12,2025-11-14,0,16.0,16.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,0.809159508105368
02TX1993_FAMILYNUTRITIONCENTER,2025-11-14,8,48.0,48.0,0.16666666666666666,1.0,2.0,3.0,4.0,0.0,0.0,0.8083186849411453
02NJ3637_NATURESNUTRITION,2025-11-14,4,56.0,56.0,0.07142857142857142,1.0,1.0,2.0,2.0,0.0,0.0,0.8070181748110845
02MO9261_RUBYSMARKET1,2025-11-14,10,18.0,18.0,0.5555555555555556,1.0,2.0,3.0,5.0,0.0,0.0,0.806284444161895
02HI0190_PAPAYASNATURALFOODS,2025-11-14,1,14.5,8.0,0.06896551724137931,0.5517241379310345,2.0,8.0,12.0,0.0,1.0,0.8048608278372007
02SC9295_NATURESREMEDIES,2025-11-14,4,55.0,55.0,0.07272727272727272,1.0,1.0,2.0,2.0,0.0,0.0,0.8045283997599598
02WA7000_VITAMINLIFE-WOODINVILLE,2025-11-14,10,42.0,35.0,0.23809523809523808,0.8333333333333334,2.0,3.0,4.0,0.0,0.0,0.8022822364051556
02TX1168_LOC_bd5f3f7f8d7f,2025-11-14,4,18.0,18.0,0.2222222222222222,1.0,2.0,2.0,2.0,0.0,0.0,0.8022044651561296
02MA0808_GOODHEALTHNATURALSFOODS,2025-11-14,0,10.5,9.0,0.0,0.8571428571428571,4.0,10.0,12.0,0.0,1.0,0.801863536968728
02IL3304_FRUITIFULYIELD-OSWEGO,2025-11-14,4,61.0,61.0,0.06557377049180328,1.0,1.0,2.0,2.0,0.0,0.0,0.8016029950273775
02PR0235_FRESHMART-PLAZOLETA169,2025-11-14,3,11.0,11.0,0.2727272727272727,1.0,2.0,6.0,9.0,0.0,0.0,0.8008397592180456
02IL8009_FOODFANTASIES,2025-11-14,4,43.5,43.5,0.09195402298850575,1.0,1.0,2.0,3.0,0.0,0.0,0.8007460467035475
02MD6471_HEALTHYTIPS,2025-11-14,0,49.0,49.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.800393896531384
02LA7079_VITAMINSPLUS210,2025-11-14,10,62.0,62.0,0.16129032258064516,1.0,1.0,2.0,2.0,0.0,0.0,0.8003877974526907
02NE0869_NATURALFOODPRODUCTS,2025-11-14,8,31.5,26.0,0.25396825396825395,0.8253968253968254,1.0,3.0,4.0,0.0,0.0,0.7981013223002023
02AZ4120_LEESRITEWAYMARKET,2025-11-14,8,60.5,24.0,0.1322314049586777,0.39669421487603307,2.0,3.0,3.0,0.0,0.0,0.7962236317550143
02CA8919_NEWEARTHMARKET,2025-11-14,0,43.0,43.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.7960738560472284
02SC4856_GARNERSNATURALLIFE,2025-11-14,9,22.5,22.5,0.4,1.0,1.0,4.0,5.0,0.0,0.0,0.7947286219242935
02CA5519_EUREKANATURALFOODS-MKV,2025-11-14,1,49.5,31.5,0.020202020202020204,0.6363636363636364,2.0,3.0,3.0,0.0,0.0,0.7931715560893119
02OK1347_CHAMBERLINSMARKETEASTORLANDO9,2025-11-14,9,18.0,18.0,0.5,1.0,2.0,5.0,5.0,0.0,0.0,0.7915708876661252
02NJ7325_GREENSNATURALFOODS-OCEAN,2025-11-14,14,21.0,21.0,0.6666666666666666,1.0,2.0,3.0,4.0,0.0,0.0,0.780442861379086
02MO5423_NATURESWONDERS,2025-11-14,4,17.0,9.0,0.23529411764705882,0.5294117647058824,3.0,3.0,8.0,0.0,0.0,0.78009582323009
02UT3447_DIXIENUTRITION-STGEORGE,2025-11-14,3,58.0,47.0,0.05172413793103448,0.8103448275862069,1.0,2.0,2.0,0.0,0.0,0.7796144143473954
02MO1650A_CLOVERSNATURALMARKET,2025-11-14,7,17.5,21.0,0.4,1.2,1.0,5.0,6.0,0.0,0.0,0.7766743907511082
02AZ8182_HERBSHERBS,2025-11-14,1,64.0,42.5,0.015625,0.6640625,2.0,3.0,3.0,0.0,0.0,0.7739674341216343
02IL1620_NUTRITIONNETWORK,2025-11-14,0,57.0,57.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.7723619245896467
02NC0300_HEALTHABITNATURALFOODS,2025-11-14,3,54.0,54.0,0.05555555555555555,1.0,1.0,2.0,2.0,0.0,0.0,0.7707446989600407
02CA5111_HIGHCOUNTRYHEALTHFOODS,2025-11-14,1,56.0,56.0,0.017857142857142856,1.0,1.0,2.0,2.0,0.0,0.0,0.7691615155916917
02MI5250_NATURESMARKET,2025-11-14,1,71.5,71.5,0.013986013986013986,1.0,1.0,2.0,3.0,0.0,0.0,0.7659537355933084
02TX7867_VITAMINSPLUS273,2025-11-14,3,34.0,34.0,0.08823529411764706,1.0,1.0,3.0,3.0,0.0,0.0,0.764830180640154
02TX7759_MAJORHEALTHFOODS,2025-11-14,8,43.0,29.0,0.18604651162790697,0.6744186046511628,2.0,3.0,3.0,0.0,0.0,0.7636368744259912
02FL5224A_EARTHORIGINS13,2025-11-14,14,17.0,17.5,0.8235294117647058,1.0294117647058822,2.0,5.0,7.0,0.0,0.0,0.7625759225624275
02FL2887,2025-11-14,18,27.0,19.5,0.6666666666666666,0.7222222222222222,2.0,3.0,7.0,0.0,0.0,0.7610884849635171
02TX68818_BETTERHEALTHMARKET,2025-11-14,11,51.0,51.0,0.21568627450980393,1.0,2.0,2.0,3.0,0.0,0.0,0.7558921686238758
02UT4500_SHIRLYNSNATURALFOODS,2025-11-14,8,15.0,15.0,0.5333333333333333,1.0,1.0,4.0,4.0,0.0,0.0,0.7505066445508956
02GA1525_CLASSICSOLUTIONS,2025-11-14,7,44.0,44.0,0.1590909090909091,1.0,2.0,2.0,3.0,0.0,0.0,0.7491768658574162
02MO7852_EARTHMOTHERHEALTHFOODS,2025-11-14,9,9.5,15.0,0.9473684210526315,1.5789473684210527,3.0,7.0,8.0,0.0,0.0,0.7487893185408022
02WA6413_WENATCHEENATURALFOODS,2025-11-14,1,77.0,77.0,0.012987012987012988,1.0,1.0,2.0,2.0,0.0,0.0,0.7479201337686855
02PR0240_FRESHMART-AGUADILLA,2025-11-14,3,10.5,10.5,0.2857142857142857,1.0,1.0,7.0,11.0,0.0,0.0,0.7473140178535539
02NC4315_THEONLYEARTH,2025-11-14,0,6.0,5.5,0.0,0.9166666666666666,5.0,9.0,9.0,0.0,1.0,0.7464195083033652
02FL6825_ROLLINSOATS,2025-11-14,7,21.5,21.5,0.32558139534883723,1.0,2.0,3.0,5.0,0.0,0.0,0.745711225459242
02AR5263_THETRUCKPATCH,2025-11-14,7,58.0,66.0,0.1206896551724138,1.1379310344827587,1.0,2.0,4.0,0.0,0.0,0.7445368118707801
02CO7577_THENATURALFOODSTORE,2025-11-14,7,77.0,46.0,0.09090909090909091,0.5974025974025974,2.0,2.0,3.0,0.0,0.0,0.743369312686393
02PR0241_FRESHMART-CONDADO,2025-11-14,3,14.0,10.5,0.21428571428571427,0.75,3.0,3.0,3.0,0.0,0.0,0.741317124795487
02MS0211_WHOLESALENUTRITION,2025-11-14,7,15.0,7.0,0.4666666666666667,0.4666666666666667,1.0,7.0,12.0,0.0,0.0,0.7411816069344419
02PA7384A_SAVEMART,2025-11-14,7,32.0,32.0,0.21875,1.0,1.0,3.0,3.0,0.0,0.0,0.7372871934148919
02MO0909_SUZANNESNATURALFOODS,2025-11-14,8,37.0,37.0,0.21621621621621623,1.0,1.0,3.0,5.0,0.0,0.0,0.7332728548079348
02CA5678_IHERB-MORENOVALLEYDC,2025-11-14,22,16.0,16.0,1.375,1.0,1.0,4.0,9.0,0.0,0.0,0.7330932992848653
02FL3700_EARTHORIGINS14,2025-11-14,9,22.5,22.5,0.4,1.0,2.0,3.0,5.0,0.0,0.0,0.732116710936536
02WA4840_SETTLERSCOUNTRYMARKET,2025-11-14,39,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7307718136753416
02WA5940_BEEMSNUTRITIONCENTER,2025-11-14,7,49.0,49.0,0.14285714285714285,1.0,1.0,2.0,2.0,0.0,0.0,0.7297675753503143
02OK1347_AKINSNATURALFOODSFONTANA3,2025-11-14,15,17.0,17.0,0.8823529411764706,1.0,3.0,4.0,5.0,0.0,0.0,0.7277638142910997
02FL6869_GRASSROOTSNATURALMARKET,2025-11-14,3,13.0,13.0,0.23076923076923078,1.0,2.0,2.0,2.0,0.0,0.0,0.7247774695117714
02NC6840B_HOUSEOFHEALTHEDENINC,2025-11-14,4,36.5,36.5,0.1095890410958904,1.0,1.0,3.0,3.0,0.0,0.0,0.7200220252522824
02OH0994_NATURALFOODSPLUS,2025-11-14,8,15.5,15.5,0.5161290322580645,1.0,2.0,3.0,3.0,0.0,0.0,0.7200057682025216
02CA1516_ACCENTONHEALTH,2025-11-14,8,47.0,74.0,0.1702127659574468,1.574468085106383,2.0,2.0,3.0,0.0,0.0,0.7157551471026596
02CA6990_LASSENSFAMILYNATURALFOODS,2025-11-14,3,8.0,8.0,0.375,1.0,3.0,4.0,4.0,0.0,0.0,0.7155942231400152
02TX8612_VITAMINPLUS262,2025-11-14,16,27.5,26.0,0.5818181818181818,0.9454545454545454,1.0,4.0,6.0,0.0,0.0,0.71549195488923
02TX1371_ABNERSNUTRITIONCENTER,2025-11-14,3,32.0,32.0,0.09375,1.0,1.0,2.0,2.0,0.0,0.0,0.7022885884690048
02PR0244_FRESHMART-GUAYNABO,2025-11-14,3,7.0,7.0,0.42857142857142855,1.0,2.0,5.0,7.0,0.0,0.0,0.7009363086925374
02PR0145A_FRESHMART,2025-11-14,3,7.0,7.0,0.42857142857142855,1.0,4.0,7.0,12.0,0.0,0.0,0.6985546320764187
02PR0145_FRESHMART-HATOREY,2025-11-14,3,7.0,7.0,0.42857142857142855,1.0,4.0,7.0,12.0,0.0,0.0,0.6985546320764187
02FL2746_EARTHORIGINS50,2025-11-14,15,13.5,13.5,1.1111111111111112,1.0,2.0,4.0,5.0,0.0,0.0,0.6965970175676521
02MI8744_JOJOSNATURALMARKET,2025-11-14,7,49.0,49.0,0.14285714285714285,1.0,1.0,2.0,3.0,0.0,0.0,0.6958770302976
02OK1347_CHAMBERLINSMARKETKISSIMMEE15,2025-11-14,7,19.0,19.0,0.3684210526315789,1.0,2.0,3.0,3.0,0.0,0.0,0.6941562473053142
02NJ9355_AUNTDEBBIESHEALTHFOOD,2025-11-14,4,33.0,33.0,0.12121212121212122,1.0,1.0,2.0,2.0,0.0,0.0,0.6938193564056405
02MI4942_HARVESTHEALTH-HOLLAND,2025-11-14,14,13.5,12.0,1.037037037037037,0.8888888888888888,1.0,7.0,10.0,0.0,0.0,0.686706412099044
02CA0564_ALLSTARHEALTH,2025-11-14,24,45.5,29.0,0.5274725274725275,0.6373626373626373,1.0,3.0,4.0,0.0,0.0,0.6827768464117172
02SD5985_WAYNEANDMARYSNUTRITIONAL,2025-11-14,49,28.5,28.5,1.719298245614035,1.0,0.0,2.0,3.0,0.0,0.0,0.6824139957088029
09TX4212_MONAHANSPHARMACY,2025-11-14,9,43.0,43.0,0.20930232558139536,1.0,1.0,2.0,3.0,0.0,0.0,0.681130523646071
02NV8818_NATURALNUTRITION,2025-11-14,7,102.5,56.0,0.06829268292682927,0.5463414634146342,1.0,2.0,2.0,0.0,0.0,0.6782294070985606
02KS8998_NATURALOFCOURSE,2025-11-14,31,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6697519965172148
02WY0862_WINDRIVERMERCANTILE,2025-11-14,8,49.0,49.0,0.16326530612244897,1.0,1.0,2.0,3.0,0.0,0.0,0.6682228369428942
02FL7553_DELANDBAKERY,2025-11-14,8,38.5,38.5,0.2077922077922078,1.0,1.0,3.0,3.0,0.0,0.0,0.6622664895237687
02FL1908_SUPERVALUENUTRITION,2025-11-14,22,40.0,40.0,0.55,1.0,1.0,3.0,4.0,0.0,0.0,0.6609972704339938
02IN2335A_NATURESCUPBOARD,2025-11-14,7,43.0,43.0,0.16279069767441862,1.0,1.0,2.0,2.0,0.0,0.0,0.6579807729894058
02IN2335_NATURESCUPBOARD,2025-11-14,7,49.0,49.0,0.14285714285714285,1.0,2.0,2.0,3.0,0.0,0.0,0.6562856079748345
02WA2883_THEFOODCO-OP,2025-11-14,72,21.0,21.0,3.4285714285714284,1.0,0.0,1.0,2.0,1.0,0.0,0.6531362296422788
02CA5669_CONESHEALTHFOODS,2025-11-14,3,39.0,39.0,0.07692307692307693,1.0,1.0,2.0,2.0,0.0,0.0,0.6485431507438981
02CA4274_SPROUTSFARMERSMARKET439,2025-11-14,4,10.0,10.0,0.4,1.0,3.0,3.0,3.0,0.0,0.0,0.6477274882325023
02NV2494_STAYHEALTHY,2025-11-14,28,43.0,28.5,0.6511627906976745,0.6627906976744186,1.0,3.0,3.0,0.0,0.0,0.6470237684016861
02OR0272_ALIVEWELL,2025-11-14,1,49.5,49.5,0.020202020202020204,1.0,2.0,2.0,3.0,0.0,0.0,0.6463823908221916
02SC9286_HERBALSOLUTIONS,2025-11-14,10,7.0,10.0,1.4285714285714286,1.4285714285714286,4.0,6.0,8.0,0.0,0.0,0.6410852042582035
02FL21962_STCLOUDHEALTHFOODS,2025-11-14,46,62.5,62.5,0.736,1.0,0.0,2.0,3.0,0.0,0.0,0.636606810521049
02AR2576_VITAMINSPUS240,2025-11-14,7,43.0,43.0,0.16279069767441862,1.0,1.0,2.0,2.0,0.0,0.0,0.6364687614456576
02MS9402_VITAMINSPUS-HATTIESBURG,2025-11-14,7,43.0,43.0,0.16279069767441862,1.0,1.0,2.0,2.0,0.0,0.0,0.6364687614456576
02SC9534_LOC_bf567595bf9c,2025-11-14,51,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6359478099463041
02TN4909_HEALTHSHOPPE,2025-11-14,31,56.0,56.0,0.5535714285714286,1.0,0.0,2.0,2.0,0.0,0.0,0.6336728568759004
02SD1717_WAYNEANDMARYSNUTRITION,2025-11-14,14,18.0,18.0,0.7777777777777778,1.0,1.0,2.0,5.0,0.0,0.0,0.6301714998015
02MI7555_HARVESTHEALTHFOODS,2025-11-14,17,13.5,10.0,1.2592592592592593,0.7407407407407407,2.0,7.0,11.0,0.0,0.0,0.6231708855576762
02CA4800_SHERISSUNSHINENUTRITION,2025-11-14,73,32.0,32.0,2.28125,1.0,0.0,1.0,2.0,1.0,0.0,0.6198706045740152
02OK1347_CHAMBERLINSMARKETNORTHLAKELAND12,2025-11-14,16,62.5,62.5,0.256,1.0,1.0,2.0,3.0,0.0,0.0,0.6186014314864109
02CA8330_RAINBOWACRES,2025-11-14,9,20.5,20.5,0.43902439024390244,1.0,1.0,3.0,3.0,0.0,0.0,0.6178490759550012
02MO2000_GOOD4-UNUTRITION,2025-11-14,42,64.0,64.0,0.65625,1.0,0.0,1.0,2.0,0.0,0.0,0.6172529266339088
02IL4500_NATURESCORNUCOPIA,2025-11-14,1,85.0,85.0,0.011764705882352941,1.0,1.0,2.0,2.0,0.0,0.0,0.6149278119702047
02MI9452_HEALTHSMART,2025-11-14,7,42.0,42.0,0.16666666666666666,1.0,1.0,2.0,2.0,0.0,0.0,0.6107653174833026
02NJ8555_GREENLIFEEXPRESS,2025-11-14,67,26.0,26.0,2.576923076923077,1.0,0.0,2.0,5.0,1.0,0.0,0.6103511181755129
02MO5283_OFALLONNUTRITION,2025-11-14,42,36.0,28.0,1.1666666666666667,0.7777777777777778,0.0,2.0,4.0,0.0,0.0,0.6044747369548342
02ND9842_SWANSONHEALTHPRODFARGO,2025-11-14,17,11.5,11.5,1.4782608695652173,1.0,1.0,4.0,5.0,0.0,0.0,0.59648488320887
02SC3222_VITALITYHEALTHFOOD,2025-11-14,0,36.0,36.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.5925358914459434
02TN1148_COLUMBIAHEALTHFOODS,2025-11-14,0,87.0,87.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.5901189726774863
02IL0422_SUNRISEHEALTHFOODS,2025-11-14,42,23.0,23.0,1.826086956521739,1.0,0.0,2.0,2.0,0.0,0.0,0.5861187904145015
02MI3158_NASSAUHEALTHFOODS,2025-11-14,21,15.5,15.5,1.3548387096774193,1.0,1.0,5.0,7.0,0.0,0.0,0.582292047045014
02OR8118_PARKWAYHEALTHFOODS,2025-11-14,17,17.5,21.5,0.9714285714285714,1.2285714285714286,1.0,2.0,7.0,0.0,0.0,0.5814979338794014
02TN3663_GOODFOODGROCERY-KINGSPORT,2025-11-14,7,37.0,37.0,0.1891891891891892,1.0,1.0,2.0,2.0,0.0,0.0,0.5808094502808117
02CA3417_CLARKSNUTRITIONCENTER,2025-11-14,50,48.0,42.0,1.0416666666666667,0.875,0.0,1.0,4.0,0.0,0.0,0.5783790624105368
02OH08000_HEALTHYALTERNATIVES,2025-11-14,4,103.0,66.5,0.038834951456310676,0.6456310679611651,2.0,2.0,3.0,0.0,0.0,0.577667169288331
02OH4244_OLYMPIAHEALTHFOODCENTER,2025-11-14,122,45.0,14.0,2.7111111111111112,0.3111111111111111,0.0,0.0,2.0,1.0,0.0,0.5776035827337279
