date,yhat,yhat_lower,yhat_upper,model,product_name,distributor,key_type,key_id
2025-12-01,3552.24,780.4316583488189,6324.048341651181,sarimax,14-Day Acai Berry Cleanse 56ct,DIRECT,product_distributor,14-Day Acai Berry Cleanse 56ct | DIRECT
2025-12-01,143.88000000000102,-2627.92834165118,2915.688341651182,sarimax,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,DIRECT,product_distributor,2-IN-1 Cleanse & Flush Weight Loss Support 60ct | DIRECT
2025-12-01,143.8800000000001,-2627.9283416511807,2915.688341651181,sarimax,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,ALL,product_distributor,2-IN-1 Cleanse & Flush Weight Loss Support 60ct | ALL
2025-12-01,1430.050000000003,-1341.758341651178,4201.858341651184,sarimax,2-IN-1 Kidney & Liver Super Cleanse 60ct,DIRECT,product_distributor,2-IN-1 Kidney & Liver Super Cleanse 60ct | DIRECT
2025-11-01,10837.77,8065.96165834882,13609.57834165118,sarimax,2-IN-1 Kidney & Liver Super Cleanse 60ct,KEHE,product_distributor,2-IN-1 Kidney & Liver Super Cleanse 60ct | KEHE
2025-12-01,10837.77,6917.841050938023,14757.698949061978,sarimax,2-IN-1 Kidney & Liver Super Cleanse 60ct,KEHE,product_distributor,2-IN-1 Kidney & Liver Super Cleanse 60ct | KEHE
2025-12-01,1430.050000000003,-1341.758341651178,4201.858341651184,sarimax,2-IN-1 Kidney & Liver Super Cleanse 60ct,ALL,product_distributor,2-IN-1 Kidney & Liver Super Cleanse 60ct | ALL
2025-12-01,1530.170000000001,-1241.6383416511799,4301.978341651182,sarimax,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,THRESHOLD,product_distributor,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG | THRESHOLD
2025-12-01,6373.889999999999,3602.0816583488186,9145.69834165118,sarimax,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,THRESHOLD,product_distributor,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG | THRESHOLD
2025-11-01,316.06000000000006,-2455.748341651181,3087.868341651181,sarimax,3 in 1 Joint Formula,PALKO,product_distributor,3 in 1 Joint Formula | PALKO
2025-12-01,316.06000000000006,-3603.868949061978,4235.988949061978,sarimax,3 in 1 Joint Formula,PALKO,product_distributor,3 in 1 Joint Formula | PALKO
2025-12-01,1617.6100000000015,-1154.1983416511794,4389.418341651182,sarimax,3-in-1 Joint Formula 90ct,DIRECT,product_distributor,3-in-1 Joint Formula 90ct | DIRECT
2025-11-01,2212.21,-559.5983416511808,4984.018341651181,sarimax,3-in-1 Joint Formula 90ct,KEHE,product_distributor,3-in-1 Joint Formula 90ct | KEHE
2025-12-01,2212.21,-1707.718949061978,6132.138949061979,sarimax,3-in-1 Joint Formula 90ct,KEHE,product_distributor,3-in-1 Joint Formula 90ct | KEHE
2025-11-01,60.0,-2711.808341651181,2831.808341651181,sarimax,3-in-1 Joint Formula 90ct,UNFI,product_distributor,3-in-1 Joint Formula 90ct | UNFI
2025-12-01,60.0,-3859.928949061978,3979.928949061978,sarimax,3-in-1 Joint Formula 90ct,UNFI,product_distributor,3-in-1 Joint Formula 90ct | UNFI
2025-12-01,509.98,-2261.828341651181,3281.788341651181,sarimax,3IN1 CARB BLOCKER MAX STRENGTH VALUE SIZE 150SG,THRESHOLD,product_distributor,3IN1 CARB BLOCKER MAX STRENGTH VALUE SIZE 150SG | THRESHOLD
2025-12-01,2079.8899999999994,-691.9183416511814,4851.69834165118,sarimax,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,THRESHOLD,product_distributor,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG | THRESHOLD
2025-11-01,322.2700000000001,-2449.538341651181,3094.078341651181,sarimax,3IN1 JOINT FORMULA,SUPERNATURAL,product_distributor,3IN1 JOINT FORMULA | SUPERNATURAL
2025-12-01,322.2700000000001,-3597.658949061978,4242.198949061978,sarimax,3IN1 JOINT FORMULA,SUPERNATURAL,product_distributor,3IN1 JOINT FORMULA | SUPERNATURAL
2025-12-01,4338.52,1566.7116583488196,7110.328341651181,sarimax,3IN1 JOINT FORMULA 90SG,THRESHOLD,product_distributor,3IN1 JOINT FORMULA 90SG | THRESHOLD
2025-11-01,820.3199999999999,-1951.488341651181,3592.1283416511806,sarimax,5-Day Liquid Cleanse & Flush 10ct,DIRECT,product_distributor,5-Day Liquid Cleanse & Flush 10ct | DIRECT
2025-12-01,820.3199999999999,-3099.608949061978,4740.248949061978,sarimax,5-Day Liquid Cleanse & Flush 10ct,DIRECT,product_distributor,5-Day Liquid Cleanse & Flush 10ct | DIRECT
2025-11-01,31.979999999999997,-2739.828341651181,2803.788341651181,sarimax,5-HTP XTRA DOUBLE POTENCY,SUPERNATURAL,product_distributor,5-HTP XTRA DOUBLE POTENCY | SUPERNATURAL
2025-12-01,31.979999999999997,-3887.948949061978,3951.908949061978,sarimax,5-HTP XTRA DOUBLE POTENCY,SUPERNATURAL,product_distributor,5-HTP XTRA DOUBLE POTENCY | SUPERNATURAL
2025-11-01,229.0,-2542.808341651181,3000.808341651181,sarimax,7 Day Ultimate Cleanse,PALKO,product_distributor,7 Day Ultimate Cleanse | PALKO
2025-12-01,229.0,-3690.928949061978,4148.928949061978,sarimax,7 Day Ultimate Cleanse,PALKO,product_distributor,7 Day Ultimate Cleanse | PALKO
2025-11-01,2143.2000000000007,-628.6083416511801,4915.008341651182,sarimax,7-Day Ultimate Cleanse (2 Part Program),DIRECT,product_distributor,7-Day Ultimate Cleanse (2 Part Program) | DIRECT
2025-12-01,2143.2000000000007,-1776.7289490619773,6063.128949061978,sarimax,7-Day Ultimate Cleanse (2 Part Program),DIRECT,product_distributor,7-Day Ultimate Cleanse (2 Part Program) | DIRECT
2025-11-01,2143.2000000000007,-628.6083416511801,4915.008341651182,sarimax,7-Day Ultimate Cleanse (2 Part Program),ALL,product_distributor,7-Day Ultimate Cleanse (2 Part Program) | ALL
2025-12-01,2143.2000000000007,-1776.7289490619773,6063.128949061978,sarimax,7-Day Ultimate Cleanse (2 Part Program),ALL,product_distributor,7-Day Ultimate Cleanse (2 Part Program) | ALL
2025-12-01,317.0100000000002,-2454.7983416511806,3088.818341651181,sarimax,7DAY ULTIMAT CLEANS 2PART 1KIT,THRESHOLD,product_distributor,7DAY ULTIMAT CLEANS 2PART 1KIT | THRESHOLD
2025-10-01,220.68,-2551.128341651181,2992.4883416511807,sarimax,ACTIVE CLEANSE PROBIOTIC,SUPERNATURAL,product_distributor,ACTIVE CLEANSE PROBIOTIC | SUPERNATURAL
2025-11-01,220.68,-3699.2489490619782,4140.608949061978,sarimax,ACTIVE CLEANSE PROBIOTIC,SUPERNATURAL,product_distributor,ACTIVE CLEANSE PROBIOTIC | SUPERNATURAL
2025-12-01,220.68,-4580.232876583078,5021.592876583079,sarimax,ACTIVE CLEANSE PROBIOTIC,SUPERNATURAL,product_distributor,ACTIVE CLEANSE PROBIOTIC | SUPERNATURAL
2025-12-01,5522.74,2750.931658348819,8294.548341651182,sarimax,ADVANCED ABSORPTION MEGA B COMPLEX 60SG,THRESHOLD,product_distributor,ADVANCED ABSORPTION MEGA B COMPLEX 60SG | THRESHOLD
2025-10-01,341.64,-2430.168341651181,3113.4483416511807,sarimax,ALLER-PURE HISTAMINE CLEAR 54SG,THRESHOLD,product_distributor,ALLER-PURE HISTAMINE CLEAR 54SG | THRESHOLD
2025-11-01,341.64,-3578.288949061978,4261.568949061978,sarimax,ALLER-PURE HISTAMINE CLEAR 54SG,THRESHOLD,product_distributor,ALLER-PURE HISTAMINE CLEAR 54SG | THRESHOLD
2025-12-01,341.64,-4459.272876583078,5142.552876583079,sarimax,ALLER-PURE HISTAMINE CLEAR 54SG,THRESHOLD,product_distributor,ALLER-PURE HISTAMINE CLEAR 54SG | THRESHOLD
2025-11-01,95.97,-2675.838341651181,2867.7783416511807,sarimax,ALLERPURE HISTAMINE CLEAR,SUPERNATURAL,product_distributor,ALLERPURE HISTAMINE CLEAR | SUPERNATURAL
2025-12-01,95.97,-3823.9589490619783,4015.898949061978,sarimax,ALLERPURE HISTAMINE CLEAR,SUPERNATURAL,product_distributor,ALLERPURE HISTAMINE CLEAR | SUPERNATURAL
2025-12-01,75.40000000000009,-2696.4083416511808,2847.208341651181,sarimax,ALOE & TRIPHALA ACTIVE CLEANSE & PROBIOTICS 60SG,THRESHOLD,product_distributor,ALOE & TRIPHALA ACTIVE CLEANSE & PROBIOTICS 60SG | THRESHOLD
2025-11-01,147.12,-2624.688341651181,2918.9283416511807,sarimax,ANTI-GAS DIGESTIVE ENZYME,SUPERNATURAL,product_distributor,ANTI-GAS DIGESTIVE ENZYME | SUPERNATURAL
2025-12-01,147.12,-3772.808949061978,4067.048949061978,sarimax,ANTI-GAS DIGESTIVE ENZYME,SUPERNATURAL,product_distributor,ANTI-GAS DIGESTIVE ENZYME | SUPERNATURAL
2025-12-01,249.55000000000007,-2522.2583416511807,3021.358341651181,sarimax,ANTI-GAS DIGESTIVE ENZYMES 45SG,THRESHOLD,product_distributor,ANTI-GAS DIGESTIVE ENZYMES 45SG | THRESHOLD
2025-12-01,264.84000000000003,-2506.9683416511807,3036.648341651181,sarimax,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,THRESHOLD,product_distributor,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS | THRESHOLD
2025-11-01,71.97,-2699.838341651181,2843.7783416511807,sarimax,ASHWAGANDHA MOOD & STRESS,SUPERNATURAL,product_distributor,ASHWAGANDHA MOOD & STRESS | SUPERNATURAL
2025-12-01,71.97,-3847.9589490619783,3991.898949061978,sarimax,ASHWAGANDHA MOOD & STRESS,SUPERNATURAL,product_distributor,ASHWAGANDHA MOOD & STRESS | SUPERNATURAL
2025-11-01,76.76000000000005,-2695.0483416511806,2848.568341651181,sarimax,ASHWAGANDHA XTRA STRENGTH,SUPERNATURAL,product_distributor,ASHWAGANDHA XTRA STRENGTH | SUPERNATURAL
2025-12-01,76.76000000000005,-3843.168949061978,3996.6889490619783,sarimax,ASHWAGANDHA XTRA STRENGTH,SUPERNATURAL,product_distributor,ASHWAGANDHA XTRA STRENGTH | SUPERNATURAL
2025-11-01,591.39,-2180.418341651181,3363.1983416511807,sarimax,Advanced Absorption Mega B Complex,PALKO,product_distributor,Advanced Absorption Mega B Complex | PALKO
2025-12-01,591.39,-3328.538949061978,4511.318949061978,sarimax,Advanced Absorption Mega B Complex,PALKO,product_distributor,Advanced Absorption Mega B Complex | PALKO
2025-12-01,647.4000000000024,-2124.4083416511785,3419.208341651183,sarimax,Advanced Absorption Mega B-Complex 60ct,DIRECT,product_distributor,Advanced Absorption Mega B-Complex 60ct | DIRECT
2025-11-01,2330.64,-441.168341651181,5102.448341651181,sarimax,Advanced Absorption Mega B-Complex 60ct,KEHE,product_distributor,Advanced Absorption Mega B-Complex 60ct | KEHE
2025-12-01,2330.64,-1589.2889490619782,6250.568949061978,sarimax,Advanced Absorption Mega B-Complex 60ct,KEHE,product_distributor,Advanced Absorption Mega B-Complex 60ct | KEHE
2025-12-01,647.4000000000015,-2124.4083416511794,3419.2083416511823,sarimax,Advanced Absorption Mega B-Complex 60ct,ALL,product_distributor,Advanced Absorption Mega B-Complex 60ct | ALL
2025-09-01,0.0,-2771.808341651181,2771.808341651181,sarimax,Aller-Pure Histamine Support 54ct,DIRECT,product_distributor,Aller-Pure Histamine Support 54ct | DIRECT
2025-10-01,0.0,-3919.928949061978,3919.928949061978,sarimax,Aller-Pure Histamine Support 54ct,DIRECT,product_distributor,Aller-Pure Histamine Support 54ct | DIRECT
2025-11-01,0.0,-4800.912876583078,4800.912876583078,sarimax,Aller-Pure Histamine Support 54ct,DIRECT,product_distributor,Aller-Pure Histamine Support 54ct | DIRECT
2025-12-01,0.0,-5543.616683302362,5543.616683302362,sarimax,Aller-Pure Histamine Support 54ct,DIRECT,product_distributor,Aller-Pure Histamine Support 54ct | DIRECT
2025-08-01,50.019999999999996,-2721.788341651181,2821.828341651181,sarimax,Aloe & Triphala Active Cleanse & Probiotics,PALKO,product_distributor,Aloe & Triphala Active Cleanse & Probiotics | PALKO
2025-09-01,50.019999999999996,-3869.908949061978,3969.948949061978,sarimax,Aloe & Triphala Active Cleanse & Probiotics,PALKO,product_distributor,Aloe & Triphala Active Cleanse & Probiotics | PALKO
2025-10-01,50.019999999999996,-4750.892876583078,4850.932876583079,sarimax,Aloe & Triphala Active Cleanse & Probiotics,PALKO,product_distributor,Aloe & Triphala Active Cleanse & Probiotics | PALKO
2025-11-01,50.019999999999996,-5493.596683302361,5593.636683302362,sarimax,Aloe & Triphala Active Cleanse & Probiotics,PALKO,product_distributor,Aloe & Triphala Active Cleanse & Probiotics | PALKO
2025-12-01,50.019999999999996,-6147.931872533002,6247.971872533003,sarimax,Aloe & Triphala Active Cleanse & Probiotics,PALKO,product_distributor,Aloe & Triphala Active Cleanse & Probiotics | PALKO
2025-12-01,653.6500000000003,-2118.1583416511803,3425.4583416511814,sarimax,Aloe & Triphala Active-Cleanse and Probiotics 60ct,DIRECT,product_distributor,Aloe & Triphala Active-Cleanse and Probiotics 60ct | DIRECT
2025-12-01,653.6500000000003,-2118.1583416511803,3425.4583416511814,sarimax,Aloe & Triphala Active-Cleanse and Probiotics 60ct,ALL,product_distributor,Aloe & Triphala Active-Cleanse and Probiotics 60ct | ALL
2025-11-01,78.16,-2693.648341651181,2849.9683416511807,sarimax,Anti Gas Digestive Enzymes,PALKO,product_distributor,Anti Gas Digestive Enzymes | PALKO
2025-12-01,78.16,-3841.768949061978,3998.088949061978,sarimax,Anti Gas Digestive Enzymes,PALKO,product_distributor,Anti Gas Digestive Enzymes | PALKO
2025-12-01,157.21000000000026,-2614.598341651181,2929.018341651181,sarimax,Anti-Gas Digestive Enzymes 45ct,DIRECT,product_distributor,Anti-Gas Digestive Enzymes 45ct | DIRECT
2025-12-01,157.21000000000026,-2614.598341651181,2929.018341651181,sarimax,Anti-Gas Digestive Enzymes 45ct,ALL,product_distributor,Anti-Gas Digestive Enzymes 45ct | ALL
2025-11-01,179.40999999999997,-2592.398341651181,2951.2183416511807,sarimax,Ashwagandha Extra Strength Mind Body,PALKO,product_distributor,Ashwagandha Extra Strength Mind Body | PALKO
2025-12-01,179.40999999999997,-3740.518949061978,4099.338949061978,sarimax,Ashwagandha Extra Strength Mind Body,PALKO,product_distributor,Ashwagandha Extra Strength Mind Body | PALKO
2025-11-01,431.7599999999999,-2340.048341651181,3203.5683416511806,sarimax,Ashwagandha Healthy Brain Mood & Stress 60ct,DIRECT,product_distributor,Ashwagandha Healthy Brain Mood & Stress 60ct | DIRECT
2025-12-01,431.7599999999999,-3488.1689490619783,4351.688949061978,sarimax,Ashwagandha Healthy Brain Mood & Stress 60ct,DIRECT,product_distributor,Ashwagandha Healthy Brain Mood & Stress 60ct | DIRECT
2025-11-01,111.93000000000004,-2659.878341651181,2883.7383416511807,sarimax,B-12 QUICK RELEASE EXTRA,SUPERNATURAL,product_distributor,B-12 QUICK RELEASE EXTRA | SUPERNATURAL
2025-12-01,111.93000000000004,-3807.9989490619782,4031.858949061978,sarimax,B-12 QUICK RELEASE EXTRA,SUPERNATURAL,product_distributor,B-12 QUICK RELEASE EXTRA | SUPERNATURAL
2025-11-01,559.7200000000001,-2212.0883416511806,3331.528341651181,sarimax,BEET ROOT RED,SUPERNATURAL,product_distributor,BEET ROOT RED | SUPERNATURAL
2025-12-01,559.7200000000001,-3360.208949061978,4479.648949061978,sarimax,BEET ROOT RED,SUPERNATURAL,product_distributor,BEET ROOT RED | SUPERNATURAL
2025-12-01,1444.44,-1327.3683416511808,4216.24834165118,sarimax,BEET ROOT RED 60SG,THRESHOLD,product_distributor,BEET ROOT RED 60SG | THRESHOLD
2025-12-01,390.3800000000001,-2381.4283416511807,3162.188341651181,sarimax,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,THRESHOLD,product_distributor,BEETS 4 CARDIO PEAK PERFORMANCE 60SG | THRESHOLD
2025-11-01,59.97000000000004,-2711.8383416511806,2831.778341651181,sarimax,BEETS-4-CARDIO,SUPERNATURAL,product_distributor,BEETS-4-CARDIO | SUPERNATURAL
2025-12-01,59.97000000000004,-3859.958949061978,3979.8989490619783,sarimax,BEETS-4-CARDIO,SUPERNATURAL,product_distributor,BEETS-4-CARDIO | SUPERNATURAL
2025-11-01,318.99,-2452.818341651181,3090.7983416511806,sarimax,BELLY BURNER STORED FAT,SUPERNATURAL,product_distributor,BELLY BURNER STORED FAT | SUPERNATURAL
2025-12-01,318.99,-3600.938949061978,4238.918949061978,sarimax,BELLY BURNER STORED FAT,SUPERNATURAL,product_distributor,BELLY BURNER STORED FAT | SUPERNATURAL
2025-11-01,35.180000000000035,-2736.628341651181,2806.9883416511807,sarimax,BELLY BURNER+CALORIE BURN,SUPERNATURAL,product_distributor,BELLY BURNER+CALORIE BURN | SUPERNATURAL
2025-12-01,35.180000000000035,-3884.7489490619782,3955.108949061978,sarimax,BELLY BURNER+CALORIE BURN,SUPERNATURAL,product_distributor,BELLY BURNER+CALORIE BURN | SUPERNATURAL
2025-11-01,383.84000000000003,-2387.9683416511807,3155.648341651181,sarimax,BERBERINE BODY+FAT BURNER,SUPERNATURAL,product_distributor,BERBERINE BODY+FAT BURNER | SUPERNATURAL
2025-12-01,383.84000000000003,-3536.088949061978,4303.768949061978,sarimax,BERBERINE BODY+FAT BURNER,SUPERNATURAL,product_distributor,BERBERINE BODY+FAT BURNER | SUPERNATURAL
2025-11-01,294.24,-2477.568341651181,3066.0483416511806,sarimax,BIOTIN 6000,SUPERNATURAL,product_distributor,BIOTIN 6000 | SUPERNATURAL
2025-12-01,294.24,-3625.688949061978,4214.168949061978,sarimax,BIOTIN 6000,SUPERNATURAL,product_distributor,BIOTIN 6000 | SUPERNATURAL
2025-12-01,1504.2900000000004,-1267.5183416511804,4276.098341651181,sarimax,BIOTIN 6000 STRENGTH & PROTECTION 60SG,THRESHOLD,product_distributor,BIOTIN 6000 STRENGTH & PROTECTION 60SG | THRESHOLD
2025-12-01,1214.0300000000002,-1557.7783416511807,3985.838341651181,sarimax,BLOAT AWAY 60SG,THRESHOLD,product_distributor,BLOAT AWAY 60SG | THRESHOLD
2025-11-01,158.31,-2613.498341651181,2930.118341651181,sarimax,BLOAT-AWAY,SUPERNATURAL,product_distributor,BLOAT-AWAY | SUPERNATURAL
2025-12-01,158.31,-3761.618949061978,4078.238949061978,sarimax,BLOAT-AWAY,SUPERNATURAL,product_distributor,BLOAT-AWAY | SUPERNATURAL
2025-12-01,2445.220000000001,-326.5883416511797,5217.028341651182,sarimax,BLOOD SUGAR BALANCE BERBERINE BODY+FAT BURNER 56SG,THRESHOLD,product_distributor,BLOOD SUGAR BALANCE BERBERINE BODY+FAT BURNER 56SG | THRESHOLD
2025-12-01,219.13000000000034,-2552.6783416511807,2990.938341651181,sarimax,BODY FAT DIET SYSTEM SIX RED 72SG,THRESHOLD,product_distributor,BODY FAT DIET SYSTEM SIX RED 72SG | THRESHOLD
2025-11-01,151.13,-2620.6783416511807,2922.938341651181,sarimax,BODYFAT DIET SYSTEM-6 RED,SUPERNATURAL,product_distributor,BODYFAT DIET SYSTEM-6 RED | SUPERNATURAL
2025-12-01,151.13,-3768.798949061978,4071.058949061978,sarimax,BODYFAT DIET SYSTEM-6 RED,SUPERNATURAL,product_distributor,BODYFAT DIET SYSTEM-6 RED | SUPERNATURAL
2025-11-01,52.76999999999998,-2719.038341651181,2824.578341651181,sarimax,BRAIN AWAKE,SUPERNATURAL,product_distributor,BRAIN AWAKE | SUPERNATURAL
2025-12-01,52.76999999999998,-3867.158949061978,3972.698949061978,sarimax,BRAIN AWAKE,SUPERNATURAL,product_distributor,BRAIN AWAKE | SUPERNATURAL
2025-12-01,917.1000000000004,-1854.7083416511805,3688.908341651181,sarimax,BRAIN AWAKE 60SG,THRESHOLD,product_distributor,BRAIN AWAKE 60SG | THRESHOLD
2025-11-01,111.92999999999999,-2659.878341651181,2883.7383416511807,sarimax,BRAIN AWAKE RED,SUPERNATURAL,product_distributor,BRAIN AWAKE RED | SUPERNATURAL
2025-12-01,111.92999999999999,-3807.9989490619782,4031.858949061978,sarimax,BRAIN AWAKE RED,SUPERNATURAL,product_distributor,BRAIN AWAKE RED | SUPERNATURAL
2025-12-01,1400.9700000000003,-1370.8383416511806,4172.778341651181,sarimax,BRAIN AWAKE RED 60SG,THRESHOLD,product_distributor,BRAIN AWAKE RED 60SG | THRESHOLD
2025-11-01,424.77000000000004,-2347.038341651181,3196.578341651181,sarimax,Beet Root RED,PALKO,product_distributor,Beet Root RED | PALKO
2025-12-01,424.77000000000004,-3495.158949061978,4344.698949061978,sarimax,Beet Root RED,PALKO,product_distributor,Beet Root RED | PALKO
2025-12-01,170.8900000000001,-2600.9183416511805,2942.698341651181,sarimax,Beet Root RED 60ct,DIRECT,product_distributor,Beet Root RED 60ct | DIRECT
2025-11-01,1918.7199999999998,-853.088341651181,4690.528341651181,sarimax,Beet Root RED 60ct,KEHE,product_distributor,Beet Root RED 60ct | KEHE
2025-12-01,1918.7199999999998,-2001.2089490619783,5838.648949061978,sarimax,Beet Root RED 60ct,KEHE,product_distributor,Beet Root RED 60ct | KEHE
2025-11-01,100.0,-2671.808341651181,2871.808341651181,sarimax,Beet Root RED 60ct,UNFI,product_distributor,Beet Root RED 60ct | UNFI
2025-12-01,100.0,-3819.928949061978,4019.928949061978,sarimax,Beet Root RED 60ct,UNFI,product_distributor,Beet Root RED 60ct | UNFI
2025-11-01,899.4,-1872.4083416511808,3671.208341651181,sarimax,Beets-4-Cardio Peak Performance 60ct,DIRECT,product_distributor,Beets-4-Cardio Peak Performance 60ct | DIRECT
2025-12-01,899.4,-3020.528949061978,4819.328949061978,sarimax,Beets-4-Cardio Peak Performance 60ct,DIRECT,product_distributor,Beets-4-Cardio Peak Performance 60ct | DIRECT
2025-11-01,31.260000000000005,-2740.5483416511806,2803.068341651181,sarimax,Biotin 6000 Strength & Protection,PALKO,product_distributor,Biotin 6000 Strength & Protection | PALKO
2025-12-01,31.260000000000005,-3888.668949061978,3951.1889490619783,sarimax,Biotin 6000 Strength & Protection,PALKO,product_distributor,Biotin 6000 Strength & Protection | PALKO
2025-12-01,165.48000000000002,-2606.328341651181,2937.288341651181,sarimax,Biotin-6000 Strength & Protection 60ct,DIRECT,product_distributor,Biotin-6000 Strength & Protection 60ct | DIRECT
2025-11-01,113.0,-2658.808341651181,2884.808341651181,sarimax,Biotin-6000 Strength & Protection 60ct,UNFI,product_distributor,Biotin-6000 Strength & Protection 60ct | UNFI
2025-12-01,113.0,-3806.928949061978,4032.928949061978,sarimax,Biotin-6000 Strength & Protection 60ct,UNFI,product_distributor,Biotin-6000 Strength & Protection 60ct | UNFI
2025-11-01,157.42000000000002,-2614.388341651181,2929.228341651181,sarimax,Bloat Away,PALKO,product_distributor,Bloat Away | PALKO
2025-12-01,157.42000000000002,-3762.508949061978,4077.348949061978,sarimax,Bloat Away,PALKO,product_distributor,Bloat Away | PALKO
2025-12-01,474.8400000000006,-2296.9683416511803,3246.6483416511815,sarimax,Bloat-Away 60ct,DIRECT,product_distributor,Bloat-Away 60ct | DIRECT
2025-11-01,334.16,-2437.648341651181,3105.9683416511807,sarimax,Blood Sugar Balance Berberine + Fat Burner,PALKO,product_distributor,Blood Sugar Balance Berberine + Fat Burner | PALKO
2025-12-01,334.16,-3585.768949061978,4254.088949061978,sarimax,Blood Sugar Balance Berberine + Fat Burner,PALKO,product_distributor,Blood Sugar Balance Berberine + Fat Burner | PALKO
2025-12-01,863.5200000000004,-1908.2883416511804,3635.3283416511813,sarimax,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,DIRECT,product_distributor,Blood Sugar Balance Berberine-Body+Fat Burner 56ct | DIRECT
2025-11-01,11801.44,9029.631658348819,14573.248341651182,sarimax,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,KEHE,product_distributor,Blood Sugar Balance Berberine-Body+Fat Burner 56ct | KEHE
2025-12-01,11801.44,7881.511050938023,15721.368949061978,sarimax,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,KEHE,product_distributor,Blood Sugar Balance Berberine-Body+Fat Burner 56ct | KEHE
2025-10-01,101.0,-2670.808341651181,2872.808341651181,sarimax,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,UNFI,product_distributor,Blood Sugar Balance Berberine-Body+Fat Burner 56ct | UNFI
